station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1938,-72.4,-60.84496113167659,-95.97158232646535
Netherlands (without Delfzijl),broken_linear,1939,-102.6,-90.69666850755652,-94.14372016308349
Netherlands (without Delfzijl),broken_linear,1940,-98,-87.0919680983382,-92.31585799970162
Netherlands (without Delfzijl),broken_linear,1941,-130.2,-121.51851515561916,-90.48799583631977
Netherlands (without Delfzijl),broken_linear,1942,-115.8,-110.32498749332288,-88.6601336729379
Netherlands (without Delfzijl),broken_linear,1943,-69.2,-67.54945355699573,-86.83227150955605
Netherlands (without Delfzijl),broken_linear,1944,-63.4,-65.76022555968758,-85.00440934617419
Netherlands (without Delfzijl),broken_linear,1945,-73.6,-79.70458637409814,-83.17654718279235
Netherlands (without Delfzijl),broken_linear,1946,-81.2,-90.35989011800365,-81.34868501941048
Netherlands (without Delfzijl),broken_linear,1947,-133.8,-144.98126843861755,-79.52082285602862
Netherlands (without Delfzijl),broken_linear,1948,-65.2,-77.14055763431799,-77.69296069264676
Netherlands (without Delfzijl),broken_linear,1949,-53.2,-64.55205270286673,-75.8650985292649
Netherlands (without Delfzijl),broken_linear,1950,-47.6,-74.45542044263809,-74.03723636588305
Netherlands (without Delfzijl),broken_linear,1951,-60.8,-69.08717781669098,-72.20937420250118
Netherlands (without Delfzijl),broken_linear,1952,-41.4,-53.20144016590239,-70.38151203911933
Netherlands (without Delfzijl),broken_linear,1953,-82.4,-49.109505509486574,-68.55364987573748
Netherlands (without Delfzijl),broken_linear,1954,-50.8,-66.56083760001701,-66.72578771235561
Netherlands (without Delfzijl),broken_linear,1955,-44.4,-39.91180212071824,-64.89792554897375
Netherlands (without Delfzijl),broken_linear,1956,-104.6,-76.71576016718404,-63.07006338559189
Netherlands (without Delfzijl),broken_linear,1957,-69,-53.66954823568568,-61.24220122221004
Netherlands (without Delfzijl),broken_linear,1958,-54.8,-45.639838769829765,-59.414339058828176
Netherlands (without Delfzijl),broken_linear,1959,-99.2,-44.97271443484522,-57.586476895446324
Netherlands (without Delfzijl),broken_linear,1960,-62.8,-49.482766447820595,-55.75861473206446
Netherlands (without Delfzijl),broken_linear,1961,-1.8,-17.37500136569342,-53.93075256868261
Netherlands (without Delfzijl),broken_linear,1962,-50.8,-54.485630844985636,-52.10289040530074
Netherlands (without Delfzijl),broken_linear,1963,-110.6,-84.02017569889844,-50.27502824191889
Netherlands (without Delfzijl),broken_linear,1964,-89,-61.673242155341924,-48.44716607853702
Netherlands (without Delfzijl),broken_linear,1965,-26.2,-61.08804045694261,-46.61930391515517
Netherlands (without Delfzijl),broken_linear,1966,3.2,-25.47106292170851,-44.79144175177331
Netherlands (without Delfzijl),broken_linear,1967,21.6,-32.51027019199647,-42.963579588391454
Netherlands (without Delfzijl),broken_linear,1968,-42.6,-43.066691791997414,-41.1357174250096
Netherlands (without Delfzijl),broken_linear,1969,-54,-39.25653247927551,-39.307855261627736
Netherlands (without Delfzijl),broken_linear,1970,-24.2,-42.546237154282665,-37.47999309824588
Netherlands (without Delfzijl),broken_linear,1971,-77.4,-54.292649519767664,-35.65213093486402
Netherlands (without Delfzijl),broken_linear,1972,-94.6,-46.155714462966216,-33.82426877148217
Netherlands (without Delfzijl),broken_linear,1973,-31.6,-37.63822667799978,-31.9964066081003
Netherlands (without Delfzijl),broken_linear,1974,-27,-52.358415312145496,-30.168544444718442
Netherlands (without Delfzijl),broken_linear,1975,-63.8,-30.776264102224175,-28.340682281336584
Netherlands (without Delfzijl),broken_linear,1976,-86.2,-38.64679631518254,-26.51282011795472
Netherlands (without Delfzijl),broken_linear,1977,-32,-37.58958194023393,-24.68495795457287
Netherlands (without Delfzijl),broken_linear,1978,-41.2,-30.00527206578981,-22.857095791191014
Netherlands (without Delfzijl),broken_linear,1979,-27,-15.770173268427794,-21.029233627809145
Netherlands (without Delfzijl),broken_linear,1980,-3,11.013343360726937,-19.201371464427293
Netherlands (without Delfzijl),broken_linear,1981,25.4,3.034800522629629,-17.37350930104543
Netherlands (without Delfzijl),broken_linear,1982,2.6,2.3386233242715404,-15.545647137663579
Netherlands (without Delfzijl),broken_linear,1983,37.8,-0.5448845988761057,-13.71778497428172
Netherlands (without Delfzijl),broken_linear,1984,-17.6,-13.90527773206606,-11.889922810899861
Netherlands (without Delfzijl),broken_linear,1985,-17.2,-18.178551438776623,-10.062060647518003
Netherlands (without Delfzijl),broken_linear,1986,-19.4,-27.35301195744119,-8.234198484136144
Netherlands (without Delfzijl),broken_linear,1987,-29.2,-6.605982475018028,-6.406336320754285
Netherlands (without Delfzijl),broken_linear,1988,44.8,12.754335810017896,-4.578474157372426
Netherlands (without Delfzijl),broken_linear,1989,6.4,-0.08724470185002975,-2.7506119939905673
Netherlands (without Delfzijl),broken_linear,1990,40.4,-7.400478121504975,-0.9227498306087085
Netherlands (without Delfzijl),broken_linear,1991,-59.4,-30.152971723148724,0.9051123327731485
Netherlands (without Delfzijl),broken_linear,1992,-14.6,-6.065790603017735,2.732974496155009
Netherlands (without Delfzijl),broken_linear,1993,-17,6.297452903971038,4.560836659536868
Netherlands (without Delfzijl),broken_linear,1994,23.8,14.367000931654813,7.6309842278839515
Netherlands (without Delfzijl),broken_linear,1995,26.6,36.9121296334368,10.701131796231039
Netherlands (without Delfzijl),broken_linear,1996,-81.4,2.994189156461461,13.771279364578122
Netherlands (without Delfzijl),broken_linear,1997,-27.8,16.678269043952522,16.841426932925216
Netherlands (without Delfzijl),broken_linear,1998,51,21.368109323598535,19.911574501272302
Netherlands (without Delfzijl),broken_linear,1999,45.8,18.741489602668125,22.981722069619394
Netherlands (without Delfzijl),broken_linear,2000,41.4,19.00211134346209,26.05186963796649
Netherlands (without Delfzijl),broken_linear,2001,48,34.67299279037634,29.122017206313572
Netherlands (without Delfzijl),broken_linear,2002,34.2,44.87543126952245,32.19216477466067
Netherlands (without Delfzijl),broken_linear,2003,21.2,44.63450477732137,35.26231234300775
Netherlands (without Delfzijl),broken_linear,2004,52.2,29.882677838401627,38.33245991135484
Netherlands (without Delfzijl),broken_linear,2005,37.8,33.3865819134637,41.402607479701935
Netherlands (without Delfzijl),broken_linear,2006,33.6,26.41267127495156,44.472755048049024
Netherlands (without Delfzijl),broken_linear,2007,82.8,53.78730076223107,47.542902616396105
Netherlands (without Delfzijl),broken_linear,2008,56.2,37.44380727044113,50.6130501847432
Netherlands (without Delfzijl),broken_linear,2009,24.2,35.5810403623576,53.68319775309028
Netherlands (without Delfzijl),broken_linear,2010,17,48.05538124862138,56.75334532143738
Netherlands (without Delfzijl),broken_linear,2011,47.8,50.20197781379922,59.82349288978447
Netherlands (without Delfzijl),broken_linear,2012,39.6,53.50405832796019,62.89364045813156
Netherlands (without Delfzijl),broken_linear,2013,14.4,54.77290289651698,65.96378802647864
Netherlands (without Delfzijl),broken_linear,2014,54.8,70.56885031954394,69.03393559482573
Netherlands (without Delfzijl),broken_linear,2015,75.2,69.41269584777572,72.10408316317282
Netherlands (without Delfzijl),broken_linear,2016,63.6,93.61581863977833,75.17423073151991
Netherlands (without Delfzijl),broken_linear,2017,94.2,81.25143448262911,78.244378299867
Netherlands (without Delfzijl),broken_linear,2018,26.2,67.91122504918275,81.31452586821406
Netherlands (without Delfzijl),broken_linear,2019,92,81.87259354244806,84.38467343656119
Netherlands (without Delfzijl),broken_linear,2020,96.6,82.75022795922727,87.45482100490828
Netherlands (without Delfzijl),broken_linear,2021,75.8,82.48444504952616,90.52496857325536
Netherlands (without Delfzijl),broken_linear,2022,94.6,94.71195597807758,93.59511614160242
Netherlands (without Delfzijl),broken_linear,2023,152.8,117.38106787466596,96.66526370994951
Netherlands (without Delfzijl),broken_linear,2024,158.2,130.87550905891584,99.73541127829665
