station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1929,-144.4,-156.31363861018224,-112.53921365522748
Netherlands (without Delfzijl),broken_linear,1930,-90.6,-102.56875442171432,-110.72064593693563
Netherlands (without Delfzijl),broken_linear,1931,-86.4,-97.07289338501744,-108.9020782186438
Netherlands (without Delfzijl),broken_linear,1932,-101.2,-109.37232621443788,-107.08351050035193
Netherlands (without Delfzijl),broken_linear,1933,-147,-151.74930520088785,-105.26494278206007
Netherlands (without Delfzijl),broken_linear,1934,-133.8,-134.59020489742167,-103.44637506376823
Netherlands (without Delfzijl),broken_linear,1935,-85.6,-82.34190997234668,-101.62780734547638
Netherlands (without Delfzijl),broken_linear,1936,-68.2,-61.26137296440466,-99.80923962718452
Netherlands (without Delfzijl),broken_linear,1937,-79.4,-69.56403562397172,-97.9906719088927
Netherlands (without Delfzijl),broken_linear,1938,-72.4,-60.77693579730306,-96.17210419060083
Netherlands (without Delfzijl),broken_linear,1939,-102.6,-90.5017929287314,-94.35353647230897
Netherlands (without Delfzijl),broken_linear,1940,-98,-86.7922389161489,-92.53496875401714
Netherlands (without Delfzijl),broken_linear,1941,-130.2,-121.14776439398473,-90.7164010357253
Netherlands (without Delfzijl),broken_linear,1942,-115.8,-109.92506375885543,-88.89783331743342
Netherlands (without Delfzijl),broken_linear,1943,-69.2,-67.16549836461702,-87.07926559914158
Netherlands (without Delfzijl),broken_linear,1944,-63.4,-65.43557797020412,-85.26069788084973
Netherlands (without Delfzijl),broken_linear,1945,-73.6,-79.47589108434069,-83.44213016255787
Netherlands (without Delfzijl),broken_linear,1946,-81.2,-90.25296117936597,-81.62356244426603
Netherlands (without Delfzijl),broken_linear,1947,-133.8,-145.00817548804056,-79.80499472597418
Netherlands (without Delfzijl),broken_linear,1948,-65.2,-77.29826353029608,-77.98642700768234
Netherlands (without Delfzijl),broken_linear,1949,-53.2,-64.82275634373231,-76.16785928939048
Netherlands (without Delfzijl),broken_linear,1950,-47.6,-75.09448173437475,-74.34929157109862
Netherlands (without Delfzijl),broken_linear,1951,-60.8,-69.76881967452096,-72.53072385280677
Netherlands (without Delfzijl),broken_linear,1952,-41.4,-53.88099487348221,-70.71215613451493
Netherlands (without Delfzijl),broken_linear,1953,-82.4,-49.74254093820126,-68.8935884162231
Netherlands (without Delfzijl),broken_linear,1954,-50.8,-67.10817249920669,-67.07502069793122
Netherlands (without Delfzijl),broken_linear,1955,-44.4,-40.34392871343552,-65.25645297963938
Netherlands (without Delfzijl),broken_linear,1956,-104.6,-77.01617484962131,-63.43788526134753
Netherlands (without Delfzijl),broken_linear,1957,-69,-53.836614426546994,-61.61931754305568
Netherlands (without Delfzijl),broken_linear,1958,-54.8,-45.686971639949626,-59.80074982476381
Netherlands (without Delfzijl),broken_linear,1959,-99.2,-44.926866665641406,-57.982182106471974
Netherlands (without Delfzijl),broken_linear,1960,-62.8,-49.38138593906309,-56.16361438818012
Netherlands (without Delfzijl),broken_linear,1961,-1.8,-17.26180429226359,-54.34504666988827
Netherlands (without Delfzijl),broken_linear,1962,-50.8,-54.40566718014814,-52.526478951596424
Netherlands (without Delfzijl),broken_linear,1963,-110.6,-84.01474418466915,-50.707911233304564
Netherlands (without Delfzijl),broken_linear,1964,-89,-61.77522869424043,-48.88934351501272
Netherlands (without Delfzijl),broken_linear,1965,-26.2,-61.31820610559857,-47.07077579672087
Netherlands (without Delfzijl),broken_linear,1966,3.2,-25.835700480188926,-45.25220807842902
Netherlands (without Delfzijl),broken_linear,1967,21.6,-33.000493902056505,-43.43364036013717
Netherlands (without Delfzijl),broken_linear,1968,-42.6,-43.65944031978394,-41.615072641845316
Netherlands (without Delfzijl),broken_linear,1969,-54,-39.91717197050117,-39.79650492355347
Netherlands (without Delfzijl),broken_linear,1970,-24.2,-43.23247054121462,-37.97793720526162
Netherlands (without Delfzijl),broken_linear,1971,-77.4,-54.959290815798404,-36.159369486969766
Netherlands (without Delfzijl),broken_linear,1972,-94.6,-46.759789144793714,-34.34080176867792
Netherlands (without Delfzijl),broken_linear,1973,-31.6,-38.1438224482047,-32.52223405038607
Netherlands (without Delfzijl),broken_linear,1974,-27,-52.74073571084291,-30.703666332094215
Netherlands (without Delfzijl),broken_linear,1975,-63.8,-31.024427415123824,-28.88509861380237
Netherlands (without Delfzijl),broken_linear,1976,-86.2,-38.76506385044688,-27.06653089551051
Netherlands (without Delfzijl),broken_linear,1977,-32,-37.596877032004414,-25.24796317721866
Netherlands (without Delfzijl),broken_linear,1978,-41.2,-29.93304409700711,-23.42939545892681
Netherlands (without Delfzijl),broken_linear,1979,-27,-15.658847812028789,-21.61082774063496
Netherlands (without Delfzijl),broken_linear,1980,-3,11.11892759082741,-19.792260022343115
Netherlands (without Delfzijl),broken_linear,1981,25.4,3.0904528552065846,-17.973692304051262
Netherlands (without Delfzijl),broken_linear,1982,2.6,2.305789166439121,-16.15512458575941
Netherlands (without Delfzijl),broken_linear,1983,37.8,-0.6947719000969048,-14.336556867467563
Netherlands (without Delfzijl),broken_linear,1984,-17.6,-14.18757241997831,-12.517989149175712
Netherlands (without Delfzijl),broken_linear,1985,-17.2,-18.59366223205722,-10.69942143088386
Netherlands (without Delfzijl),broken_linear,1986,-19.4,-27.886355915894054,-8.88085371259201
Netherlands (without Delfzijl),broken_linear,1987,-29.2,-7.229631053448223,-7.0622859943001615
Netherlands (without Delfzijl),broken_linear,1988,44.8,12.078504318648125,-5.243718276008309
Netherlands (without Delfzijl),broken_linear,1989,6.4,-0.7712472367228802,-3.4251505577164565
Netherlands (without Delfzijl),broken_linear,1990,40.4,-8.04771752138788,-1.606582839424612
Netherlands (without Delfzijl),broken_linear,1991,-59.4,-30.72266345975366,0.21198487886723916
Netherlands (without Delfzijl),broken_linear,1992,-14.6,-6.525903364476006,2.030552597159094
Netherlands (without Delfzijl),broken_linear,1993,-17,5.966581668898625,3.8491203154509446
Netherlands (without Delfzijl),broken_linear,1994,23.8,14.17044559704004,7.0213247089394955
Netherlands (without Delfzijl),broken_linear,1995,26.6,36.83980362464503,10.193529102428055
Netherlands (without Delfzijl),broken_linear,1996,-81.4,3.021983475375677,13.365733495916615
Netherlands (without Delfzijl),broken_linear,1997,-27.8,16.770773579574453,16.537937889405168
Netherlands (without Delfzijl),broken_linear,1998,51,21.48260977925311,19.710142282893727
Netherlands (without Delfzijl),broken_linear,1999,45.8,18.832788885419905,22.882346676382287
Netherlands (without Delfzijl),broken_linear,2000,41.4,19.0276311999256,26.05455106987084
Netherlands (without Delfzijl),broken_linear,2001,48,34.597579840204205,29.226755463359392
Netherlands (without Delfzijl),broken_linear,2002,34.2,44.6753249540584,32.39895985684795
Netherlands (without Delfzijl),broken_linear,2003,21.2,44.300019339989774,35.57116425033651
Netherlands (without Delfzijl),broken_linear,2004,52.2,29.4192956074694,38.74336864382506
Netherlands (without Delfzijl),broken_linear,2005,37.8,32.81433448254568,41.915573037313614
Netherlands (without Delfzijl),broken_linear,2006,33.6,25.763878430700593,45.087777430802184
Netherlands (without Delfzijl),broken_linear,2007,82.8,53.102922378447516,48.25998182429073
Netherlands (without Delfzijl),broken_linear,2008,56.2,36.76881994967978,51.43218621777929
Netherlands (without Delfzijl),broken_linear,2009,24.2,34.95936068803706,54.60439061126785
Netherlands (without Delfzijl),broken_linear,2010,17,47.52490868712052,57.776595004756395
Netherlands (without Delfzijl),broken_linear,2011,47.8,49.790316800496086,60.94879939824496
Netherlands (without Delfzijl),broken_linear,2012,39.6,53.225402408071496,64.12100379173351
Netherlands (without Delfzijl),broken_linear,2013,14.4,54.62643262430247,67.29320818522206
Netherlands (without Delfzijl),broken_linear,2014,54.8,70.53882575349712,70.46541257871063
Netherlands (without Delfzijl),broken_linear,2015,75.2,69.47023320137794,73.6376169721992
Netherlands (without Delfzijl),broken_linear,2016,63.6,93.72215054781387,76.80982136568775
Netherlands (without Delfzijl),broken_linear,2017,94.2,81.36228587949537,79.98202575917631
Netherlands (without Delfzijl),broken_linear,2018,26.2,67.98181073058096,83.15423015266485
Netherlands (without Delfzijl),broken_linear,2019,92,81.86267330913653,86.32643454615342
Netherlands (without Delfzijl),broken_linear,2020,96.6,82.62864874192678,89.49863893964198
Netherlands (without Delfzijl),broken_linear,2021,75.8,82.23265732122687,92.6708433331305
Netherlands (without Delfzijl),broken_linear,2022,94.6,94.32610753762357,95.8430477266191
Netherlands (without Delfzijl),broken_linear,2023,152.8,116.87243866514932,99.01525212010765
Netherlands (without Delfzijl),broken_linear,2024,161.4,133.46923794061973,102.18745651359619
Netherlands (without Delfzijl),broken_linear,2025,112.4,128.42782722538388,105.35966090708476
