station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1928,-89.2,-99.74866791132561,-114.25507150849879
Netherlands (without Delfzijl),broken_linear,1929,-144.4,-156.22877680459862,-112.42779546177877
Netherlands (without Delfzijl),broken_linear,1930,-90.6,-102.37370886636371,-110.60051941505877
Netherlands (without Delfzijl),broken_linear,1931,-86.4,-96.78967990714003,-108.77324336833877
Netherlands (without Delfzijl),broken_linear,1932,-101.2,-109.03291262273268,-106.94596732161877
Netherlands (without Delfzijl),broken_linear,1933,-147,-151.39200290924234,-105.11869127489877
Netherlands (without Delfzijl),broken_linear,1934,-133.8,-134.25534451224854,-103.29141522817876
Netherlands (without Delfzijl),broken_linear,1935,-85.6,-82.06728896294125,-101.46413918145875
Netherlands (without Delfzijl),broken_linear,1936,-68.2,-61.077989261936004,-99.63686313473875
Netherlands (without Delfzijl),broken_linear,1937,-79.4,-69.4925887204378,-97.80958708801873
Netherlands (without Delfzijl),broken_linear,1938,-72.4,-60.82549028398471,-95.98231104129874
Netherlands (without Delfzijl),broken_linear,1939,-102.6,-90.66486820296328,-94.15503499457873
Netherlands (without Delfzijl),broken_linear,1940,-98,-87.05142780603633,-92.32775894785873
Netherlands (without Delfzijl),broken_linear,1941,-130.2,-121.47381087361066,-90.50048290113872
Netherlands (without Delfzijl),broken_linear,1942,-115.8,-110.28116523123268,-88.67320685441872
Netherlands (without Delfzijl),broken_linear,1943,-69.2,-67.5114597661783,-86.84593080769874
Netherlands (without Delfzijl),broken_linear,1944,-63.4,-65.73234880100418,-85.0186547609787
Netherlands (without Delfzijl),broken_linear,1945,-73.6,-79.68997324528632,-83.19137871425872
Netherlands (without Delfzijl),broken_linear,1946,-81.2,-90.36019008048684,-81.3641026675387
Netherlands (without Delfzijl),broken_linear,1947,-133.8,-144.99644763403793,-79.5368266208187
Netherlands (without Delfzijl),broken_linear,1948,-65.2,-77.16890270630901,-77.7095505740987
Netherlands (without Delfzijl),broken_linear,1949,-53.2,-64.59036419268176,-75.88227452737868
Netherlands (without Delfzijl),broken_linear,1950,-47.6,-74.49937392904347,-74.0549984806587
Netherlands (without Delfzijl),broken_linear,1951,-60.8,-69.13181203634718,-72.22772243393868
Netherlands (without Delfzijl),broken_linear,1952,-41.4,-53.24171701749413,-70.40044638721866
Netherlands (without Delfzijl),broken_linear,1953,-82.4,-49.14087873096327,-68.57317034049868
Netherlands (without Delfzijl),broken_linear,1954,-50.8,-66.5797659293245,-66.74589429377868
Netherlands (without Delfzijl),broken_linear,1955,-44.4,-39.916149016845736,-64.91861824705867
Netherlands (without Delfzijl),broken_linear,1956,-104.6,-76.70503497288993,-63.09134220033867
Netherlands (without Delfzijl),broken_linear,1957,-69,-53.6449615605851,-61.26406615361866
Netherlands (without Delfzijl),broken_linear,1958,-54.8,-45.60416584246075,-59.43679010689865
Netherlands (without Delfzijl),broken_linear,1959,-99.2,-44.9299818478912,-57.609514060178654
Netherlands (without Delfzijl),broken_linear,1960,-62.8,-49.43779765521883,-55.78223801345865
Netherlands (without Delfzijl),broken_linear,1961,-1.8,-17.332872233783668,-53.954961966738644
Netherlands (without Delfzijl),broken_linear,1962,-50.8,-54.451096712530855,-52.12768592001864
Netherlands (without Delfzijl),broken_linear,1963,-110.6,-83.99713461675475,-50.300409873298634
Netherlands (without Delfzijl),broken_linear,1964,-89,-61.664294892765454,-48.47313382657863
Netherlands (without Delfzijl),broken_linear,1965,-26.2,-61.09419693895729,-46.64585777985863
Netherlands (without Delfzijl),broken_linear,1966,3.2,-25.491628233507406,-44.81858173313862
Netherlands (without Delfzijl),broken_linear,1967,21.6,-32.54292301766498,-42.99130568641862
Netherlands (without Delfzijl),broken_linear,1968,-42.6,-43.10774643376342,-41.16402963969862
Netherlands (without Delfzijl),broken_linear,1969,-54,-39.30135488178252,-39.33675359297861
Netherlands (without Delfzijl),broken_linear,1970,-24.2,-42.589767975018056,-37.50947754625861
Netherlands (without Delfzijl),broken_linear,1971,-77.4,-54.3299752039098,-35.68220149953861
Netherlands (without Delfzijl),broken_linear,1972,-94.6,-46.18262186240096,-33.8549254528186
Netherlands (without Delfzijl),broken_linear,1973,-31.6,-37.651678611713834,-32.02764940609859
Netherlands (without Delfzijl),broken_linear,1974,-27,-52.35689338897039,-30.20037335937859
Netherlands (without Delfzijl),broken_linear,1975,-63.8,-30.759940109707877,-28.373097312658594
Netherlands (without Delfzijl),broken_linear,1976,-86.2,-38.61751282901699,-26.54582126593859
Netherlands (without Delfzijl),broken_linear,1977,-32,-37.550644342955266,-24.71854521921858
Netherlands (without Delfzijl),broken_linear,1978,-41.2,-29.961075450704815,-22.89126917249857
Netherlands (without Delfzijl),broken_linear,1979,-27,-15.725706342100745,-21.063993125778573
Netherlands (without Delfzijl),broken_linear,1980,-3,11.05306138026691,-19.23671707905857
Netherlands (without Delfzijl),broken_linear,1981,25.4,3.0652864516722245,-17.409441032338563
Netherlands (without Delfzijl),broken_linear,1982,2.6,2.356436054169846,-15.582164985618563
Netherlands (without Delfzijl),broken_linear,1983,37.8,-0.541755685505354,-13.754888938898556
Netherlands (without Delfzijl),broken_linear,1984,-17.6,-13.917185812284991,-11.927612892178551
Netherlands (without Delfzijl),broken_linear,1985,-17.2,-18.204152384356373,-10.10033684545855
Netherlands (without Delfzijl),broken_linear,1986,-19.4,-27.389416053750438,-8.273060798738545
Netherlands (without Delfzijl),broken_linear,1987,-29.2,-6.649080598453638,-6.445784752018538
Netherlands (without Delfzijl),broken_linear,1988,44.8,12.709408373436354,-4.618508705298538
Netherlands (without Delfzijl),broken_linear,1989,6.4,-0.12893025331130437,-2.7912326585785294
Netherlands (without Delfzijl),broken_linear,1990,40.4,-7.434216518362998,-0.9639566118585243
Netherlands (without Delfzijl),broken_linear,1991,-59.4,-30.17495473344839,0.8633194348614737
Netherlands (without Delfzijl),broken_linear,1992,-14.6,-6.073536887688768,2.6905954815814823
Netherlands (without Delfzijl),broken_linear,1993,-17,6.304817709200952,4.517871528301482
Netherlands (without Delfzijl),broken_linear,1994,23.8,14.388645522122983,7.5996251220158
Netherlands (without Delfzijl),broken_linear,1995,26.6,36.94561086931584,10.681378715730121
Netherlands (without Delfzijl),broken_linear,1996,-81.4,3.0357278329211184,13.763132309444437
Netherlands (without Delfzijl),broken_linear,1997,-27.8,16.723176470070932,16.844885903158747
Netherlands (without Delfzijl),broken_linear,1998,51,21.411316559796706,19.926639496873076
Netherlands (without Delfzijl),broken_linear,1999,45.8,18.778119618828885,23.008393090587386
Netherlands (without Delfzijl),broken_linear,2000,41.4,19.02802951520935,26.090146684301704
Netherlands (without Delfzijl),broken_linear,2001,48,34.68527359607726,29.171900278016025
Netherlands (without Delfzijl),broken_linear,2002,34.2,44.872688509444366,32.253653871730336
Netherlands (without Delfzijl),broken_linear,2003,21.2,44.61704804135436,35.33540746544465
Netherlands (without Delfzijl),broken_linear,2004,52.2,29.852477561004132,38.417161059158985
Netherlands (without Delfzijl),broken_linear,2005,37.8,33.34704696026505,41.498914652873296
Netherlands (without Delfzijl),broken_linear,2006,33.6,26.368264165992287,44.58066824658761
Netherlands (without Delfzijl),broken_linear,2007,82.8,53.74303396363648,47.66242184030193
Netherlands (without Delfzijl),broken_linear,2008,56.2,37.40467741076078,50.744175434016256
Netherlands (without Delfzijl),broken_linear,2009,24.2,35.55146423657619,53.82592902773057
Netherlands (without Delfzijl),broken_linear,2010,17,48.03869727106199,56.90768262144488
Netherlands (without Delfzijl),broken_linear,2011,47.8,50.20006919357659,59.989436215159195
Netherlands (without Delfzijl),broken_linear,2012,39.6,53.51714050117084,63.07118980887351
Netherlands (without Delfzijl),broken_linear,2013,14.4,54.799499208823356,66.15294340258782
Netherlands (without Delfzijl),broken_linear,2014,54.8,70.60595870398834,69.23469699630215
Netherlands (without Delfzijl),broken_linear,2015,75.2,69.45612768401445,72.31645059001647
Netherlands (without Delfzijl),broken_linear,2016,63.6,93.66067154589533,75.39820418373078
Netherlands (without Delfzijl),broken_linear,2017,94.2,81.29264567300737,78.47995777744511
Netherlands (without Delfzijl),broken_linear,2018,26.2,67.9441427979929,81.56171137115942
Netherlands (without Delfzijl),broken_linear,2019,92,81.89350224863658,84.64346496487373
Netherlands (without Delfzijl),broken_linear,2020,96.6,82.75676754613193,87.72521855858808
Netherlands (without Delfzijl),broken_linear,2021,75.8,82.47587735925731,90.80697215230236
Netherlands (without Delfzijl),broken_linear,2022,94.6,94.68924809131786,93.88872574601669
Netherlands (without Delfzijl),broken_linear,2023,152.8,117.34678295113972,96.97047933973101
Netherlands (without Delfzijl),broken_linear,2024,161.4,134.0335170199445,100.05223293344531
