station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1917,-138.8,-132.98070126359747,-134.37801162428792
Netherlands (without Delfzijl),broken_linear,1918,-140.4,-131.44328958159284,-132.55462880618936
Netherlands (without Delfzijl),broken_linear,1919,-162,-150.9168693515981,-130.7312459880908
Netherlands (without Delfzijl),broken_linear,1920,-162,-150.04146091316656,-128.90786316999228
Netherlands (without Delfzijl),broken_linear,1921,-139.8,-128.31587626388742,-127.08448035189369
Netherlands (without Delfzijl),broken_linear,1922,-136.4,-126.68656562467044,-125.26109753379515
Netherlands (without Delfzijl),broken_linear,1923,-114.4,-107.55366188758305,-123.43771471569659
Netherlands (without Delfzijl),broken_linear,1924,-138.6,-135.3935406773259,-121.61433189759803
Netherlands (without Delfzijl),broken_linear,1925,-89.2,-89.99534955244687,-119.7909490794995
Netherlands (without Delfzijl),broken_linear,1926,-108.2,-112.90738310143571,-117.96756626140093
Netherlands (without Delfzijl),broken_linear,1927,-102,-110.08806933041882,-116.14418344330238
Netherlands (without Delfzijl),broken_linear,1928,-89.2,-99.75581223821203,-114.32080062520383
Netherlands (without Delfzijl),broken_linear,1929,-144.4,-156.23206458269283,-112.49741780710528
Netherlands (without Delfzijl),broken_linear,1930,-90.6,-102.37276898669889,-110.67403498900673
Netherlands (without Delfzijl),broken_linear,1931,-86.4,-96.78461845892335,-108.85065217090818
Netherlands (without Delfzijl),broken_linear,1932,-101.2,-109.02430091849325,-107.02726935280963
Netherlands (without Delfzijl),broken_linear,1933,-147,-151.38081299775328,-105.20388653471107
Netherlands (without Delfzijl),broken_linear,1934,-133.8,-134.24283945822177,-103.38050371661254
Netherlands (without Delfzijl),broken_linear,1935,-85.6,-82.05488027820837,-101.55712089851397
Netherlands (without Delfzijl),broken_linear,1936,-68.2,-61.06707758061486,-99.73373808041543
Netherlands (without Delfzijl),broken_linear,1937,-79.4,-69.48440570192423,-97.91035526231687
Netherlands (without Delfzijl),broken_linear,1938,-72.4,-60.82095958901827,-96.08697244421835
Netherlands (without Delfzijl),broken_linear,1939,-102.6,-90.66450123513621,-94.26358962611978
Netherlands (without Delfzijl),broken_linear,1940,-98,-87.05526598695533,-92.44020680802123
Netherlands (without Delfzijl),broken_linear,1941,-130.2,-121.48142096742026,-90.61682398992266
Netherlands (without Delfzijl),broken_linear,1942,-115.8,-110.29168824624607,-88.79344117182413
Netherlands (without Delfzijl),broken_linear,1943,-69.2,-67.52370791382906,-86.97005835372556
Netherlands (without Delfzijl),broken_linear,1944,-63.4,-65.74493956784713,-85.14667553562703
Netherlands (without Delfzijl),broken_linear,1945,-73.6,-79.70148544462927,-83.32329271752846
Netherlands (without Delfzijl),broken_linear,1946,-81.2,-90.36932426927694,-81.49990989942992
Netherlands (without Delfzijl),broken_linear,1947,-133.8,-145.00217278789722,-79.67652708133134
Netherlands (without Delfzijl),broken_linear,1948,-65.2,-77.17057259672916,-77.85314426323282
Netherlands (without Delfzijl),broken_linear,1949,-53.2,-64.58779033026634,-76.02976144513426
Netherlands (without Delfzijl),broken_linear,1950,-47.6,-74.7787625022769,-74.20637862703572
Netherlands (without Delfzijl),broken_linear,1951,-60.8,-69.40798412952728,-72.38299580893715
Netherlands (without Delfzijl),broken_linear,1952,-41.4,-53.515772439067234,-70.55961299083862
Netherlands (without Delfzijl),broken_linear,1953,-82.4,-49.41415620933648,-68.73623017274008
Netherlands (without Delfzijl),broken_linear,1954,-50.8,-66.8536920034836,-66.91284735464153
Netherlands (without Delfzijl),broken_linear,1955,-44.4,-40.192077015327094,-65.08946453654295
Netherlands (without Delfzijl),broken_linear,1956,-104.6,-76.98409225640434,-63.266081718444426
Netherlands (without Delfzijl),broken_linear,1957,-69,-53.92792227082972,-61.44269890034584
Netherlands (without Delfzijl),broken_linear,1958,-54.8,-45.89136352063621,-59.61931608224731
Netherlands (without Delfzijl),broken_linear,1959,-99.2,-45.22127178613563,-57.79593326414876
Netherlands (without Delfzijl),broken_linear,1960,-62.8,-49.73257323055246,-55.97255044605022
Netherlands (without Delfzijl),broken_linear,1961,-1.8,-17.63013338086479,-54.14916762795166
Netherlands (without Delfzijl),broken_linear,1962,-50.8,-54.749562806339874,-52.325784809853104
Netherlands (without Delfzijl),broken_linear,1963,-110.6,-84.29538902353836,-50.502401991754546
Netherlands (without Delfzijl),broken_linear,1964,-89,-61.96094487300869,-48.67901917365601
Netherlands (without Delfzijl),broken_linear,1965,-26.2,-61.38803085328594,-46.85563635555745
Netherlands (without Delfzijl),broken_linear,1966,3.2,-25.781752306856255,-45.0322535374589
Netherlands (without Delfzijl),broken_linear,1967,21.6,-32.82886222441405,-43.20887071936035
Netherlands (without Delfzijl),broken_linear,1968,-42.6,-43.3894981164014,-41.3854879012618
Netherlands (without Delfzijl),broken_linear,1969,-54,-39.57938905087417,-39.562105083163246
Netherlands (without Delfzijl),broken_linear,1970,-24.2,-42.864974256616684,-37.738722265064695
Netherlands (without Delfzijl),broken_linear,1971,-77.4,-54.603562422742016,-35.915339446966144
Netherlands (without Delfzijl),broken_linear,1972,-94.6,-46.45598159540269,-34.09195662886758
Netherlands (without Delfzijl),broken_linear,1973,-31.6,-37.92622811335432,-32.26857381076904
Netherlands (without Delfzijl),broken_linear,1974,-27,-52.633915618216655,-30.44519099267049
Netherlands (without Delfzijl),broken_linear,1975,-63.8,-31.040438915635505,-28.62180817457194
Netherlands (without Delfzijl),broken_linear,1976,-86.2,-38.902099641035996,-26.79842535647338
Netherlands (without Delfzijl),broken_linear,1977,-32,-37.839469155526764,-24.975042538374836
Netherlands (without Delfzijl),broken_linear,1978,-41.2,-30.253809892669942,-23.151659720276285
Netherlands (without Delfzijl),broken_linear,1979,-27,-16.02158074167656,-21.328276902177734
Netherlands (without Delfzijl),broken_linear,1980,-3,10.755171118547478,-19.504894084079183
Netherlands (without Delfzijl),broken_linear,1981,25.4,2.7667319643376818,-17.68151126598063
Netherlands (without Delfzijl),broken_linear,1982,2.6,2.058643952419958,-15.858128447882082
Netherlands (without Delfzijl),broken_linear,1983,37.8,-0.8374448449789362,-14.034745629783533
Netherlands (without Delfzijl),broken_linear,1984,-17.6,-14.20966884304888,-12.211362811684982
Netherlands (without Delfzijl),broken_linear,1985,-17.2,-18.492687992744536,-10.38797999358643
Netherlands (without Delfzijl),broken_linear,1986,-19.4,-27.673708512615455,-8.56459717548788
Netherlands (without Delfzijl),broken_linear,1987,-29.2,-6.929313127459693,-6.741214357389328
Netherlands (without Delfzijl),broken_linear,1988,44.8,12.432594288789575,-4.917831539290779
Netherlands (without Delfzijl),broken_linear,1989,6.4,-0.40335323706028614,-3.0944487211922294
Netherlands (without Delfzijl),broken_linear,1990,40.4,-7.707545640927258,-1.2710659030936782
Netherlands (without Delfzijl),broken_linear,1991,-59.4,-30.448610704459725,0.5523169150048712
Netherlands (without Delfzijl),broken_linear,1992,-14.6,-6.348903523659677,2.375699733103424
Netherlands (without Delfzijl),broken_linear,1993,-17,6.026549683593101,4.199082551201977
Netherlands (without Delfzijl),broken_linear,1994,23.8,14.106612877451301,7.2823041887765925
Netherlands (without Delfzijl),broken_linear,1995,26.6,36.659375308691814,10.365525826351213
Netherlands (without Delfzijl),broken_linear,1996,-81.4,2.745325464891124,13.448747463925827
Netherlands (without Delfzijl),broken_linear,1997,-27.8,16.429113732852965,16.53196910150045
Netherlands (without Delfzijl),broken_linear,1998,51,21.1145130569102,19.615190739075064
Netherlands (without Delfzijl),broken_linear,1999,45.8,18.47980431856378,22.698412376649685
Netherlands (without Delfzijl),broken_linear,2000,41.4,18.729602030451137,25.781634014224306
Netherlands (without Delfzijl),broken_linear,2001,48,34.38814620257071,28.86485565179893
Netherlands (without Delfzijl),broken_linear,2002,34.2,44.57812673473308,31.948077289373543
Netherlands (without Delfzijl),broken_linear,2003,21.2,44.32602781796883,35.03129892694816
Netherlands (without Delfzijl),broken_linear,2004,52.2,29.565575067776205,38.11452056452278
Netherlands (without Delfzijl),broken_linear,2005,37.8,33.064373585964574,41.1977422020974
Netherlands (without Delfzijl),broken_linear,2006,33.6,26.089453936285288,44.28096383967201
Netherlands (without Delfzijl),broken_linear,2007,82.8,53.46728485055103,47.36418547724663
Netherlands (without Delfzijl),broken_linear,2008,56.2,37.13084186184187,50.447407114821246
Netherlands (without Delfzijl),broken_linear,2009,24.2,35.27817870522301,53.53062875239587
Netherlands (without Delfzijl),broken_linear,2010,17,47.76453612727135,56.61385038997049
Netherlands (without Delfzijl),broken_linear,2011,47.8,49.923705642369335,59.69707202754511
Netherlands (without Delfzijl),broken_linear,2012,39.6,53.2374963449845,62.78029366511972
Netherlands (without Delfzijl),broken_linear,2013,14.4,54.51586654939467,65.86351530269434
Netherlands (without Delfzijl),broken_linear,2014,54.8,70.31807984658816,68.94673694026898
Netherlands (without Delfzijl),broken_linear,2015,75.2,69.1642242248198,72.02995857784359
Netherlands (without Delfzijl),broken_linear,2016,63.6,93.36541935925257,75.1131802154182
Netherlands (without Delfzijl),broken_linear,2017,94.2,80.99509862190675,78.1964018529928
Netherlands (without Delfzijl),broken_linear,2018,26.2,67.64561377895845,81.27962349056743
Netherlands (without Delfzijl),broken_linear,2019,92,81.59541499812582,84.36284512814206
Netherlands (without Delfzijl),broken_linear,2020,96.6,82.46049593584394,87.44606676571667
Netherlands (without Delfzijl),broken_linear,2021,75.8,82.18259031994091,90.52928840329129
Netherlands (without Delfzijl),broken_linear,2022,94.6,94.39977766935249,93.61251004086591
Netherlands (without Delfzijl),broken_linear,2023,152.8,117.06153039104379,96.69573167844054
Netherlands (without Delfzijl),broken_linear,2024,161.4,133.75240747377643,99.77895331601515
