# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per month
"t","name","ddl_id","surge"
1955-10-01,"Delfzijl","DELFZL",0.131616577506065
1955-11-01,"Delfzijl","DELFZL",0.046897180378437
1955-12-01,"Delfzijl","DELFZL",0.277344405651093
1956-01-01,"Delfzijl","DELFZL",0.139167815446854
1956-02-01,"Delfzijl","DELFZL",-0.144846573472023
1956-03-01,"Delfzijl","DELFZL",0.00051108590560033
1956-04-01,"Delfzijl","DELFZL",0.0392859652638435
1956-05-01,"Delfzijl","DELFZL",0.0340260602533817
1956-06-01,"Delfzijl","DELFZL",0.0508678294718266
1956-07-01,"Delfzijl","DELFZL",0.0688231661915779
1956-08-01,"Delfzijl","DELFZL",0.125998958945274
1956-09-01,"Delfzijl","DELFZL",0.013113321736455
1956-10-01,"Delfzijl","DELFZL",0.0838503763079643
1956-11-01,"Delfzijl","DELFZL",0.104503154754639
1956-12-01,"Delfzijl","DELFZL",0.047598585486412
1957-01-01,"Delfzijl","DELFZL",0.119671829044819
1957-02-01,"Delfzijl","DELFZL",0.136860981583595
1957-03-01,"Delfzijl","DELFZL",0.0369224436581135
1957-04-01,"Delfzijl","DELFZL",-0.0533732250332832
1957-05-01,"Delfzijl","DELFZL",-0.0285116340965033
1957-06-01,"Delfzijl","DELFZL",-0.00563442707061767
1957-07-01,"Delfzijl","DELFZL",0.0331609807908535
1957-08-01,"Delfzijl","DELFZL",0.101010546088219
1957-09-01,"Delfzijl","DELFZL",0.160056859254837
1957-10-01,"Delfzijl","DELFZL",0.123781584203243
1957-11-01,"Delfzijl","DELFZL",0.00859672296792268
1957-12-01,"Delfzijl","DELFZL",0.0835615396499634
1958-01-01,"Delfzijl","DELFZL",0.128484830260277
1958-02-01,"Delfzijl","DELFZL",0.211660072207451
1958-03-01,"Delfzijl","DELFZL",-0.0556988157331944
1958-04-01,"Delfzijl","DELFZL",0.00097468023886904
1958-05-01,"Delfzijl","DELFZL",0.0150462165474892
1958-06-01,"Delfzijl","DELFZL",-0.0082828365266323
1958-07-01,"Delfzijl","DELFZL",0.088620699942112
1958-08-01,"Delfzijl","DELFZL",0.0554750561714172
1958-09-01,"Delfzijl","DELFZL",0.0245530065149069
1958-10-01,"Delfzijl","DELFZL",0.107265695929527
1958-11-01,"Delfzijl","DELFZL",-0.0456932261586189
1958-12-01,"Delfzijl","DELFZL",0.12842108309269
1959-01-01,"Delfzijl","DELFZL",0.24806734919548
1959-02-01,"Delfzijl","DELFZL",-0.0676344856619835
1959-03-01,"Delfzijl","DELFZL",-0.0491773709654808
1959-04-01,"Delfzijl","DELFZL",0.0570387504994869
1959-05-01,"Delfzijl","DELFZL",-0.0674710497260094
1959-06-01,"Delfzijl","DELFZL",-0.00037329050246626
1959-07-01,"Delfzijl","DELFZL",0.0128921354189515
1959-08-01,"Delfzijl","DELFZL",0.00064760015811771
1959-09-01,"Delfzijl","DELFZL",-0.0415200591087341
1959-10-01,"Delfzijl","DELFZL",0.0806882455945015
1959-11-01,"Delfzijl","DELFZL",-0.0618277490139008
1959-12-01,"Delfzijl","DELFZL",0.0385363511741161
1960-01-01,"Delfzijl","DELFZL",0.0560503005981445
1960-02-01,"Delfzijl","DELFZL",0.023436127230525
1960-03-01,"Delfzijl","DELFZL",-0.143142536282539
1960-04-01,"Delfzijl","DELFZL",0.0208272598683834
1960-05-01,"Delfzijl","DELFZL",-0.0402878858149052
1960-06-01,"Delfzijl","DELFZL",0.0580053813755512
1960-07-01,"Delfzijl","DELFZL",0.0866781175136566
1960-08-01,"Delfzijl","DELFZL",0.0839959606528282
1960-09-01,"Delfzijl","DELFZL",-0.00030017367680557
1960-10-01,"Delfzijl","DELFZL",0.0137946931645274
1960-11-01,"Delfzijl","DELFZL",0.127591788768768
1960-12-01,"Delfzijl","DELFZL",0.106803074479103
1961-01-01,"Delfzijl","DELFZL",0.00601707072928547
1961-02-01,"Delfzijl","DELFZL",0.102139696478844
1961-03-01,"Delfzijl","DELFZL",0.212354943156242
1961-04-01,"Delfzijl","DELFZL",0.0242369975894689
1961-05-01,"Delfzijl","DELFZL",0.0790111273527145
1961-06-01,"Delfzijl","DELFZL",0.0762795954942703
1961-07-01,"Delfzijl","DELFZL",0.126458272337914
1961-08-01,"Delfzijl","DELFZL",0.109922982752323
1961-09-01,"Delfzijl","DELFZL",0.0249905269593
1961-10-01,"Delfzijl","DELFZL",0.0404765121638775
1961-11-01,"Delfzijl","DELFZL",0.0549775548279285
1961-12-01,"Delfzijl","DELFZL",0.103905096650124
1962-01-01,"Delfzijl","DELFZL",0.210638284683228
1962-02-01,"Delfzijl","DELFZL",0.179038122296333
1962-03-01,"Delfzijl","DELFZL",0.0304437298327684
1962-04-01,"Delfzijl","DELFZL",0.0462746918201447
1962-05-01,"Delfzijl","DELFZL",0.0881277695298195
1962-06-01,"Delfzijl","DELFZL",0.0390989817678928
1962-07-01,"Delfzijl","DELFZL",0.0585325658321381
1962-08-01,"Delfzijl","DELFZL",0.141371920704842
1962-09-01,"Delfzijl","DELFZL",0.0603758059442043
1962-10-01,"Delfzijl","DELFZL",0.0347903519868851
1962-11-01,"Delfzijl","DELFZL",-0.0543651767075062
1962-12-01,"Delfzijl","DELFZL",0.0542781986296177
1963-01-01,"Delfzijl","DELFZL",-0.190283179283142
1963-02-01,"Delfzijl","DELFZL",-0.0657720938324928
1963-03-01,"Delfzijl","DELFZL",0.0122389271855354
1963-04-01,"Delfzijl","DELFZL",-0.00844359118491411
1963-05-01,"Delfzijl","DELFZL",0.0105143068358302
1963-06-01,"Delfzijl","DELFZL",0.0149977160617709
1963-07-01,"Delfzijl","DELFZL",0.00324652716517448
1963-08-01,"Delfzijl","DELFZL",0.0963386222720146
1963-09-01,"Delfzijl","DELFZL",0.0980372354388237
1963-10-01,"Delfzijl","DELFZL",0.113259717822075
1963-11-01,"Delfzijl","DELFZL",0.239966243505478
1963-12-01,"Delfzijl","DELFZL",-0.0219311341643333
1964-01-01,"Delfzijl","DELFZL",-0.0463384836912155
1964-02-01,"Delfzijl","DELFZL",0.0663772597908974
1964-03-01,"Delfzijl","DELFZL",-0.212837964296341
1964-04-01,"Delfzijl","DELFZL",-0.00062696158420294
1964-05-01,"Delfzijl","DELFZL",0.0372833013534546
1964-06-01,"Delfzijl","DELFZL",0.0403468459844589
1964-07-01,"Delfzijl","DELFZL",0.0557563714683056
1964-08-01,"Delfzijl","DELFZL",0.0707525089383125
1964-09-01,"Delfzijl","DELFZL",0.116063885390759
1964-10-01,"Delfzijl","DELFZL",-0.0125189665704966
1964-11-01,"Delfzijl","DELFZL",0.146676987409592
1964-12-01,"Delfzijl","DELFZL",0.112692281603813
1965-01-01,"Delfzijl","DELFZL",0.158507883548737
1965-02-01,"Delfzijl","DELFZL",0.0780326500535011
1965-03-01,"Delfzijl","DELFZL",-0.00358089641667902
1965-04-01,"Delfzijl","DELFZL",0.0458623953163624
1965-05-01,"Delfzijl","DELFZL",0.0166929680854082
1965-06-01,"Delfzijl","DELFZL",0.0625531896948814
1965-07-01,"Delfzijl","DELFZL",0.120980024337769
1965-08-01,"Delfzijl","DELFZL",0.0450313538312912
1965-09-01,"Delfzijl","DELFZL",0.0625271871685982
1965-10-01,"Delfzijl","DELFZL",0.00027725781546905
1965-11-01,"Delfzijl","DELFZL",0.0870899707078934
1965-12-01,"Delfzijl","DELFZL",0.283042162656784
1966-01-01,"Delfzijl","DELFZL",-0.0528285801410675
1966-02-01,"Delfzijl","DELFZL",0.0782400965690613
1966-03-01,"Delfzijl","DELFZL",0.183196038007736
1966-04-01,"Delfzijl","DELFZL",-0.0337367616593838
1966-05-01,"Delfzijl","DELFZL",0.00272738304920494
1966-06-01,"Delfzijl","DELFZL",0.0463225916028023
1966-07-01,"Delfzijl","DELFZL",0.0745203346014023
1966-08-01,"Delfzijl","DELFZL",0.0576445832848549
1966-09-01,"Delfzijl","DELFZL",0.102050192654133
1966-10-01,"Delfzijl","DELFZL",0.00995109882205724
1966-11-01,"Delfzijl","DELFZL",0.0239784512668848
1966-12-01,"Delfzijl","DELFZL",0.266067624092102
1967-01-01,"Delfzijl","DELFZL",0.0941874533891678
1967-02-01,"Delfzijl","DELFZL",0.156067848205566
1967-03-01,"Delfzijl","DELFZL",0.343149483203888
1967-04-01,"Delfzijl","DELFZL",0.0636293217539787
1967-05-01,"Delfzijl","DELFZL",0.0015689565334469
1967-06-01,"Delfzijl","DELFZL",0.00742775341495871
1967-07-01,"Delfzijl","DELFZL",-0.00063789420528337
1967-08-01,"Delfzijl","DELFZL",0.0418195016682148
1967-09-01,"Delfzijl","DELFZL",0.039700087159872
1967-10-01,"Delfzijl","DELFZL",0.290331959724426
1967-11-01,"Delfzijl","DELFZL",0.0560880191624165
1967-12-01,"Delfzijl","DELFZL",0.261359632015228
1968-01-01,"Delfzijl","DELFZL",0.206017807126045
1968-02-01,"Delfzijl","DELFZL",-0.0260680541396141
1968-03-01,"Delfzijl","DELFZL",0.207554250955582
1968-04-01,"Delfzijl","DELFZL",0.00912967044860124
1968-05-01,"Delfzijl","DELFZL",-0.017751257866621
1968-06-01,"Delfzijl","DELFZL",0.0256252475082874
1968-07-01,"Delfzijl","DELFZL",-0.0078462278470397
1968-08-01,"Delfzijl","DELFZL",0.0264464076608419
1968-09-01,"Delfzijl","DELFZL",0.0208719857037067
1968-10-01,"Delfzijl","DELFZL",0.109261691570282
1968-11-01,"Delfzijl","DELFZL",-0.0576359629631042
1968-12-01,"Delfzijl","DELFZL",0.00161995051894336
1969-01-01,"Delfzijl","DELFZL",0.0162183698266745
1969-02-01,"Delfzijl","DELFZL",-0.00940295867621898
1969-03-01,"Delfzijl","DELFZL",-0.195653483271599
1969-04-01,"Delfzijl","DELFZL",0.0821403786540031
1969-05-01,"Delfzijl","DELFZL",0.0040253116749227
1969-06-01,"Delfzijl","DELFZL",-0.0054287607781589
1969-07-01,"Delfzijl","DELFZL",0.0115926479920745
1969-08-01,"Delfzijl","DELFZL",0.035553477704525
1969-09-01,"Delfzijl","DELFZL",0.0375668033957481
1969-10-01,"Delfzijl","DELFZL",0.100900009274483
1969-11-01,"Delfzijl","DELFZL",0.351066082715988
1969-12-01,"Delfzijl","DELFZL",-0.143432587385178
1970-01-01,"Delfzijl","DELFZL",-0.0727539882063866
1970-02-01,"Delfzijl","DELFZL",0.106627695262432
1970-03-01,"Delfzijl","DELFZL",0.132219970226288
1970-04-01,"Delfzijl","DELFZL",0.130632326006889
1970-05-01,"Delfzijl","DELFZL",0.00083586014807224
1970-06-01,"Delfzijl","DELFZL",-0.0391126871109009
1970-07-01,"Delfzijl","DELFZL",0.129282712936401
1970-08-01,"Delfzijl","DELFZL",-0.017217542976141
1970-09-01,"Delfzijl","DELFZL",0.0831911712884903
1970-10-01,"Delfzijl","DELFZL",0.19667312502861
1970-11-01,"Delfzijl","DELFZL",0.199608653783798
1970-12-01,"Delfzijl","DELFZL",-0.0117382779717445
1971-01-01,"Delfzijl","DELFZL",0.088950015604496
1971-02-01,"Delfzijl","DELFZL",0.0704688429832458
1971-03-01,"Delfzijl","DELFZL",0.0020507900044322
1971-04-01,"Delfzijl","DELFZL",-0.0175155438482761
1971-05-01,"Delfzijl","DELFZL",-0.057451631873846
1971-06-01,"Delfzijl","DELFZL",0.0386695489287376
1971-07-01,"Delfzijl","DELFZL",0.00399505440145731
1971-08-01,"Delfzijl","DELFZL",0.0507266372442245
1971-09-01,"Delfzijl","DELFZL",-0.0116570685058832
1971-10-01,"Delfzijl","DELFZL",0.0529465489089489
1971-11-01,"Delfzijl","DELFZL",0.193151846528053
1971-12-01,"Delfzijl","DELFZL",0.0780117884278297
1972-01-01,"Delfzijl","DELFZL",-0.220045417547226
1972-02-01,"Delfzijl","DELFZL",-0.0750115066766739
1972-03-01,"Delfzijl","DELFZL",-0.0324061773717403
1972-04-01,"Delfzijl","DELFZL",0.101447112858295
1972-05-01,"Delfzijl","DELFZL",0.0433650948107243
1972-06-01,"Delfzijl","DELFZL",0.0411539450287819
1972-07-01,"Delfzijl","DELFZL",-0.0111478744074702
1972-08-01,"Delfzijl","DELFZL",0.0214054528623819
1972-09-01,"Delfzijl","DELFZL",-0.0262749642133713
1972-10-01,"Delfzijl","DELFZL",-0.00901978556066751
1972-11-01,"Delfzijl","DELFZL",0.216671407222748
1972-12-01,"Delfzijl","DELFZL",0.0267433002591133
1973-01-01,"Delfzijl","DELFZL",-0.0360177904367447
1973-02-01,"Delfzijl","DELFZL",0.185609981417656
1973-03-01,"Delfzijl","DELFZL",0.0209215302020311
1973-04-01,"Delfzijl","DELFZL",0.138998210430145
1973-05-01,"Delfzijl","DELFZL",-0.0184959676116705
1973-06-01,"Delfzijl","DELFZL",-0.0219745356589556
1973-07-01,"Delfzijl","DELFZL",0.0662579461932182
1973-08-01,"Delfzijl","DELFZL",-0.00241663237102329
1973-09-01,"Delfzijl","DELFZL",0.0381297767162323
1973-10-01,"Delfzijl","DELFZL",0.0393941290676594
1973-11-01,"Delfzijl","DELFZL",0.383840680122375
1973-12-01,"Delfzijl","DELFZL",0.288440704345703
1974-01-01,"Delfzijl","DELFZL",0.102213405072689
1974-02-01,"Delfzijl","DELFZL",0.0675642564892769
1974-03-01,"Delfzijl","DELFZL",-0.0935712084174156
1974-04-01,"Delfzijl","DELFZL",-0.0910826772451401
1974-05-01,"Delfzijl","DELFZL",-0.0056999553926289
1974-06-01,"Delfzijl","DELFZL",0.0524791106581688
1974-07-01,"Delfzijl","DELFZL",0.150146588683128
1974-08-01,"Delfzijl","DELFZL",0.00991275161504745
1974-09-01,"Delfzijl","DELFZL",0.137291982769966
1974-10-01,"Delfzijl","DELFZL",0.137599796056747
1974-11-01,"Delfzijl","DELFZL",0.152928560972214
1974-12-01,"Delfzijl","DELFZL",0.422530263662338
1975-01-01,"Delfzijl","DELFZL",0.291882276535034
1975-02-01,"Delfzijl","DELFZL",-0.0965723991394043
1975-03-01,"Delfzijl","DELFZL",0.0384393073618412
1975-04-01,"Delfzijl","DELFZL",0.0265983939170837
1975-05-01,"Delfzijl","DELFZL",-0.0152652701362967
1975-06-01,"Delfzijl","DELFZL",-0.0209983754903078
1975-07-01,"Delfzijl","DELFZL",0.0204126518219709
1975-08-01,"Delfzijl","DELFZL",-0.0239839144051075
1975-09-01,"Delfzijl","DELFZL",0.0922669023275375
1975-10-01,"Delfzijl","DELFZL",0.00873979087918996
1975-11-01,"Delfzijl","DELFZL",0.0415996387600899
1975-12-01,"Delfzijl","DELFZL",0.134593352675438
1976-01-01,"Delfzijl","DELFZL",0.317096650600433
1976-02-01,"Delfzijl","DELFZL",-0.0690706223249435
1976-03-01,"Delfzijl","DELFZL",-0.0697232931852341
1976-04-01,"Delfzijl","DELFZL",-0.020620483905077
1976-05-01,"Delfzijl","DELFZL",0.00869220960885286
1976-06-01,"Delfzijl","DELFZL",0.0035963119007647
1976-07-01,"Delfzijl","DELFZL",0.0103215482085943
1976-08-01,"Delfzijl","DELFZL",-0.0545061342418194
1976-09-01,"Delfzijl","DELFZL",-0.00278033805079758
1976-10-01,"Delfzijl","DELFZL",-0.00242984923534095
1976-11-01,"Delfzijl","DELFZL",0.104998275637627
1976-12-01,"Delfzijl","DELFZL",0.0839977860450745
1977-01-01,"Delfzijl","DELFZL",0.0485282763838768
1977-02-01,"Delfzijl","DELFZL",0.0580445788800716
1977-03-01,"Delfzijl","DELFZL",0.0245103091001511
1977-04-01,"Delfzijl","DELFZL",0.18882055580616
1977-05-01,"Delfzijl","DELFZL",-0.076778955757618
1977-06-01,"Delfzijl","DELFZL",0.0344108305871487
1977-07-01,"Delfzijl","DELFZL",0.0570080988109112
1977-08-01,"Delfzijl","DELFZL",-0.0327026173472404
1977-09-01,"Delfzijl","DELFZL",0.0568216778337955
1977-10-01,"Delfzijl","DELFZL",0.079087071120739
1977-11-01,"Delfzijl","DELFZL",0.403656452894211
1977-12-01,"Delfzijl","DELFZL",0.034273024648428
1978-01-01,"Delfzijl","DELFZL",0.108671724796295
1978-02-01,"Delfzijl","DELFZL",-0.083794429898262
1978-03-01,"Delfzijl","DELFZL",0.174743846058846
1978-04-01,"Delfzijl","DELFZL",-0.0539862439036369
1978-05-01,"Delfzijl","DELFZL",-0.0538075268268585
1978-06-01,"Delfzijl","DELFZL",0.0713963359594345
1978-07-01,"Delfzijl","DELFZL",0.0632151216268539
1978-08-01,"Delfzijl","DELFZL",0.0635315105319023
1978-09-01,"Delfzijl","DELFZL",0.252045124769211
1978-10-01,"Delfzijl","DELFZL",0.0793547704815865
1978-11-01,"Delfzijl","DELFZL",0.120426490902901
1978-12-01,"Delfzijl","DELFZL",-0.102713160216808
1979-01-01,"Delfzijl","DELFZL",-0.04111684
1979-02-01,"Delfzijl","DELFZL",-0.044371754
1979-03-01,"Delfzijl","DELFZL",0.14181052
1979-04-01,"Delfzijl","DELFZL",0.012532269
1979-05-01,"Delfzijl","DELFZL",-0.0083611
1979-06-01,"Delfzijl","DELFZL",-0.01652066
1979-07-01,"Delfzijl","DELFZL",0.056323223
1979-08-01,"Delfzijl","DELFZL",0.055771284
1979-09-01,"Delfzijl","DELFZL",0.08375407
1979-10-01,"Delfzijl","DELFZL",-0.10764478
1979-11-01,"Delfzijl","DELFZL",0.16511503
1979-12-01,"Delfzijl","DELFZL",0.19731908
1980-01-01,"Delfzijl","DELFZL",-0.053411957
1980-02-01,"Delfzijl","DELFZL",-0.07670908
1980-03-01,"Delfzijl","DELFZL",-0.05424489
1980-04-01,"Delfzijl","DELFZL",0.0731066
1980-05-01,"Delfzijl","DELFZL",-0.08855415
1980-06-01,"Delfzijl","DELFZL",0.07748267
1980-07-01,"Delfzijl","DELFZL",0.056044064
1980-08-01,"Delfzijl","DELFZL",0.1046541
1980-09-01,"Delfzijl","DELFZL",0.060090806
1980-10-01,"Delfzijl","DELFZL",0.17157789
1980-11-01,"Delfzijl","DELFZL",0.062438462
1980-12-01,"Delfzijl","DELFZL",0.22917773
1981-01-01,"Delfzijl","DELFZL",0.21243569
1981-02-01,"Delfzijl","DELFZL",0.02016067
1981-03-01,"Delfzijl","DELFZL",0.11974136
1981-04-01,"Delfzijl","DELFZL",-0.076015286
1981-05-01,"Delfzijl","DELFZL",0.021486826
1981-06-01,"Delfzijl","DELFZL",0.07401571
1981-07-01,"Delfzijl","DELFZL",0.051142547
1981-08-01,"Delfzijl","DELFZL",0.038470663
1981-09-01,"Delfzijl","DELFZL",-0.016835498
1981-10-01,"Delfzijl","DELFZL",0.20750132
1981-11-01,"Delfzijl","DELFZL",0.29400834
1981-12-01,"Delfzijl","DELFZL",0.097113475
1982-01-01,"Delfzijl","DELFZL",0.041355006
1982-02-01,"Delfzijl","DELFZL",-0.0926749
1982-03-01,"Delfzijl","DELFZL",0.10822723
1982-04-01,"Delfzijl","DELFZL",0.10601214
1982-05-01,"Delfzijl","DELFZL",-0.0012993476
1982-06-01,"Delfzijl","DELFZL",0.024616253
1982-07-01,"Delfzijl","DELFZL",-0.043872297
1982-08-01,"Delfzijl","DELFZL",0.10088896
1982-09-01,"Delfzijl","DELFZL",0.038509894
1982-10-01,"Delfzijl","DELFZL",0.023667302
1982-11-01,"Delfzijl","DELFZL",0.17179142
1982-12-01,"Delfzijl","DELFZL",0.2261576
1983-01-01,"Delfzijl","DELFZL",0.4393593
1983-02-01,"Delfzijl","DELFZL",-0.033146977
1983-03-01,"Delfzijl","DELFZL",0.1182178
1983-04-01,"Delfzijl","DELFZL",0.0627635
1983-05-01,"Delfzijl","DELFZL",0.045795403
1983-06-01,"Delfzijl","DELFZL",-0.009769222
1983-07-01,"Delfzijl","DELFZL",-0.010751473
1983-08-01,"Delfzijl","DELFZL",-0.008790479
1983-09-01,"Delfzijl","DELFZL",0.16484812
1983-10-01,"Delfzijl","DELFZL",0.25262326
1983-11-01,"Delfzijl","DELFZL",0.105065495
1983-12-01,"Delfzijl","DELFZL",0.12249589
1984-01-01,"Delfzijl","DELFZL",0.2976868
1984-02-01,"Delfzijl","DELFZL",-0.051035203
1984-03-01,"Delfzijl","DELFZL",-0.1050157
1984-04-01,"Delfzijl","DELFZL",-0.05578309
1984-05-01,"Delfzijl","DELFZL",0.010894836
1984-06-01,"Delfzijl","DELFZL",0.09746991
1984-07-01,"Delfzijl","DELFZL",0.04483884
1984-08-01,"Delfzijl","DELFZL",-0.01752518
1984-09-01,"Delfzijl","DELFZL",0.11865189
1984-10-01,"Delfzijl","DELFZL",0.16644286
1984-11-01,"Delfzijl","DELFZL",0.03126229
1984-12-01,"Delfzijl","DELFZL",-0.01829962
1985-01-01,"Delfzijl","DELFZL",0.0036216266
1985-02-01,"Delfzijl","DELFZL",-0.06350597
1985-03-01,"Delfzijl","DELFZL",0.010329191
1985-04-01,"Delfzijl","DELFZL",0.13968436
1985-05-01,"Delfzijl","DELFZL",-0.02084593
1985-06-01,"Delfzijl","DELFZL",0.060427673
1985-07-01,"Delfzijl","DELFZL",0.038025368
1985-08-01,"Delfzijl","DELFZL",0.08659428
1985-09-01,"Delfzijl","DELFZL",0.10147014
1985-10-01,"Delfzijl","DELFZL",-0.01133689
1985-11-01,"Delfzijl","DELFZL",0.13014677
1985-12-01,"Delfzijl","DELFZL",0.17598087
1986-01-01,"Delfzijl","DELFZL",0.21332867
1986-02-01,"Delfzijl","DELFZL",-0.2539545
1986-03-01,"Delfzijl","DELFZL",0.06665799
1986-04-01,"Delfzijl","DELFZL",-0.030997176
1986-05-01,"Delfzijl","DELFZL",0.017856877
1986-06-01,"Delfzijl","DELFZL",-0.004830811
1986-07-01,"Delfzijl","DELFZL",0.055005804
1986-08-01,"Delfzijl","DELFZL",0.06145492
1986-09-01,"Delfzijl","DELFZL",0.054398447
1986-10-01,"Delfzijl","DELFZL",0.15673466
1986-11-01,"Delfzijl","DELFZL",0.13793644
1986-12-01,"Delfzijl","DELFZL",0.22713454
1987-01-01,"Delfzijl","DELFZL",-0.08722432
1987-02-01,"Delfzijl","DELFZL",0.03933515
1987-03-01,"Delfzijl","DELFZL",-0.014666842
1987-04-01,"Delfzijl","DELFZL",-0.030075159
1987-05-01,"Delfzijl","DELFZL",0.03585408
1987-06-01,"Delfzijl","DELFZL",0.044655263
1987-07-01,"Delfzijl","DELFZL",0.023421803
1987-08-01,"Delfzijl","DELFZL",0.100636095
1987-09-01,"Delfzijl","DELFZL",0.110827535
1987-10-01,"Delfzijl","DELFZL",-0.044041283
1987-11-01,"Delfzijl","DELFZL",0.08063684
1987-12-01,"Delfzijl","DELFZL",0.043041952
1988-01-01,"Delfzijl","DELFZL",0.1472203
1988-02-01,"Delfzijl","DELFZL",0.24533106
1988-03-01,"Delfzijl","DELFZL",0.16843928
1988-04-01,"Delfzijl","DELFZL",-0.048129924
1988-05-01,"Delfzijl","DELFZL",-0.058176998
1988-06-01,"Delfzijl","DELFZL",0.01597356
1988-07-01,"Delfzijl","DELFZL",0.07937851
