# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per year
"t","name","ddl_id","surge"
1971-01-01,"Den Helder","DENHDR",0.0242774301680596
1972-01-01,"Den Helder","DENHDR",0.00144414123799142
1973-01-01,"Den Helder","DENHDR",0.063246781435119
1974-01-01,"Den Helder","DENHDR",0.0851467605590922
1975-01-01,"Den Helder","DENHDR",0.0280325805411151
1976-01-01,"Den Helder","DENHDR",0.0116749945162831
1977-01-01,"Den Helder","DENHDR",0.0671407066438704
1978-01-01,"Den Helder","DENHDR",0.0467578226266658
1979-01-01,"Den Helder","DENHDR",0.0454980665150685
1980-01-01,"Den Helder","DENHDR",0.036378093636612
1981-01-01,"Den Helder","DENHDR",0.0709832438
1982-01-01,"Den Helder","DENHDR",0.0485073895561644
1983-01-01,"Den Helder","DENHDR",0.0835952323589041
1984-01-01,"Den Helder","DENHDR",0.0339730456240437
1985-01-01,"Den Helder","DENHDR",0.0398411026958904
1986-01-01,"Den Helder","DENHDR",0.0475588782391781
1987-01-01,"Den Helder","DENHDR",0.0158346517178082
1988-01-01,"Den Helder","DENHDR",0.0768664715846994
1989-01-01,"Den Helder","DENHDR",0.0557692512410959
1990-01-01,"Den Helder","DENHDR",0.104861954030137
1991-01-01,"Den Helder","DENHDR",0.025560253176274
1992-01-01,"Den Helder","DENHDR",0.0509649873907104
1993-01-01,"Den Helder","DENHDR",0.0356112343342466
1994-01-01,"Den Helder","DENHDR",0.0732893133772603
1995-01-01,"Den Helder","DENHDR",0.0508582974054795
1996-01-01,"Den Helder","DENHDR",-0.0306565198887978
1997-01-01,"Den Helder","DENHDR",0.0140847953068493
1998-01-01,"Den Helder","DENHDR",0.0877760237068493
1999-01-01,"Den Helder","DENHDR",0.0812100144575343
2000-01-01,"Den Helder","DENHDR",0.0736315745027322
2001-01-01,"Den Helder","DENHDR",0.0557179970652055
2002-01-01,"Den Helder","DENHDR",0.0288847416937534
2003-01-01,"Den Helder","DENHDR",0.0146890243189041
2004-01-01,"Den Helder","DENHDR",0.062725718010929
2005-01-01,"Den Helder","DENHDR",0.0431160818068493
2006-01-01,"Den Helder","DENHDR",0.0504213962246575
2007-01-01,"Den Helder","DENHDR",0.0736638836136986
2008-01-01,"Den Helder","DENHDR",0.0706112474170765
2009-01-01,"Den Helder","DENHDR",0.0405474482712329
2010-01-01,"Den Helder","DENHDR",0.01944546744
2011-01-01,"Den Helder","DENHDR",0.060245878170274
2012-01-01,"Den Helder","DENHDR",0.0486651178456284
2013-01-01,"Den Helder","DENHDR",0.0200606928284932
2014-01-01,"Den Helder","DENHDR",0.0479390145580822
2015-01-01,"Den Helder","DENHDR",0.0716218929068493
2016-01-01,"Den Helder","DENHDR",0.027178369631694
2017-01-01,"Den Helder","DENHDR",0.0696655593594521
2018-01-01,"Den Helder","DENHDR",0.00617651140273972
2019-01-01,"Den Helder","DENHDR",0.0581902299353425
2020-01-01,"Den Helder","DENHDR",0.0600407095343169
2021-01-01,"Den Helder","DENHDR",0.0333276965945205
2022-01-01,"Den Helder","DENHDR",0.0407118696362188
2023-01-01,"Den Helder","DENHDR",0.0753509200701158
1950-01-01,"Harlingen","HARLGN",0.0917359785470244
1951-01-01,"Harlingen","HARLGN",0.0707654666933805
1952-01-01,"Harlingen","HARLGN",0.0732369672715705
1953-01-01,"Harlingen","HARLGN",0.0366538754354984
1954-01-01,"Harlingen","HARLGN",0.097490909726882
1955-01-01,"Harlingen","HARLGN",0.0644438506359209
1956-01-01,"Harlingen","HARLGN",0.0464839736569693
1957-01-01,"Harlingen","HARLGN",0.0643290080742477
1958-01-01,"Harlingen","HARLGN",0.0620755081307398
1959-01-01,"Harlingen","HARLGN",0.0138006412079685
1960-01-01,"Harlingen","HARLGN",0.0484759199885967
1961-01-01,"Harlingen","HARLGN",0.0907174417621469
1962-01-01,"Harlingen","HARLGN",0.0763820684935949
1963-01-01,"Harlingen","HARLGN",0.0294161466384077
1964-01-01,"Harlingen","HARLGN",0.0284137085712797
1965-01-01,"Harlingen","HARLGN",0.0919171606994247
1966-01-01,"Harlingen","HARLGN",0.0786510997158411
1967-01-01,"Harlingen","HARLGN",0.127654056025235
1968-01-01,"Harlingen","HARLGN",0.0473453069227885
1969-01-01,"Harlingen","HARLGN",0.0268314386909343
1970-01-01,"Harlingen","HARLGN",0.0779145061740116
1971-01-01,"Harlingen","HARLGN",0.0369943593769041
1972-01-01,"Harlingen","HARLGN",0.0102036157546595
1973-01-01,"Harlingen","HARLGN",0.0849198207463304
1974-01-01,"Harlingen","HARLGN",0.104178820323352
1975-01-01,"Harlingen","HARLGN",0.0418348808237032
1976-01-01,"Harlingen","HARLGN",0.0207797050771247
1977-01-01,"Harlingen","HARLGN",0.0843428754745281
1978-01-01,"Harlingen","HARLGN",0.0589206599515595
1979-01-01,"Harlingen","HARLGN",0.0571127180063014
1980-01-01,"Harlingen","HARLGN",0.0512036893743169
1981-01-01,"Harlingen","HARLGN",0.0900231262054794
1982-01-01,"Harlingen","HARLGN",0.0709038379890411
1983-01-01,"Harlingen","HARLGN",0.111002275227397
1984-01-01,"Harlingen","HARLGN",0.050343694284153
1985-01-01,"Harlingen","HARLGN",0.0580346894027397
1986-01-01,"Harlingen","HARLGN",0.0687088528438356
1987-01-01,"Harlingen","HARLGN",0.0266927691282192
1988-01-01,"Harlingen","HARLGN",0.100573259980874
1989-01-01,"Harlingen","HARLGN",0.0766161888547945
1990-01-01,"Harlingen","HARLGN",0.138464034131507
1991-01-01,"Harlingen","HARLGN",0.0459296479561644
1992-01-01,"Harlingen","HARLGN",0.0722807438224044
1993-01-01,"Harlingen","HARLGN",0.0527707968410959
1994-01-01,"Harlingen","HARLGN",0.0961050641706849
1995-01-01,"Harlingen","HARLGN",0.0682743952273973
1996-01-01,"Harlingen","HARLGN",-0.0293740891385246
1997-01-01,"Harlingen","HARLGN",0.0296604674273973
1998-01-01,"Harlingen","HARLGN",0.112408622115068
1999-01-01,"Harlingen","HARLGN",0.103756618954521
2000-01-01,"Harlingen","HARLGN",0.0962245985136612
2001-01-01,"Harlingen","HARLGN",0.0697309191123288
2002-01-01,"Harlingen","HARLGN",0.0438610520147945
2003-01-01,"Harlingen","HARLGN",0.0286761243260274
2004-01-01,"Harlingen","HARLGN",0.0845727817136612
2005-01-01,"Harlingen","HARLGN",0.0591315631273973
2006-01-01,"Harlingen","HARLGN",0.0701642734712329
2007-01-01,"Harlingen","HARLGN",0.0961477748
2008-01-01,"Harlingen","HARLGN",0.0930473999672131
2009-01-01,"Harlingen","HARLGN",0.0548408275328767
2010-01-01,"Harlingen","HARLGN",0.0226051565780822
2011-01-01,"Harlingen","HARLGN",0.085006623569863
2012-01-01,"Harlingen","HARLGN",0.0678793514726776
2013-01-01,"Harlingen","HARLGN",0.0308031835808219
2014-01-01,"Harlingen","HARLGN",0.0639068957063836
2015-01-01,"Harlingen","HARLGN",0.102843154249315
2016-01-01,"Harlingen","HARLGN",0.0421190598275956
2017-01-01,"Harlingen","HARLGN",0.0925725081643836
2018-01-01,"Harlingen","HARLGN",0.0150655028712329
2019-01-01,"Harlingen","HARLGN",0.0767395046
2020-01-01,"Harlingen","HARLGN",0.0840809016612022
2021-01-01,"Harlingen","HARLGN",0.0480431034136986
2022-01-01,"Harlingen","HARLGN",0.059535905490438
2023-01-01,"Harlingen","HARLGN",0.0952357298809372
1950-01-01,"Hoek van Holland","HOEKVHLD",0.0536471294819645
1951-01-01,"Hoek van Holland","HOEKVHLD",0.0399557505007068
1952-01-01,"Hoek van Holland","HOEKVHLD",0.050111152217698
1953-01-01,"Hoek van Holland","HOEKVHLD",0.00698301529460778
1954-01-01,"Hoek van Holland","HOEKVHLD",0.0565567902927223
1955-01-01,"Hoek van Holland","HOEKVHLD",0.0472634423390184
1956-01-01,"Hoek van Holland","HOEKVHLD",0.0246700304643063
1957-01-01,"Hoek van Holland","HOEKVHLD",0.036317894781289
1958-01-01,"Hoek van Holland","HOEKVHLD",0.0458017094494545
1959-01-01,"Hoek van Holland","HOEKVHLD",-0.00028951923452215
1960-01-01,"Hoek van Holland","HOEKVHLD",0.0396433750993211
1961-01-01,"Hoek van Holland","HOEKVHLD",0.0576728610296364
1962-01-01,"Hoek van Holland","HOEKVHLD",0.0417789032132894
1963-01-01,"Hoek van Holland","HOEKVHLD",0.0125527663602915
1964-01-01,"Hoek van Holland","HOEKVHLD",0.00729851053437329
1965-01-01,"Hoek van Holland","HOEKVHLD",0.0648429276485455
1966-01-01,"Hoek van Holland","HOEKVHLD",0.0593218438939689
1967-01-01,"Hoek van Holland","HOEKVHLD",0.0741562401799306
1968-01-01,"Hoek van Holland","HOEKVHLD",0.0339447566323349
1969-01-01,"Hoek van Holland","HOEKVHLD",0.0245119472940082
1970-01-01,"Hoek van Holland","HOEKVHLD",0.0546241302030442
1971-01-01,"Hoek van Holland","HOEKVHLD",0.0182479203104565
1972-01-01,"Hoek van Holland","HOEKVHLD",-0.00120744068440192
1973-01-01,"Hoek van Holland","HOEKVHLD",0.0510299994163725
1974-01-01,"Hoek van Holland","HOEKVHLD",0.073552813059459
1975-01-01,"Hoek van Holland","HOEKVHLD",0.0199590418793975
1976-01-01,"Hoek van Holland","HOEKVHLD",0.00926806833951281
1977-01-01,"Hoek van Holland","HOEKVHLD",0.0567181573925565
1978-01-01,"Hoek van Holland","HOEKVHLD",0.0408732146968784
1979-01-01,"Hoek van Holland","HOEKVHLD",0.0364673227515069
1980-01-01,"Hoek van Holland","HOEKVHLD",0.0309031584163934
1981-01-01,"Hoek van Holland","HOEKVHLD",0.060422066869863
1982-01-01,"Hoek van Holland","HOEKVHLD",0.0306493938219178
1983-01-01,"Hoek van Holland","HOEKVHLD",0.0637750671589041
1984-01-01,"Hoek van Holland","HOEKVHLD",0.0265957587939891
1985-01-01,"Hoek van Holland","HOEKVHLD",0.0279352879764383
1986-01-01,"Hoek van Holland","HOEKVHLD",0.0339339041917808
1987-01-01,"Hoek van Holland","HOEKVHLD",0.0105949505786301
1988-01-01,"Hoek van Holland","HOEKVHLD",0.0608745650037705
1989-01-01,"Hoek van Holland","HOEKVHLD",0.0394007921342466
1990-01-01,"Hoek van Holland","HOEKVHLD",0.0773221352205479
1991-01-01,"Hoek van Holland","HOEKVHLD",0.0130519579945205
1992-01-01,"Hoek van Holland","HOEKVHLD",0.0364941125
1993-01-01,"Hoek van Holland","HOEKVHLD",0.0276601989205479
1994-01-01,"Hoek van Holland","HOEKVHLD",0.0575276817232877
1995-01-01,"Hoek van Holland","HOEKVHLD",0.0420149116758904
1996-01-01,"Hoek van Holland","HOEKVHLD",-0.0238072488084699
1997-01-01,"Hoek van Holland","HOEKVHLD",0.0039719116739726
1998-01-01,"Hoek van Holland","HOEKVHLD",0.0697393174041096
1999-01-01,"Hoek van Holland","HOEKVHLD",0.0641659034621918
2000-01-01,"Hoek van Holland","HOEKVHLD",0.0544415823087432
2001-01-01,"Hoek van Holland","HOEKVHLD",0.0487100304808219
2002-01-01,"Hoek van Holland","HOEKVHLD",0.0206637171279452
2003-01-01,"Hoek van Holland","HOEKVHLD",0.00668415353835616
2004-01-01,"Hoek van Holland","HOEKVHLD",0.0472166615398907
2005-01-01,"Hoek van Holland","HOEKVHLD",0.0340468392150685
2006-01-01,"Hoek van Holland","HOEKVHLD",0.0356202824027397
2007-01-01,"Hoek van Holland","HOEKVHLD",0.0607599090712329
2008-01-01,"Hoek van Holland","HOEKVHLD",0.0517938421502732
2009-01-01,"Hoek van Holland","HOEKVHLD",0.0312391227550685
2010-01-01,"Hoek van Holland","HOEKVHLD",0.0230875152575342
2011-01-01,"Hoek van Holland","HOEKVHLD",0.0410305186931507
2012-01-01,"Hoek van Holland","HOEKVHLD",0.0351219521994535
2013-01-01,"Hoek van Holland","HOEKVHLD",0.0146820843306849
2014-01-01,"Hoek van Holland","HOEKVHLD",0.0344110165232877
2015-01-01,"Hoek van Holland","HOEKVHLD",0.0463228510082192
2016-01-01,"Hoek van Holland","HOEKVHLD",0.0174867154754098
2017-01-01,"Hoek van Holland","HOEKVHLD",0.0523039247375342
2018-01-01,"Hoek van Holland","HOEKVHLD",0.00162085640547945
2019-01-01,"Hoek van Holland","HOEKVHLD",0.0433088871268493
2020-01-01,"Hoek van Holland","HOEKVHLD",0.0403651508114754
2021-01-01,"Hoek van Holland","HOEKVHLD",0.0235421158821918
2022-01-01,"Hoek van Holland","HOEKVHLD",0.0257110712839265
2023-01-01,"Hoek van Holland","HOEKVHLD",0.0613242476068641
1950-01-01,"IJmuiden","IJMDBTHVN",0.0661341717473091
1951-01-01,"IJmuiden","IJMDBTHVN",0.0501482866500338
1952-01-01,"IJmuiden","IJMDBTHVN",0.0569279748364988
1953-01-01,"IJmuiden","IJMDBTHVN",0.0150309482104566
1954-01-01,"IJmuiden","IJMDBTHVN",0.0693158274975746
1955-01-01,"IJmuiden","IJMDBTHVN",0.0513806939967079
1956-01-01,"IJmuiden","IJMDBTHVN",0.0302266981261859
1957-01-01,"IJmuiden","IJMDBTHVN",0.0442212480311728
1958-01-01,"IJmuiden","IJMDBTHVN",0.0512215571108032
1959-01-01,"IJmuiden","IJMDBTHVN",0.00346869568225659
1960-01-01,"IJmuiden","IJMDBTHVN",0.0441327180606542
1961-01-01,"IJmuiden","IJMDBTHVN",0.0681230499421897
1962-01-01,"IJmuiden","IJMDBTHVN",0.0516089156116933
1963-01-01,"IJmuiden","IJMDBTHVN",0.0174644369112123
1964-01-01,"IJmuiden","IJMDBTHVN",0.0123881797504718
1965-01-01,"IJmuiden","IJMDBTHVN",0.073911748150338
1966-01-01,"IJmuiden","IJMDBTHVN",0.0670053245652824
1967-01-01,"IJmuiden","IJMDBTHVN",0.0913492194695832
1968-01-01,"IJmuiden","IJMDBTHVN",0.0380742295156615
1969-01-01,"IJmuiden","IJMDBTHVN",0.0256313030824882
1970-01-01,"IJmuiden","IJMDBTHVN",0.0620605273529479
1971-01-01,"IJmuiden","IJMDBTHVN",0.022928028413388
1972-01-01,"IJmuiden","IJMDBTHVN",0.00215321442219199
1973-01-01,"IJmuiden","IJMDBTHVN",0.0601929599087532
1974-01-01,"IJmuiden","IJMDBTHVN",0.0842364935025777
1975-01-01,"IJmuiden","IJMDBTHVN",0.0256526313313883
1976-01-01,"IJmuiden","IJMDBTHVN",0.0120250944180485
1977-01-01,"IJmuiden","IJMDBTHVN",0.0656918702851215
1978-01-01,"IJmuiden","IJMDBTHVN",0.0470947036902382
1979-01-01,"IJmuiden","IJMDBTHVN",0.0441420167287671
1980-01-01,"IJmuiden","IJMDBTHVN",0.036896556863388
1981-01-01,"IJmuiden","IJMDBTHVN",0.069316172769863
1982-01-01,"IJmuiden","IJMDBTHVN",0.0430190669205479
1983-01-01,"IJmuiden","IJMDBTHVN",0.0776236119561644
1984-01-01,"IJmuiden","IJMDBTHVN",0.0333379176106557
1985-01-01,"IJmuiden","IJMDBTHVN",0.036701010260274
1986-01-01,"IJmuiden","IJMDBTHVN",0.0442171547326027
1987-01-01,"IJmuiden","IJMDBTHVN",0.0154475589849315
1988-01-01,"IJmuiden","IJMDBTHVN",0.0732487635956284
1989-01-01,"IJmuiden","IJMDBTHVN",0.0500987987068493
1990-01-01,"IJmuiden","IJMDBTHVN",0.0960905542054795
1991-01-01,"IJmuiden","IJMDBTHVN",0.0218624585972603
1992-01-01,"IJmuiden","IJMDBTHVN",0.0474226029180328
1993-01-01,"IJmuiden","IJMDBTHVN",0.0348727724268493
1994-01-01,"IJmuiden","IJMDBTHVN",0.0700221811643836
1995-01-01,"IJmuiden","IJMDBTHVN",0.0491322537416438
1996-01-01,"IJmuiden","IJMDBTHVN",-0.0266323507071311
1997-01-01,"IJmuiden","IJMDBTHVN",0.0108601390054794
1998-01-01,"IJmuiden","IJMDBTHVN",0.0840567995123288
1999-01-01,"IJmuiden","IJMDBTHVN",0.0769362397479452
2000-01-01,"IJmuiden","IJMDBTHVN",0.0685171876830601
2001-01-01,"IJmuiden","IJMDBTHVN",0.0557463306636712
2002-01-01,"IJmuiden","IJMDBTHVN",0.0279256204964384
2003-01-01,"IJmuiden","IJMDBTHVN",0.0119455207431342
2004-01-01,"IJmuiden","IJMDBTHVN",0.0589107914161202
2005-01-01,"IJmuiden","IJMDBTHVN",0.0412094610191781
2006-01-01,"IJmuiden","IJMDBTHVN",0.0460430735945205
2007-01-01,"IJmuiden","IJMDBTHVN",0.0707934524684932
2008-01-01,"IJmuiden","IJMDBTHVN",0.0650230237185792
2009-01-01,"IJmuiden","IJMDBTHVN",0.0386906935260274
2010-01-01,"IJmuiden","IJMDBTHVN",0.0226655280939726
2011-01-01,"IJmuiden","IJMDBTHVN",0.0539373378219178
2012-01-01,"IJmuiden","IJMDBTHVN",0.0451164306202186
2013-01-01,"IJmuiden","IJMDBTHVN",0.0190543655909589
2014-01-01,"IJmuiden","IJMDBTHVN",0.0443157336027397
2015-01-01,"IJmuiden","IJMDBTHVN",0.0630434735994521
2016-01-01,"IJmuiden","IJMDBTHVN",0.0249364626431694
2017-01-01,"IJmuiden","IJMDBTHVN",0.0645384771819178
2018-01-01,"IJmuiden","IJMDBTHVN",0.00525034935342465
2019-01-01,"IJmuiden","IJMDBTHVN",0.0542787530657534
2020-01-01,"IJmuiden","IJMDBTHVN",0.0545388531174863
2021-01-01,"IJmuiden","IJMDBTHVN",0.0311398627068493
2022-01-01,"IJmuiden","IJMDBTHVN",0.035804595058937
2023-01-01,"IJmuiden","IJMDBTHVN",0.0733249216812523
1950-01-01,"NL","NL",0.0668270360406267
1951-01-01,"NL","NL",0.0504282397940993
1952-01-01,"NL","NL",0.0585821984385188
1953-01-01,"NL","NL",0.0187315578788405
1954-01-01,"NL","NL",0.0707336779201688
1955-01-01,"NL","NL",0.054512248481156
1956-01-01,"NL","NL",0.0334286611611335
1957-01-01,"NL","NL",0.0467741869454863
1958-01-01,"NL","NL",0.0508064852550107
1959-01-01,"NL","NL",0.00530592405580655
1960-01-01,"NL","NL",0.0403992328146324
1961-01-01,"NL","NL",0.0695035535623171
1962-01-01,"NL","NL",0.0552178626073963
1963-01-01,"NL","NL",0.0186145527636633
1964-01-01,"NL","NL",0.0159210850859626
1965-01-01,"NL","NL",0.0737706708121932
1966-01-01,"NL","NL",0.064535018688038
1967-01-01,"NL","NL",0.0938596730783622
1968-01-01,"NL","NL",0.0382315642170193
1969-01-01,"NL","NL",0.024279707106953
1970-01-01,"NL","NL",0.0622920965342346
1971-01-01,"NL","NL",0.0261924007375933
1972-01-01,"NL","NL",0.00263836821613286
1973-01-01,"NL","NL",0.064950325371183
1974-01-01,"NL","NL",0.0832581406096677
1975-01-01,"NL","NL",0.0287788209900872
1976-01-01,"NL","NL",0.0144945820498827
1977-01-01,"NL","NL",0.0658096671953359
1978-01-01,"NL","NL",0.047164100004981
1979-01-01,"NL","NL",0.0425909333196804
1980-01-01,"NL","NL",0.0380944713499089
1981-01-01,"NL","NL",0.0718094127901826
1982-01-01,"NL","NL",0.0455006499138813
1983-01-01,"NL","NL",0.0821790022319635
1984-01-01,"NL","NL",0.0349665281061384
1985-01-01,"NL","NL",0.0397848723638813
1986-01-01,"NL","NL",0.0469300423411872
1987-01-01,"NL","NL",0.0167396122659817
1988-01-01,"NL","NL",0.0750844531196175
1989-01-01,"NL","NL",0.0545133350671233
1990-01-01,"NL","NL",0.10096366005726
1991-01-01,"NL","NL",0.0269957901746758
1992-01-01,"NL","NL",0.0498719417826503
1993-01-01,"NL","NL",0.0374907501549132
1994-01-01,"NL","NL",0.0714254039561644
1995-01-01,"NL","NL",0.0524167246742922
1996-01-01,"NL","NL",-0.0253948810534927
1997-01-01,"NL","NL",0.0148750579197717
1998-01-01,"NL","NL",0.0844373698321918
1999-01-01,"NL","NL",0.0782395184631507
2000-01-01,"NL","NL",0.0691908694594718
2001-01-01,"NL","NL",0.0557058558798036
2002-01-01,"NL","NL",0.0288060231291872
2003-01-01,"NL","NL",0.0162517399486959
2004-01-01,"NL","NL",0.0609290954964025
2005-01-01,"NL","NL",0.0437710647114429
2006-01-01,"NL","NL",0.0485653333365297
2007-01-01,"NL","NL",0.0748900890225571
2008-01-01,"NL","NL",0.0673432975900046
2009-01-01,"NL","NL",0.0395992679807763
2010-01-01,"NL","NL",0.022741156519452
2011-01-01,"NL","NL",0.0578392296082877
2012-01-01,"NL","NL",0.0474958251858834
2013-01-01,"NL","NL",0.0211938286866667
2014-01-01,"NL","NL",0.0448224847462694
2015-01-01,"NL","NL",0.0687108791629224
2016-01-01,"NL","NL",0.0264659187776412
2017-01-01,"NL","NL",0.0682347700085845
2018-01-01,"NL","NL",0.00733516229178082
2019-01-01,"NL","NL",0.0559150601589498
2020-01-01,"NL","NL",0.0565580726632787
2021-01-01,"NL","NL",0.0329048006155251
2022-01-01,"NL","NL",0.0397097937926463
2023-01-01,"NL","NL",0.0733951224713718
1950-01-01,"Vlissingen","VLISSGN",0.0436529073736643
1951-01-01,"Vlissingen","VLISSGN",0.0324845240668279
1952-01-01,"Vlissingen","VLISSGN",0.0449222058218095
1953-01-01,"Vlissingen","VLISSGN",0.00024773559528275
1954-01-01,"Vlissingen","VLISSGN",0.0458539500650758
1955-01-01,"Vlissingen","VLISSGN",0.0426842946718664
1956-01-01,"Vlissingen","VLISSGN",0.0202350976897271
1957-01-01,"Vlissingen","VLISSGN",0.0292204559461711
1958-01-01,"Vlissingen","VLISSGN",0.0414818329688749
1959-01-01,"Vlissingen","VLISSGN",-0.00256211494082865
1960-01-01,"Vlissingen","VLISSGN",0.0358670235654757
1961-01-01,"Vlissingen","VLISSGN",0.0486534316985779
1962-01-01,"Vlissingen","VLISSGN",0.0327438717044584
1963-01-01,"Vlissingen","VLISSGN",0.00893600090878875
1964-01-01,"Vlissingen","VLISSGN",0.00282283965752668
1965-01-01,"Vlissingen","VLISSGN",0.0571767976392724
1966-01-01,"Vlissingen","VLISSGN",0.0526896261954553
1967-01-01,"Vlissingen","VLISSGN",0.0584262049616608
1968-01-01,"Vlissingen","VLISSGN",0.0306425274036764
1969-01-01,"Vlissingen","VLISSGN",0.023768737575371
