station,modeltype,data_year,data_height,preds_year,prediction_recalc,data_height-surge_anomaly,preds_height-surge_anomaly,nodal_tide,pre_accelleration,post_accelleration
Vlissingen,linear,1927,-155,1927,-167.14148216912096,-155,-157.15001072381364,9.991471445307319,-167.14148216912096,-167.14148216912096
Vlissingen,linear,1928,-152,1928,-164.7150399242305,-152,-151.8787157195232,12.836324204707294,-164.7150399242305,-164.7150399242305
Vlissingen,linear,1929,-203,1929,-162.28859767934,-203,-148.05632477039978,14.232272908940203,-162.28859767934,-162.28859767934
Vlissingen,linear,1930,-133,1930,-159.8621554344495,-133,-145.84040601714426,14.02174941730524,-159.8621554344495,-159.8621554344495
Vlissingen,linear,1931,-133,1931,-157.435713189559,-133,-145.2071965556827,12.228516633876296,-157.435713189559,-157.435713189559
Vlissingen,linear,1932,-152,1932,-155.00927094466854,-152,-145.95428468229582,9.054986262372736,-155.00927094466854,-155.00927094466854
Vlissingen,linear,1933,-166,1933,-152.58282869977805,-166,-147.72345717712878,4.859371522649287,-152.58282869977805,-152.58282869977805
Vlissingen,linear,1934,-162,1934,-150.15638645488755,-162,-150.04113273190688,0.11525372298066205,-150.15638645488755,-150.15638645488755
Vlissingen,linear,1935,-134,1935,-147.72994420999706,-134,-152.3718175862272,-4.6418733762301345,-147.72994420999706,-147.72994420999706
Vlissingen,linear,1936,-111,1936,-145.3035019651066,-111,-154.17854955098701,-8.875047585880422,-145.3035019651066,-145.3035019651066
Vlissingen,linear,1937,-111,1937,-142.8770597202161,-111,-154.98350778115486,-12.106448060938758,-142.8770597202161,-142.8770597202161
Vlissingen,linear,1938,-136,1938,-140.4506174753256,-136,-154.42194695108182,-13.97132947575621,-140.4506174753256,-140.4506174753256
Vlissingen,linear,1939,-134,1939,-138.02417523043513,-134,-152.2833679956739,-14.259192765238769,-138.02417523043513,-138.02417523043513
Vlissingen,linear,1940,-135,1940,-135.59773298554464,-135,-148.53527825731248,-12.937545271767823,-135.59773298554464,-135.59773298554464
Vlissingen,linear,1941,-161,1941,-133.17129074065414,-161,-143.32685910460842,-10.155568363954275,-133.17129074065414,-133.17129074065414
Vlissingen,linear,1942,-149,1942,-130.74484849576365,-149,-136.9721270393913,-6.227278543627658,-130.74484849576365,-130.74484849576365
Vlissingen,linear,1943,-116,1943,-128.31840625087318,-116,-129.91448898717775,-1.5960827363045462,-128.31840625087318,-128.31840625087318
Vlissingen,linear,1944,-128,1944,-125.89196400598269,-128,-122.67669260364323,3.2152714023394395,-125.89196400598269,-125.89196400598269
Vlissingen,linear,1945,-110,1945,-123.46552176109219,-110,-115.80182097169798,7.663700789394209,-123.46552176109219,-123.46552176109219
Vlissingen,linear,1946,-104,1946,-121.0390795162017,-104,-109.79199193093848,11.247087585263202,-121.0390795162017,-121.0390795162017
Vlissingen,linear,1947,-136,1947,-118.61263727131123,-136,-105.05168137157817,13.56095589973306,-118.61263727131123,-118.61263727131123
Vlissingen,linear,1948,-119,1948,-116.18619502642073,-119,-101.84206789354113,14.344127132879613,-116.18619502642073,-116.18619502642073
Vlissingen,linear,1949,-106,1949,-113.75975278153024,-106,-100.25155219141095,13.50820059011928,-113.75975278153024,-113.75975278153024
Vlissingen,linear,1950,-84,1950,-111.33331053663976,-79.92240985097109,-100.18577879875417,11.147531737885592,-111.33331053663976,-111.33331053663976
Vlissingen,linear,1951,-82,1951,-108.90686829174928,-66.75402654413469,-101.3782864905065,7.528581801242783,-108.90686829174928,-108.90686829174928
Vlissingen,linear,1952,-54,1952,-106.48042604685878,-51.19170829911629,-103.42058517596692,3.0598408708918607,-106.48042604685878,-106.48042604685878
Vlissingen,linear,1953,-104,1953,-104.05398380196829,-56.51723807258954,-105.8082643438224,-1.7542805418541088,-104.05398380196829,-104.05398380196829
Vlissingen,linear,1954,-85,1954,-101.6275415570778,-83.1234525423826,-107.99792855424475,-6.37038699716695,-101.6275415570778,-101.6275415570778
Vlissingen,linear,1955,-86,1955,-99.20109931218732,-80.9537971491732,-109.46853336682221,-10.267434054634883,-99.20109931218732,-99.20109931218732
Vlissingen,linear,1956,-148,1956,-96.77465706729683,-120.50460016703389,-109.7801983925356,-13.00554132523879,-96.77465706729683,-96.77465706729683
Vlissingen,linear,1957,-112,1957,-94.34821482240633,-93.4899584234779,-108.62385892839117,-14.275644105984831,-94.34821482240633,-94.34821482240633
Vlissingen,linear,1958,-85,1958,-91.92177257751585,-78.75133544618168,-105.85615173113055,-13.93437915361471,-91.92177257751585,-91.92177257751585
Vlissingen,linear,1959,-98,1959,-89.49533033262537,-47.707387536478144,-101.51559718754754,-12.020266854922179,-89.49533033262537,-89.49533033262537
Vlissingen,linear,1960,-83,1960,-87.06888808773488,-71.13652604278249,-95.8182513139434,-8.749363226208535,-87.06888808773488,-87.06888808773488
Vlissingen,linear,1961,-41,1961,-84.6424458428444,-41.9229341758847,-89.13331836662434,-4.490872523779935,-84.6424458428444,-84.6424458428444
Vlissingen,linear,1962,-70,1962,-82.2160035979539,-55.013374181765194,-81.94147679755531,0.27452680039856503,-82.2160035979539,-82.2160035979539
Vlissingen,linear,1963,-143,1963,-79.78956135306342,-104.20550338609554,-74.78062252578472,5.008938827278705,-79.78956135306342,-79.78956135306342
Vlissingen,linear,1964,-115,1964,-77.36311910817292,-70.09234213483347,-68.18515376961726,9.17796533855566,-77.36311910817292,-77.36311910817292
Vlissingen,linear,1965,-75,1965,-74.93667686328244,-84.4463001165792,-62.62565068283822,12.31102618044422,-74.93667686328244,-74.93667686328244
Vlissingen,linear,1966,-42,1966,-72.51023461839195,-46.9591286727621,-58.45575847466041,14.054476143731538,-72.51023461839195,-72.51023461839195
Vlissingen,linear,1967,-47,1967,-70.08379237350147,-57.695707438967595,-55.87226959761956,14.211522775881903,-70.08379237350147,-70.08379237350147
Vlissingen,linear,1968,-78,1968,-67.65735012861097,-60.9120298809832,-54.8929107387753,12.764439389835673,-67.65735012861097,-67.65735012861097
Vlissingen,linear,1969,-73,1969,-65.23090788372049,-49.03824005267779,-55.354341914439914,9.876565969280572,-65.23090788372049,-65.23090788372049
Vlissingen,linear,1970,-58,1970,-62.80446563883,-58.4571239728083,-56.93059352123449,5.873872117595509,-62.80446563883,-62.80446563883
Vlissingen,linear,1971,-115,1971,-60.378023393939515,-81.29480868651419,-59.16986025564605,1.2081631382934646,-60.378023393939515,-60.378023393939515
Vlissingen,linear,1972,-131,1972,-57.95158114904903,-80.49436760740983,-61.54549877706302,-3.5939176280139913,-57.95158114904903,-57.95158114904903
Vlissingen,linear,1973,-79,1973,-55.52513890415854,-72.6298248990551,-63.51547273733901,-7.990333833180471,-55.52513890415854,-55.52513890415854
Vlissingen,linear,1974,-62,1974,-53.09869665926805,-79.4229398523851,-64.58353530083147,-11.484838641563414,-53.09869665926805,-53.09869665926805
Vlissingen,linear,1975,-99,1975,-50.67225441437756,-65.7801879621632,-64.3552431590884,-13.682988744710848,-50.67225441437756,-50.67225441437756
Vlissingen,linear,1976,-115,1976,-48.24581216948708,-74.1238827757168,-62.58247944099279,-14.336667271505705,-48.24581216948708,-48.24581216948708
Vlissingen,linear,1977,-78,1977,-45.819369924596586,-79.2113886257988,-59.19145998114453,-13.372090056547947,-45.819369924596586,-45.819369924596586
Vlissingen,linear,1978,-95,1978,-43.392927679706105,-82.7088191454335,-54.29106173029578,-10.898134050589677,-43.392927679706105,-43.392927679706105
Vlissingen,linear,1979,-69,1979,-40.96648543481561,-51.893183448539695,-48.160533235941394,-7.194047801125783,-40.96648543481561,-40.96648543481561
Vlissingen,linear,1980,-53,1980,-38.54004318992513,-31.210244261459792,-41.2179743763603,-2.6779311864351745,-38.54004318992513,-38.54004318992513
Vlissingen,linear,1981,-18,1981,-36.113600945034634,-22.698232447169794,-33.97314320785284,2.1404577371817908,-36.113600945034634,-36.113600945034634
Vlissingen,linear,1982,-49,1982,-33.68715870014415,-21.626995685525994,-26.969916866853485,6.717241833290668,-33.68715870014415,-33.68715870014415
Vlissingen,linear,1983,-22,1983,-31.260716455253664,-25.904693099224595,-20.72490127034621,10.53581518490746,-31.260716455253664,-31.260716455253664
Vlissingen,linear,1984,-61,1984,-28.834274210363176,-35.05400062370019,-15.669119063589651,13.165155146773527,-28.834274210363176,-28.834274210363176
Vlissingen,linear,1985,-54,1985,-26.40783196547269,-27.871783000320494,-12.099357806044441,14.308474159428243,-26.40783196547269,-26.40783196547269
Vlissingen,linear,1986,-71,1986,-23.9813897205822,-49.2587520211424,-10.14466998402732,13.836719736554876,-23.9813897205822,-23.9813897205822
Vlissingen,linear,1987,-72,1987,-21.554947475691712,-31.341671403334182,-9.75180617149983,11.803141304191882,-21.554947475691712,-21.554947475691712
Vlissingen,linear,1988,-10,1988,-19.128505230801224,-13.164471795066397,-10.691225575462154,8.43727965533907,-19.128505230801224,-19.128505230801224
Vlissingen,linear,1989,-43,1989,-16.702062985910736,-25.779157581416392,-12.583005523786273,4.119057462124463,-16.702062985910736,-16.702062985910736
Vlissingen,linear,1990,-27,1990,-14.275620741020248,-41.3305258770328,-14.939725354054923,-0.6641046130346755,-14.275620741020248,-14.275620741020248
Vlissingen,linear,1991,-102,1991,-11.84917849612976,-61.13697937374514,-17.221484171222315,-5.372305675092554,-11.84917849612976,-11.84917849612976
Vlissingen,linear,1992,-63,1992,-9.422736251239272,-42.2986181945199,-18.896842327725146,-9.474106076485874,-9.422736251239272,-9.422736251239272
Vlissingen,linear,1993,-57,1993,-6.9962940063487835,-31.772538817745193,-19.502807837673515,-12.506513831324732,-6.9962940063487835,-6.9962940063487835
Vlissingen,linear,1994,-26,1994,-4.5698517614583025,-25.653077422512297,-18.697096740111114,-14.127244978652811,-4.5698517614583025,-4.5698517614583025
Vlissingen,linear,1995,-16,1995,-2.1434095165678144,-4.244961129361592,-16.296768506717687,-14.153358990149872,-2.1434095165678144,-2.1434095165678144
Vlissingen,linear,1996,-101,1996,0.2830327283226737,-33.55977918834509,-12.2988755103882,-12.58190823871087,0.2830327283226737,0.2830327283226737
Vlissingen,linear,1997,-67,1997,2.709474973213169,-18.068879319224607,-6.8807957395518,-9.590270712764973,2.709474973213169,2.709474973213169
Vlissingen,linear,1998,1,1998,5.13591721810365,-8.552319970457496,-0.3802112029991225,-5.5161284211027715,5.13591721810365,5.13591721810365
Vlissingen,linear,1999,-4,1999,7.562359462994145,-9.173509742238295,6.74300803104957,-0.8193514319445754,7.562359462994145,7.562359462994145
Vlissingen,linear,2000,-10,2000,9.988801707884626,-5.132831515558195,13.958711810784292,3.969910102899666,9.988801707884626,9.988801707884626
Vlissingen,linear,2001,9,2001,12.415243952775121,14.614285559953508,20.726310762765404,8.311066809990283,12.415243952775121,12.415243952775121
Vlissingen,linear,2002,-8,2002,14.841686197665602,23.603793599405506,26.555795484245593,11.71410928657999,14.841686197665602,14.841686197665602
Vlissingen,linear,2003,-18,2003,17.268128442556083,27.209351250090478,31.06304650569411,13.794918063138025,17.268128442556083,17.268128442556083
Vlissingen,linear,2004,14,2004,19.69457068744658,24.602016369687703,34.01319189443757,14.318621206990992,19.69457068744658,19.69457068744658
Vlissingen,linear,2005,27,2005,22.12101293233706,47.183274362254906,35.34711849652848,13.226105564191425,22.12101293233706,22.12101293233706
Vlissingen,linear,2006,1,2006,24.547455177227555,21.758957900775403,35.18814435223618,10.640689175008625,24.547455177227555,24.547455177227555
Vlissingen,linear,2007,46,2007,26.973897422118036,41.32726492707681,33.8280991342023,6.854201712084258,26.973897422118036,26.973897422118036
Vlissingen,linear,2008,19,2008,29.40033966700853,25.919096692092104,31.694383783099504,2.2940441160909706,29.40033966700853,29.40033966700853
Vlissingen,linear,2009,1,2009,31.826781911899012,23.388478084885005,29.30172749458118,-2.5250544173178318,31.826781911899012,31.826781911899012
Vlissingen,linear,2010,3,2010,34.25322415678951,27.192432855022005,27.194087502506008,-7.0591366542835,34.25322415678951,34.25322415678951
Vlissingen,linear,2011,7,2011,36.67966640167999,24.445469506254906,25.88324973833181,-10.796416663348175,36.67966640167999,36.67966640167999
Vlissingen,linear,2012,0,2012,39.10610864657048,20.572754597829807,25.79106083619415,-13.315047810376333,39.10610864657048,39.10610864657048
Vlissingen,linear,2013,-14,2013,41.532550891460964,21.975355229542508,27.20181206392037,-14.330738827540593,41.532550891460964,41.532550891460964
Vlissingen,linear,2014,24,2014,43.95899313635146,44.892029433104206,30.23014985845747,-13.728843277893988,43.95899313635146,43.95899313635146
Vlissingen,linear,2015,27,2015,46.38543538124194,41.8365157363918,34.80813507392831,-11.577300307313633,46.38543538124194,46.38543538124194
Vlissingen,linear,2016,30,2016,48.811877626132436,65.7541929216003,40.692911633684616,-8.118965992447814,48.811877626132436,48.811877626132436
Vlissingen,linear,2017,46,2017,51.23831987102292,52.269539317213706,47.494118984890356,-3.744200886132556,51.23831987102292,51.23831987102292
Vlissingen,linear,2018,1,2018,53.6647621159134,49.51402078844663,54.71795416636606,1.0531920504526706,53.6647621159134,53.6647621159134
Vlissingen,linear,2019,51,2019,56.09120436080389,64.3255077654329,61.82290997019169,5.73170560938779,56.09120436080389,56.09120436080389
Vlissingen,linear,2020,58,2020,58.517646605694374,76.2977104926386,68.28089773487876,9.76325112918439,58.517646605694374,58.517646605694374
Vlissingen,linear,2021,46,2021,60.94408885058487,76.61961500214531,73.63685551597428,12.692766665389414,60.94408885058487,60.94408885058487
Vlissingen,linear,2022,60,2022,63.37053109547535,90.21445442172791,77.56011334344694,14.189582247971584,63.37053109547535,63.37053109547535
Vlissingen,linear,2023,116,2023,65.79697334036584,112.1404528691142,79.88171769658044,14.084744356214621,65.79697334036584,65.79697334036584
Vlissingen,linear,2024,128,2024,68.22341558525633,128.1770037452404,80.61350218475397,12.390086599497629,68.22341558525633,68.22341558525633
Vlissingen,broken_linear,1890,-252,1890,-252.97378302594382,-252,-242.93827101382064,10.035512012123188,-252.97378302594382,-326.0701403810344
Vlissingen,broken_linear,1891,-280,1891,-250.6448363404662,-280,-238.08494181353714,12.55989452692907,-250.6448363404662,-323.03152032317723
Vlissingen,broken_linear,1892,-279,1892,-248.31588965498867,-279,-234.64931458325108,13.666575071737604,-248.31588965498867,-319.9929002653202
Vlissingen,broken_linear,1893,-253,1893,-245.98694296951106,-253,-232.75630623091632,13.230636738594733,-245.98694296951106,-316.95428020746306
Vlissingen,broken_linear,1894,-204,1894,-243.65799628403346,-204,-232.35671008267366,11.301286201359789,-243.65799628403346,-313.91566014960597
Vlissingen,broken_linear,1895,-220,1895,-241.3290495985559,-220,-233.23275010134472,8.096299497211184,-241.3290495985559,-310.8770400917489
Vlissingen,broken_linear,1896,-240,1896,-239.0001029130783,-240,-235.0226624238217,3.9774404892565967,-239.0001029130783,-307.8384200338918
Vlissingen,broken_linear,1897,-261,1897,-236.67115622760076,-261,-237.26152956873594,-0.5903733411351544,-236.67115622760076,-304.7997999760347
Vlissingen,broken_linear,1898,-229,1898,-234.34220954212316,-229,-239.4337581406137,-5.09154859849054,-234.34220954212316,-301.76117991817756
Vlissingen,broken_linear,1899,-221,1899,-232.0132628566456,-221,-241.03127659347413,-9.018013736828532,-232.0132628566456,-298.72255986032053
Vlissingen,broken_linear,1900,-275,1900,-229.684316171168,-275,-241.61088396334304,-11.926567792175057,-229.684316171168,-295.6839398024634
Vlissingen,broken_linear,1901,-308,1901,-227.35536948569046,-308,-240.84427631380873,-13.488906828118258,-227.35536948569046,-292.6453197446063
Vlissingen,broken_linear,1902,-323,1902,-225.02642280021286,-323,-238.5551041441398,-13.528681343926934,-225.02642280021286,-289.60669968674915
Vlissingen,broken_linear,1903,-178,1903,-222.69747611473525,-178,-234.73887789359225,-12.041401778857004,-222.69747611473525,-286.56807962889206
Vlissingen,broken_linear,1904,-191,1904,-220.3685294292577,-191,-229.5634747019635,-9.194945272705784,-220.3685294292577,-283.529459571035
Vlissingen,broken_linear,1905,-220,1905,-218.0395827437801,-220,-223.35018922564004,-5.310606481859928,-218.0395827437801,-280.4908395131779
Vlissingen,broken_linear,1906,-212,1906,-215.71063605830255,-212,-216.5374674041251,-0.8268313458225363,-215.71063605830255,-277.4522194553208
Vlissingen,broken_linear,1907,-202,1907,-213.38168937282495,-202,-209.63141673933717,3.7502726334877776,-213.38168937282495,-274.41359939746366
Vlissingen,broken_linear,1908,-204,1908,-211.0527426873474,-204,-203.14867925517538,7.904063432172022,-211.0527426873474,-271.3749793396066
Vlissingen,broken_linear,1909,-178,1909,-208.7237960018698,-178,-197.55811536966513,11.165680632204664,-208.7237960018698,-268.3363592817495
Vlissingen,broken_linear,1910,-171,1910,-206.39484931639225,-171,-193.22788113061003,13.166968185782208,-206.39484931639225,-265.29773922389245
Vlissingen,broken_linear,1911,-209,1911,-204.06590263091465,-209,-190.38387248810375,13.682030142810897,-204.06590263091465,-262.2591191660353
Vlissingen,broken_linear,1912,-154,1912,-201.73695594543705,-154,-189.0842272194648,12.652728725972242,-201.73695594543705,-259.22049910817816
Vlissingen,broken_linear,1913,-160,1913,-199.4080092599595,-160,-189.21276260968367,10.195246650275841,-199.4080092599595,-256.18187905032113
Vlissingen,broken_linear,1914,-184,1914,-197.0790625744819,-184,-190.4920896112265,6.586972963255402,-197.0790625744819,-253.14325899246398
Vlissingen,broken_linear,1915,-213,1915,-194.75011588900435,-213,-192.5149232183626,2.235192670641742,-194.75011588900435,-250.10463893460692
Vlissingen,broken_linear,1916,-168,1916,-192.42116920352674,-168,-194.79005488785097,-2.3688856843242245,-192.42116920352674,-247.0660188767498
Vlissingen,broken_linear,1917,-182,1917,-190.0922225180492,-182,-196.79779785481765,-6.705575336768444,-190.0922225180492,-244.02739881889272
Vlissingen,broken_linear,1918,-221,1918,-187.7632758325716,-221,-198.04864693668677,-10.285371104115155,-187.7632758325716,-240.9887787610356
Vlissingen,broken_linear,1919,-248,1919,-185.43432914709402,-248,-198.13853158169744,-12.704202434603422,-185.43432914709402,-237.95015870317852
Vlissingen,broken_linear,1920,-271,1920,-183.10538246161644,-271,-196.79442545710677,-13.689042995490338,-183.10538246161644,-234.9115386453214
Vlissingen,broken_linear,1921,-203,1921,-180.77643577613887,-203,-193.9051643807388,-13.12872860459995,-180.77643577613887,-231.8729185874643
Vlissingen,broken_linear,1922,-192,1922,-178.4474890906613,-192,-189.5339940123465,-11.086504921685219,-178.4474890906613,-228.83429852960722
Vlissingen,broken_linear,1923,-171,1923,-176.1185424051837,-171,-183.9114309802531,-7.792888575069398,-176.1185424051837,-225.79567847175008
Vlissingen,broken_linear,1924,-189,1924,-173.78959571970614,-189,-177.40924324580584,-3.6196475260997043,-173.78959571970614,-222.75705841389302
Vlissingen,broken_linear,1925,-152,1925,-171.46064903422854,-152,-170.49848668003239,0.9621623541961553,-171.46064903422854,-219.7184383560359
Vlissingen,broken_linear,1926,-167,1926,-169.131702348751,-167,-163.6963344868575,5.435367861893505,-169.131702348751,-216.67981829817884
Vlissingen,broken_linear,1927,-155,1927,-166.8027556632734,-155,-157.50770111813972,9.295054545133684,-166.8027556632734,-213.64119824032173
Vlissingen,broken_linear,1928,-152,1928,-164.4738089777958,-152,-152.3682498991299,12.105559078665914,-164.4738089777958,-210.6025781824646
Vlissingen,broken_linear,1929,-203,1929,-162.14486229231824,-203,-148.5952173962126,13.549644896105619,-162.14486229231824,-207.56395812460752
Vlissingen,broken_linear,1930,-133,1930,-159.81591560684066,-133,-146.35160524159426,13.464310365246396,-159.81591560684066,-204.52533806675044
Vlissingen,broken_linear,1931,-133,1931,-157.4869689213631,-133,-145.6277812737747,11.859187647588374,-157.4869689213631,-201.48671800889332
Vlissingen,broken_linear,1932,-152,1932,-155.15802223588548,-152,-146.24256677074854,8.915455465136938,-155.15802223588548,-198.4480979510362
Vlissingen,broken_linear,1933,-166,1933,-152.82907555040794,-166,-147.86368705415305,4.9653884962548815,-152.82907555040794,-195.40947789317914
Vlissingen,broken_linear,1934,-162,1934,-150.50012886493033,-162,-150.04527709610923,0.45485176882110245,-150.50012886493033,-192.37085783532203
Vlissingen,broken_linear,1935,-134,1935,-148.17118217945279,-134,-152.27820867181254,-4.107026492359762,-148.17118217945279,-189.33223777746497
Vlissingen,broken_linear,1936,-111,1936,-145.84223549397518,-111,-154.04755836499555,-8.205322871020362,-145.84223549397518,-186.29361771960782
Vlissingen,broken_linear,1937,-111,1937,-143.5132888084976,-111,-154.89072970741546,-11.377440898917857,-143.5132888084976,-183.25499766175074
Vlissingen,broken_linear,1938,-136,1938,-141.18434212302003,-136,-154.44966889793784,-13.265326774917792,-141.18434212302003,-180.21637760389365
Vlissingen,broken_linear,1939,-134,1939,-138.85539543754246,-134,-152.51128023581475,-13.65588479827231,-138.85539543754246,-177.17775754603653
Vlissingen,broken_linear,1940,-135,1940,-136.52644875206488,-135,-149.03147936365613,-12.505030611591245,-136.52644875206488,-174.13913748817944
Vlissingen,broken_linear,1941,-161,1941,-134.19750206658728,-161,-144.14016930287173,-9.942667236284471,-134.19750206658728,-171.10051743032233
Vlissingen,broken_linear,1942,-149,1942,-131.86855538110973,-149,-138.12657761004928,-6.2580222289395575,-131.86855538110973,-168.06189737246524
Vlissingen,broken_linear,1943,-116,1943,-129.53960869563213,-116,-131.40660972726494,-1.8670010316328125,-129.53960869563213,-165.02327731460812
Vlissingen,broken_linear,1944,-128,1944,-127.21066201015455,-128,-124.47590352698455,2.734758483169987,-127.21066201015455,-161.98465725675103
Vlissingen,broken_linear,1945,-110,1945,-124.88171532467697,-110,-117.85388403428314,7.027831290393822,-124.88171532467697,-158.94603719889395
Vlissingen,broken_linear,1946,-104,1946,-122.5527686391994,-104,-112.02513316687462,10.527635472324771,-122.5527686391994,-155.90741714103683
Vlissingen,broken_linear,1947,-136,1947,-120.22382195372182,-136,-107.38469240163525,12.839129552086577,-120.22382195372182,-152.86879708317974
Vlissingen,broken_linear,1948,-119,1948,-117.89487526824425,-119,-104.19347234601395,13.701402922230297,-117.89487526824425,-149.83017702532266
Vlissingen,broken_linear,1949,-106,1949,-115.56592858276667,-106,-102.5488023727143,13.017126210052366,-115.56592858276667,-146.79155696746557
Vlissingen,broken_linear,1950,-84,1950,-113.2369818972891,-79.92240985097109,-102.3734445367203,10.863537360568802,-113.2369818972891,-143.75293690960845
Vlissingen,broken_linear,1951,-82,1951,-110.90803521181151,-66.75402654413469,-103.42431183217121,7.4837233796402884,-110.90803521181151,-140.71431685175136
Vlissingen,broken_linear,1952,-54,1952,-108.57908852633393,-51.19170829911629,-105.31990671315114,3.259181813182803,-108.57908852633393,-137.67569679389425
Vlissingen,broken_linear,1953,-104,1953,-106.25014184085634,-56.51723807258954,-107.58338274689245,-1.3332409060361146,-106.25014184085634,-134.63707673603716
Vlissingen,broken_linear,1954,-85,1954,-103.92119515537877,-83.1234525423826,-109.69636880200255,-5.77517364662378,-103.92119515537877,-131.59845667818004
