# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-03-05
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge_anomaly surge from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1932 NA "Netherlands (without Delfzijl)" -101.2 0 NA -0 0 0 -38 0.966060390084682 -0.258316322963595 -106.94596732161877 2.0932692702136393 -111.08725022913379 -102.80468441410375 7.832912622732675 2.5044717099427265 2.8781148657856166 12.787710379679734 0 -99.11305469888609
1933 NA "Netherlands (without Delfzijl)" -147 0 NA -0 0 0 -37 0.997091271330618 0.0762167739824552 -105.11869127489875 2.0708382785992856 -109.21559714812919 -101.02178540166831 4.392002909242331 2.5187648505297098 -0.5910721169743134 9.375077935458975 0 -100.72668836565641
1934 NA "Netherlands (without Delfzijl)" -133.8 0 NA -0 0 0 -36 0.915575167679363 0.402146879049069 -103.29141522817875 2.0499925598256037 -107.34708033984988 -99.23575011650762 0.45534451224854244 2.525550412604277 -4.54115493701637 5.451843961513455 0 -102.8360707159302
1935 NA "Netherlands (without Delfzijl)" -85.6 0 NA -0 0 0 -35 0.730713234481795 0.682684531063326 -101.46413918145875 2.0307809323768975 -105.48179638582862 -97.44648197708888 -3.5327110370587405 2.5219131571730182 -8.522014611448846 1.4565925373313644 0 -104.9968502185175
1936 NA "Netherlands (without Delfzijl)" -68.2 0 NA -0 0 0 -34 0.463371819485484 0.886163955996131 -99.63686313473875 2.013250177202972 -103.61983783657983 -95.65388843289766 -7.122010738063999 2.509413236987558 -12.086584715289536 -2.1574367608384604 0 -106.75887387280275
1937 NA "Netherlands (without Delfzijl)" -79.4 0 NA -0 0 0 -33 0.143727167394517 0.989617350975996 -97.80958708801873 1.9974445517828483 -101.7612922502328 -93.85788192580466 -9.907411279562208 2.4934565386316927 -14.840416837424874 -4.974405721699542 0 -107.71699836758094
1938 NA "Netherlands (without Delfzijl)" -72.4 0 NA -0 0 0 -32 -0.192140733062148 0.981367382124727 -95.98231104129874 1.9834052988794646 -99.90624122066164 -92.05838086193585 -11.57450971601529 2.4810449510257313 -16.482960432157835 -6.666058999872747 0 -107.55682075731403
1939 NA "Netherlands (without Delfzijl)" -102.6 0 NA -0 0 0 -31 -0.506320688990704 0.862345267221882 -94.15503499457873 1.9711701607259233 -98.05475941636072 -90.25531057279673 -11.93513179703671 2.4777046068762383 -16.836974041766446 -7.033289552306973 0 -106.09016679161545
1940 NA "Netherlands (without Delfzijl)" -98 0 NA -0 0 0 -30 -0.76334954092762 0.645985664210586 -92.32775894785873 1.9607729104071063 -96.20691365333946 -88.448604242378 -10.948572193963674 2.4849348716592723 -15.864718652866358 -6.032425735060989 0 -103.2763311418224
1941 NA "Netherlands (without Delfzijl)" -130.2 0 NA -0 0 0 -29 -0.93421507790601 0.356710230037027 -90.50048290113872 1.9522429127988696 -94.3627620264928 -86.63820377578465 -8.726189126389329 2.4994968279357437 -13.67114467425436 -3.781233578524297 0 -99.22667202752805
1942 NA "Netherlands (without Delfzijl)" -115.8 0 NA -0 0 0 -28 -0.999630799720035 0.0271710185875154 -88.67320685441872 1.9456047275069632 -92.52235312406357 -84.82406058477387 -5.518834768767325 2.5149399135500925 -10.494342614611426 -0.5433269229232254 0 -94.19204162318604
1943 NA "Netherlands (without Delfzijl)" -69.2 0 NA -0 0 0 -27 -0.952212886586361 -0.305435129968494 -86.84593080769872 1.940877765743748 -90.68572534881392 -83.00613626658352 -1.6885402338217044 2.524527589749287 -6.683016150392062 3.3059356827486535 0 -88.53447104152042
1944 NA "Netherlands (without Delfzijl)" -63.4 0 NA -0 0 0 -26 -0.797313650080426 -0.603565193989372 -85.0186547609787 1.9380760119655807 -88.8529063673183 -81.18440315463911 2.332348801004173 2.52413059288764 -2.6613417047540775 7.326039306762423 0 -82.68630595997453
1945 NA "Netherlands (without Delfzijl)" -73.6 0 NA -0 0 0 -25 -0.552417389315945 -0.833567650512756 -83.19137871425872 1.9372078193862798 -87.02391270541126 -79.35884472310617 6.089973245286327 2.5139191061986685 1.1164849447040197 11.063461545868634 0 -77.10140546897239
1946 NA "Netherlands (without Delfzijl)" -81.2 0 NA -0 0 0 -24 -0.245166845287791 -0.969480901292868 -81.3641026675387 1.93827578625005 -85.1987495034082 -77.52945583166921 9.160190080486844 2.498294233405444 4.217613722076255 14.102766438897433 0 -72.20391258705186
1947 NA "Netherlands (without Delfzijl)" -133.8 0 NA -0 0 0 -23 0.0897569820467906 -0.995963696212795 -79.5368266208187 1.941276717104525 -83.3774104394888 -75.6962428021486 11.196447634037918 2.4840795617265883 6.281993303546639 16.110901964529198 0 -68.34037898678078
1948 NA "Netherlands (without Delfzijl)" -65.2 0 NA -0 0 0 -22 0.414549462338933 -0.91002678162486 -77.7095505740987 1.9462016704129006 -81.55987782389182 -73.85922332430557 11.968902706309011 2.477578473595015 7.067310001191321 16.870495411426703 0 -65.74064786778969
1949 NA "Netherlands (without Delfzijl)" -53.2 0 NA -0 0 0 -21 0.692549544163143 -0.721370313278432 -75.88227452737868 1.9530360908597606 -79.74612286066646 -72.0184261940909 11.390364192681753 2.4817047126701803 6.480608217029566 16.30012016833394 0 -64.49191033469693
1950 NA "Netherlands (without Delfzijl)" -47.6 17.373239122657512 NA -0 0 17.373239122657512 -20 0.892377882508476 -0.451288948246784 -74.0549984806587 1.9617600218223823 -77.9361060680214 -70.17389089329599 9.526134806385954 2.4946066617068796 4.5908538675674855 14.461415745204423 17.373239122657512 -47.15562455161523
1951 NA "Netherlands (without Delfzijl)" -60.8 1.7451720217521127 NA -0 0 1.7451720217521127 -19 0.991478792028524 -0.130268203939638 -72.22772243393868 1.9723483908724904 -76.12977784315575 -68.32566702472161 6.586640014595078 2.5105452030617283 1.6198265778687695 11.553453451321387 1.7451720217521127 -63.89591039759149
1952 NA "Netherlands (without Delfzijl)" -41.4 8.938040818600435 NA -0 0 8.938040818600435 -18 0.978666226984298 0.205456604080566 -70.40044638721868 1.9847713589910092 -74.327079153138925 -66.47381362129843 2.9036761988936957 2.5225345803384482 -2.086856786910387 7.894209184697779 8.938040818600435 -58.55872936972455
1953 NA "Netherlands (without Delfzijl)" -82.4 -32.15208030536934 NA -0 0 -32.15208030536934 -17 0.855386409608396 0.517990434522934 -68.57317034049868 1.9989947225297278 -72.52794233014347 -64.61839835085388 -1.1070409636673944 2.5253943333671676 -6.1032316288279125 3.889149701493124 -32.15208030536934 -101.83229160953542
1954 NA "Netherlands (without Delfzijl)" -50.8 20.772566465209053 NA -0 0 20.772566465209053 -16 0.635554587324272 0.772055934846092 -66.74589429377868 2.0149803559016046 -70.73229194725505 -62.7594966403023 -4.992800535884557 2.5178980988289403 -9.97416079752001 -0.011440274249102877 20.772566465209053 -50.96612836445418
1955 NA "Netherlands (without Delfzijl)" -44.4 3.831145223964755 NA -0 0 3.831145223964755 -15 0.343984344899866 0.938975383310878 -64.91861824705867 2.0326866825396332 -68.94004575020817 -60.89719074390918 -8.31499620711902 2.5032681129966106 -13.267412791451825 -3.362579622786214 3.831145223964755 -69.40246923021294
1956 NA "Netherlands (without Delfzijl)" -104.6 -17.196330911170804 NA -0 0 -17.196330911170804 -14 0.0135867634108517 0.999907695669964 -63.091342200338666 2.052069161801222 -67.15111562066828 -59.03156878000906 -10.69863411593926 2.4878643304306065 -15.620576158673718 -5.776692073204803 -17.196330911170804 -90.98630722744873
1957 NA "Netherlands (without Delfzijl)" -69 -3.4803780414830072 NA -0 0 -3.4803780414830072 -13 -0.318344428190265 0.947975118365568 -61.26406615361866 2.073080780141992 -65.36540854796037 -57.162723759276936 -11.874660397931887 2.4784867956582173 -16.77805010962125 -6.971270686242523 -3.4803780414830072 -76.61910459303355
1958 NA "Netherlands (without Delfzijl)" -54.8 2.5144965661228156 NA -0 0 2.5144965661228156 -12 -0.614342394236394 0.789039557084368 -59.436790106898655 2.095672535943929 -63.58282758824357 -55.29075262555374 -11.710330723662059 2.4793283084167586 -16.615385267703857 -6.805276179620263 2.5144965661228156 -68.6326242644379
1959 NA "Netherlands (without Delfzijl)" -99.2 -44.04582429629303 NA -0 0 -44.04582429629303 -11 -0.840996272981912 0.541040912344467 -57.609514060178654 2.1197939087472997 -61.80327279283024 -53.415755327527066 -10.22419385581578 2.490010960591578 -15.150382749598446 -5.298004962033115 -44.04582429629303 -111.87953221228747
1960 NA "Netherlands (without Delfzijl)" -62.8 -5.778204392892507 NA -0 0 -5.778204392892507 -10 -0.972722437930902 0.231972107689183 -55.78223801345865 2.145393305189429 -60.02664209042261 -51.53783393649469 -7.5839979518886595 2.5057657616233215 -12.541355835324243 -2.626640068453077 -5.778204392892507 -69.14444035823982
1961 NA "Netherlands (without Delfzijl)" -1.8 19.620628172934655 NA -0 1 19.620628172934655 -9 -0.994652257571534 -0.103280620194938 -53.954961966738644 2.1724184755884526 -58.252832111273904 -49.657091822203384 -4.0877559391509894 2.5196542511861866 -9.072590538199 0.8970786598970211 19.620628172934655 -38.42208973295497
1962 NA "Netherlands (without Delfzijl)" -50.8 3.781203926063154 NA -0 4 3.781203926063154 -8 -0.904310396745573 -0.42687551620802 -52.12768592001864 2.2008168967320882 -56.481738944490104 -47.77363289554718 -0.1301072135322956 2.525651909019354 -5.1268074613160195 4.866593034251428 3.781203926063154 -48.476589207487784
1963 NA "Netherlands (without Delfzijl)" -110.6 -30.445092787202817 NA -0 9 -30.445092787202817 -7 -0.711894220868119 -0.702286706619579 -50.300409873298634 2.2305361179639824 -54.71325882272042 -45.88756092387685 3.8422274039575597 2.521183296333277 -1.1456322280484987 8.830087035963619 -30.445092787202817 -76.90327525654389
1964 NA "Netherlands (without Delfzijl)" -89 -34.71657452496705 NA -0 16 -34.71657452496705 -6 -0.439122765160044 -0.898427068335653 -48.47313382657863 2.26152406904706 -52.94728873122813 -43.99897892192914 7.3808694177325025 2.508165777801187 2.418763389317875 12.342975446147129 -34.71657452496705 -75.80883893381318
1965 NA "Netherlands (without Delfzijl)" -26.2 24.807803420293578 NA -0 25 24.807803420293578 -5 -0.116785191846179 -0.993157197509765 -46.64585777985863 2.2937293294880026 -51.1837269407168 -42.10798861900046 10.086393518663714 2.4922347639538667 5.1558050958835295 15.016981941443898 24.807803420293578 -11.75166084090134
1966 NA "Netherlands (without Delfzijl)" 3.2 17.038215394419932 NA -0 36 17.038215394419932 -4 0.218734546030602 -0.975784401583048 -44.81858173313862 2.3271013600109387 -49.42247346527335 -40.214690001003895 11.653412839087473 2.480389717884991 6.746258423351569 16.560567254823376 17.038215394419932 -16.126953499631217
1967 NA "Netherlands (without Delfzijl)" 21.6 42.237873427947214 NA -0 49 42.237873427947214 -3 0.529564554535118 -0.848269640255987 -42.99130568641862 2.361590697668207 -47.66343044837134 -38.319180924465904 11.90504958971777 2.477909619435225 7.002801752158463 16.807297427277078 42.237873427947214 11.151617331246364
1968 NA "Netherlands (without Delfzijl)" -42.6 -10.305153760922984 NA -0 64 -10.305153760922984 -2 0.780619800552933 -0.62500618155719 -41.16402963969862 2.397149116679691 -45.90650248107233 -36.42155679832491 10.812900194686398 2.4859079578130165 5.894828601204333 15.730971788168462 -10.305153760922984 -40.6562832059352
1969 NA "Netherlands (without Delfzijl)" -54 -23.198886472150285 NA -0 81 -23.198886472150285 -1 0.943562345728392 -0.331194957273708 -39.33675359297861 2.433729757516312 -44.15159685740218 -34.52191032855504 8.50024135393281 2.500803918088001 3.552699884522399 13.44778282334322 -23.198886472150285 -54.03539871119609
1970 NA "Netherlands (without Delfzijl)" -24.2 13.161652827355796 NA -0 100 13.161652827355796 0 1 0 -37.50947754625861 2.4712872270093493 -42.39862377240538 -32.62033132011184 5.228115147662259 2.516006702833643 0.2504967868028425 10.205733508521675 13.161652827355796 -19.119709571240556
1971 NA "Netherlands (without Delfzijl)" -77.4 -24.435888627090087 NA -0 121 -24.435888627090087 1 0.943562345728392 0.331194957273708 -35.68220149953861 2.509777672399625 -40.64749646864243 -30.716906530434784 1.3658638309998756 2.5248926349316836 -3.6293342838064375 6.361061945806188 -24.435888627090087 -58.752226295628816
1972 NA "Netherlands (without Delfzijl)" -94.6 -45.7668183505844 NA -0 144 -45.7668183505844 2 0.780619800552933 0.62500618155719 -33.8549254528186 2.549158832263845 -38.898131336941574 -28.811719568695626 -2.650559787014638 2.523637468162186 -7.643274704478609 2.342155130449333 -45.7668183505844 -82.27230359041764
1973 NA "Netherlands (without Delfzijl)" -31.6 12.419479262971471 NA -0 169 12.419479262971471 3 0.529564554535118 0.848269640255987 -32.0276494060986 2.5893900671932046 -37.15044797709275 -26.904850835104444 -6.367800651257635 2.5127792980644386 -11.339033977761211 -1.3965673247540584 12.419479262971471 -25.975970794384757
1974 NA "Netherlands (without Delfzijl)" -27 34.723167441218635 NA -0 196 34.723167441218635 4 0.218734546030602 0.975784401583048 -30.20037335937859 2.6304323729732833 -35.404369223922416 -24.996377494834768 -9.36627405224824 2.497001837754359 -14.306293560426639 -4.426254544069843 34.723167441218635 -4.843479970408197
1975 NA "Netherlands (without Delfzijl)" -63.8 -21.732533510601105 NA -0 225 -21.732533510601105 5 -0.116785191846179 0.993157197509765 -28.373097312658587 2.6722483788431517 -33.65982114384941 -23.086373481467756 -11.307526379691017 2.483203885238856 -16.220248288977455 -6.394804470404579 -21.732533510601105 -61.413157202950714
1976 NA "Netherlands (without Delfzijl)" -86.2 -35.61004899281738 NA -0 256 -35.61004899281738 6 -0.439122765160044 0.898427068335653 -26.545821265938585 2.71480233321154 -31.91673300662612 -21.17490952525105 -11.972438178165628 2.477510850798127 -16.873897099666994 -7.070979256664263 -35.61004899281738 -74.1283084369216
