# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-04-01
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge_anomaly surge source method from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1900 NA "Netherlands (without Delfzijl)" -189.4 0 NA psmsl calculated -0 0 0 -70 0.0678836620936935 0.997693243647941 -165.27723134492732 3.3709019147974 -171.94567942474498 -158.60878326510965 -10.346124052767914 2.4937987650421314 -15.279452878859356 -5.412795226676471 0 -175.62335539769524
1901 NA "Netherlands (without Delfzijl)" -210.2 0 NA psmsl calculated -0 0 0 -69 -0.266378503760488 0.963868503860523 -163.45868558255714 3.320996346200254 -170.02840854325373 -156.88896262186054 -11.849884290781224 2.482701833198921 -16.761260738633215 -6.938507842929233 0 -175.30856987333837
1902 NA "Netherlands (without Delfzijl)" -238 0 NA psmsl calculated -0 0 0 -68 -0.570573113813424 0.821246809304763 -161.640139820187 3.2714750860771797 -168.11189791559684 -155.16838172477713 -12.016085183271214 2.4775562717585644 -16.917282483175914 -7.114887883366514 0 -173.6562250034582
1903 NA "Netherlands (without Delfzijl)" -129.4 0 NA psmsl calculated -0 0 0 -67 -0.810364107598209 0.585926627758594 -159.82159405781684 3.2223558526689042 -166.196182592681 -153.44700552295268 -10.825966753217894 2.4806573646779158 -15.73329875464939 -5.918634751786398 0 -170.64756081103474
1904 NA "Netherlands (without Delfzijl)" -155.4 0 NA psmsl calculated -0 0 0 -66 -0.958685002705497 0.28446979732049 -158.00304829544666 3.173657312737622 -164.28129950181452 -151.7247970890788 -8.41386398561653 2.4906203460989635 -13.340905140860778 -3.4868228303722812 0 -166.4169122810632
1905 NA "Netherlands (without Delfzijl)" -172.8 0 NA psmsl calculated -0 0 0 -65 -0.99879403233665 -0.0490966492613893 -156.1845025330765 3.1253991315052914 -162.3672875454974 -150.00171752065563 -5.052043724598057 2.5030261822735613 -10.003626583074274 -0.10046086612184091 0 -161.23654625767458
1906 NA "Netherlands (without Delfzijl)" -144.8 0 NA psmsl calculated -0 0 0 -64 -0.926163877396681 -0.377121296409452 -154.36595677070633 3.0776020241078386 -160.45418770320984 -148.27772583820283 -1.1199724693917679 2.5124352087513135 -6.090168626662912 3.8502236878793763 0 -155.4859292400981
1907 NA "Netherlands (without Delfzijl)" -169.2 0 NA psmsl calculated -0 0 0 -63 -0.748992689033982 -0.66257826086708 -152.54741100833618 3.030287808349051 -158.54204313577222 -146.55277888090015 2.938516023857023 2.5147676165086468 -2.036294192328878 7.913326240042924 0 -149.60889498447915
1908 NA "Netherlands (without Delfzijl)" -179.2 0 NA psmsl calculated -0 0 0 -62 -0.487278719799958 -0.873246499695312 -150.728865245966 2.983479458471723 -156.63089929171693 -144.82683120021508 6.665318614253809 2.50901810484775 1.701882303617249 11.62875492489037 0 -144.0635466317122
1909 NA "Netherlands (without Delfzijl)" -128.2 0 NA psmsl calculated -0 0 0 -61 -0.170563014721973 -0.985346770436151 -148.91031948359586 2.937201159586137 -154.7208040149613 -143.09983495223042 9.63977130952782 2.49766911895927 4.698786000157032 14.580756618898608 0 -139.27054817406804
1910 NA "Netherlands (without Delfzijl)" -119.2 0 NA psmsl calculated -0 0 0 -60 0.165405043268816 -0.986225720441949 -147.09177372122568 2.891478362305893 -152.8118076528899 -141.37173978956145 11.526131843952854 2.485663779335288 6.608895960102776 16.44336772780293 0 -135.5656418772728
1911 NA "Netherlands (without Delfzijl)" -148 0 NA psmsl calculated -0 0 0 -59 0.482702955966033 -0.875784137959608 -145.27322795885553 2.846337837037231 -150.9039631637522 -139.64249275395886 12.111476690181938 2.478294087338457 7.20881981506225 17.014133565301627 0 -133.16175126867358
1912 NA "Netherlands (without Delfzijl)" -87 0 NA psmsl calculated -0 0 0 -58 0.745515623573863 -0.666488150687823 -143.45468219648538 2.8018077272493196 -148.99732622204343 -137.91203817092733 11.329734868092784 2.47884118245458 6.425995708329756 16.233474027855813 0 -132.1249473283926
1913 NA "Netherlands (without Delfzijl)" -109.6 0 NA psmsl calculated -0 0 0 -57 0.924177985147007 -0.381962107766751 -141.6361364341152 2.757917600918455 -147.09195532027385 -136.18031754795655 9.269145727054811 2.48706062821916 4.349146542909177 14.189144911200444 0 -132.36699070706038
1914 NA "Netherlands (without Delfzijl)" -95.8 0 NA psmsl calculated -0 0 0 -56 0.998523471497834 -0.054321974079692 -139.81759067174505 2.7146984991883003 -145.18791186523018 -134.44726947825993 6.162298902143524 2.4992966208986105 1.2180940057136604 11.106503798573389 0 -133.65529176960152
1915 NA "Netherlands (without Delfzijl)" -133.2 0 NA psmsl calculated -0 0 0 -55 0.960160312915702 0.279449769192285 -137.99904490937487 2.6721829811209052 -143.28526026650374 -132.712829552246 2.359880687317315 2.5101638588933666 -2.6058221981287635 7.325583572763394 0 -135.63916422205756
1916 NA "Netherlands (without Delfzijl)" -86.2 0 NA psmsl calculated -0 0 0 -54 0.813418762762259 0.581678533544359 -136.18049914700472 2.6304051632299545 -141.38406801469677 -130.97693027931268 -1.7089097882150872 2.5149357624371214 -6.684052637156912 3.266233060726737 0 -137.88940893521982
1917 NA "Netherlands (without Delfzijl)" -138.8 0 NA psmsl calculated -0 0 0 -53 0.574862318787187 0.818250153949646 -134.36195338463455 2.5894007522898024 -139.48440574632633 -129.23950102294276 -5.584806544130151 2.5115533655805087 -10.553258205255252 -0.6163548830050498 0 -139.9467599287647
1918 NA "Netherlands (without Delfzijl)" -140.4 0 NA psmsl calculated -0 0 0 -52 0.271418113209144 0.962461535762333 -132.5434076222644 2.5492070697039857 -137.58634729203135 -127.50046795249746 -8.830316538222359 2.501475060017229 -13.778830906872042 -3.881802169572677 0 -141.37372416048674
1919 NA "Netherlands (without Delfzijl)" -162 0 NA psmsl calculated -0 0 0 -51 -0.0626624956416026 0.998034774764871 -130.72486185989422 2.509863065499025 -135.68996970425528 -125.75975401553318 -11.079101828528486 2.489076296623658 -16.003088485594205 -6.155115171462766 0 -141.8039636884227
1920 NA "Netherlands (without Delfzijl)" -162 0 NA psmsl calculated -0 0 0 -50 -0.389670055962712 0.920954530628965 -128.90631609752407 2.4714093197892457 -133.79535326014425 -124.01727893490387 -12.077330081557736 2.479802278844269 -16.982970519238762 -7.171689643876711 0 -140.9836461790818
1921 NA "Netherlands (without Delfzijl)" -139.8 0 NA psmsl calculated -0 0 0 -49 -0.672693488486978 0.739921259694043 -127.08777033515392 2.4338880293439376 -131.90258143497354 -122.27295923533428 -11.712325975252911 2.4777715379999727 -16.61394912313256 -6.8107028273732615 0 -138.80009631040684
1922 NA "Netherlands (without Delfzijl)" -136.4 0 NA psmsl calculated -0 0 0 -48 -0.879786435943265 0.475369148273473 -125.26922457278374 2.397342976689795 -130.01174084102473 -120.52670830454274 -10.025289460732708 2.483891182945834 -14.939018726090666 -5.111560195374749 0 -135.29451403351646
1923 NA "Netherlands (without Delfzijl)" -114.4 0 NA psmsl calculated -0 0 0 -47 -0.987573217990321 0.157159597569609 -123.45067881041359 2.3618194790122407 -128.1229211265006 -118.77843649432658 -7.206645305097261 2.4954333958785235 -12.14320782090667 -2.2700827892878532 0 -130.65732411551085
1924 NA "Netherlands (without Delfzijl)" -138.6 0 NA psmsl calculated -0 0 0 -46 -0.983887368347704 -0.178789391200454 -121.63213304804341 2.327364313994914 -126.2362148288176 -117.02805126726923 -3.574548837087431 2.507299831342709 -8.534585992855382 1.3854883186805194 0 -125.20668188513085
1925 NA "Netherlands (without Delfzijl)" -89.2 0 NA psmsl calculated -0 0 0 -45 -0.869144928431068 -0.49455747227451 -119.81358728567326 2.294025619676025 -124.3517171764982 -115.27545739484833 0.4610259338114133 2.5143115163551233 -4.5128820074730385 5.434933875095865 0 -119.35256135186185
1926 NA "Netherlands (without Delfzijl)" -108.2 0 NA psmsl calculated -0 0 0 -44 -0.656297486549003 -0.754502226073231 -117.99504152330309 2.2618527654249574 -122.46952583393153 -113.52055721267465 4.444562260184911 2.5134376796632587 -0.5276170236787001 9.416741544048524 0 -113.55047926311818
1927 NA "Netherlands (without Delfzijl)" -102 0 NA psmsl calculated -0 0 0 -43 -0.369370263376586 -0.92928230830739 -116.17649576093294 2.230896191275756 -120.58974058353688 -111.763250938329 7.926417250100451 2.5050548522801694 2.9708211984337822 12.88201330176712 0 -108.25007851083248
1928 NA "Netherlands (without Delfzijl)" -89.2 0 NA psmsl calculated -0 0 0 -42 -0.0407502577588467 -0.999169363267603 -114.35794999856276 2.2012072131206595 -118.71246294038993 -110.00343705673559 10.513575447268664 2.492792251945458 5.582237744175301 15.444913150362026 0 -103.8443745512941
1929 NA "Netherlands (without Delfzijl)" -144.4 0 NA psmsl calculated -0 0 0 -41 0.292469445776639 -0.956274868062058 -112.53940423619261 2.172837791690342 -116.83779569521064 -108.24101277717457 11.914010571934064 2.48201516888692 7.003992509887587 16.82402863398054 0 -100.62539366425855
1930 NA "Netherlands (without Delfzijl)" -90.6 0 NA psmsl calculated -0 0 0 -40 0.592676570380622 -0.805440552071885 -110.72085847382246 2.1458402638497343 -114.96584238280226 -106.47587456484266 11.969648077305276 2.4774950527425945 7.0685718832173015 16.87072427139325 0 -98.75121039651718
1931 NA "Netherlands (without Delfzijl)" -86.4 0 NA psmsl calculated -0 0 0 -39 0.82598514423656 -0.56369188525338 -108.90231271145228 2.120267035535201 -113.09670667460774 -104.70791874829682 10.67420786279695 2.481248972440958 5.765705520088496 15.582710205505403 0 -98.22810484865533
1932 NA "Netherlands (without Delfzijl)" -101.2 0 NA psmsl calculated -0 0 0 -38 0.966060390084682 -0.258316322963595 -107.08376694908213 2.096170236658597 -111.23049169602781 -102.93704220213645 8.173913142321013 2.4916011065621024 3.244931808930829 13.102894475711196 0 -98.90985380676112
1933 NA "Netherlands (without Delfzijl)" -147 0 NA psmsl calculated -0 0 0 -37 0.997091271330618 0.0762167739824552 -105.26522118671195 2.0736013395026256 -109.36729927151576 -101.16314310190815 4.750985453900155 2.5039635290197677 -0.2024517000340289 9.704422607834339 0 -100.5142357328118
1934 NA "Netherlands (without Delfzijl)" -133.8 0 NA psmsl calculated -0 0 0 -36 0.915575167679363 0.402146879049069 -103.4466754243418 2.0526107435113956 -107.50722910319435 -99.38612174548926 0.7917888164859717 2.512920940968478 -4.179368234976914 5.762945867948857 0 -102.65488660785583
1935 NA "Netherlands (without Delfzijl)" -85.6 0 NA psmsl calculated -0 0 0 -35 0.730713234481795 0.682684531063326 -101.62812966197163 2.0332473309037735 -105.65037789175275 -97.6058814321905 -3.2567812278901123 2.5145921796754087 -8.231244388171302 1.717681932391077 0 -104.88491088986174
1936 NA "Netherlands (without Delfzijl)" -68.2 0 NA psmsl calculated -0 0 0 -34 0.463371819485484 0.886163955996131 -99.80958389960148 2.0155579991490775 -103.79683841157224 -95.82232938763072 -6.937741086310352 2.5082570316446087 -11.899671812605282 -1.975810360015421 0 -106.74732498591183
1937 NA "Netherlands (without Delfzijl)" -79.4 0 NA psmsl calculated -0 0 0 -33 0.143727167394517 0.989617350975996 -97.99103813723131 1.9995871779689778 -101.94669855524045 -94.03537771922218 -9.835601279020384 2.4966521079270487 -14.774574697972408 -4.896627860068359 0 -107.8266394162517
1938 NA "Netherlands (without Delfzijl)" -72.4 0 NA psmsl calculated -0 0 0 -32 -0.192140733062148 0.981367382124727 -96.17249237486115 1.985376340072492 -100.10004036566869 -92.24494438405361 -11.623264942652938 2.4848366072664096 -16.538864482837784 -6.70766540246809 0 -107.79575731751409
1939 NA "Netherlands (without Delfzijl)" -102.6 0 NA psmsl calculated -0 0 0 -31 -0.506320688990704 0.862345267221882 -94.35394661249099 1.9729635161854724 -98.25693907670454 -90.45095414827743 -12.098948989604011 2.47802378729023 -17.00107114675114 -7.196826832456881 0 -106.452895602095
1940 NA "Netherlands (without Delfzijl)" -98 0 NA psmsl calculated -0 0 0 -30 -0.76334954092762 0.645985664210586 -92.53540085012082 1.9623828259888128 -96.4174621852157 -88.65333951502595 -11.20896043630491 2.4792485726965037 -16.113505511145018 -6.304415361464803 0 -103.74436128642573
1941 NA "Netherlands (without Delfzijl)" -130.2 0 NA psmsl calculated -0 0 0 -29 -0.93421507790601 0.356710230037027 -90.71685508775067 1.9536640372209162 -94.58166857888948 -86.85204159661187 -9.053757015309209 2.4879637806770813 -13.975542850453904 -4.1319711801645145 0 -99.77061210305988
1942 NA "Netherlands (without Delfzijl)" -115.8 0 NA psmsl calculated -0 0 0 -28 -0.999630799720035 0.0271710185875154 -88.8983093253805 1.9468321653348593 -92.74960774425922 -85.04701090650177 -5.876607977735166 2.500295720959618 -10.822789332410263 -0.9304266230600691 0 -94.77491730311566
1943 NA "Netherlands (without Delfzijl)" -69.2 0 NA psmsl calculated -0 0 0 -27 -0.952212886586361 -0.305435129968494 -87.07976356301035 1.9419071256607765 -90.92131907859856 -83.23820804742213 -2.036135001486765 2.5108221621603586 -7.003140167826109 2.9308701648525783 0 -89.11589856449712
1944 NA "Netherlands (without Delfzijl)" -63.4 0 NA psmsl calculated -0 0 0 -26 -0.797313650080426 -0.603565193989372 -85.26121780064017 1.9389034489781531 -89.09683132725543 -81.4256042740249 2.034167341290093 2.5149686301434944 -2.941040527815174 7.00937521039536 0 -83.22705045935007
1945 NA "Netherlands (without Delfzijl)" -73.6 0 NA psmsl calculated -0 0 0 -25 -0.552417389315945 -0.833567650512756 -83.44267203827002 1.9378300697646975 -87.27616216475802 -79.60918191178202 5.874862417790322 2.510946650768679 0.9076109832883041 10.84211385229234 0 -77.5678096204797
1946 NA "Netherlands (without Delfzijl)" -81.2 0 NA psmsl calculated -0 0 0 -24 -0.245166845287791 -0.969480901292868 -81.62412627589985 1.9386901942205006 -85.45931793373485 -77.78893461806486 9.052430586233507 2.500490892982062 4.105863134741833 13.998998037725181 0 -72.57169568966634
1947 NA "Netherlands (without Delfzijl)" -133.8 0 NA psmsl calculated -0 0 0 -23 0.0897569820467906 -0.995963696212795 -79.80558051352969 1.9414812525766991 -83.64629355057016 -75.96486747648922 11.20820285918956 2.4881443712316753 6.286059772849947 16.13034594552917 0 -68.59737765434014
1948 NA "Netherlands (without Delfzijl)" -65.2 0 NA psmsl calculated -0 0 0 -22 0.414549462338933 -0.91002678162486 -77.98703475115953 1.9461949373339893 -81.83707258104866 -74.1369969212704 12.098845776199646 2.4793346811226153 7.194130358352451 17.00356119404684 0 -65.88818897495989
1949 NA "Netherlands (without Delfzijl)" -53.2 0 NA psmsl calculated -0 0 0 -21 0.692549544163143 -0.721370313278432 -76.16848898878936 1.9528173261111006 -80.03162748337914 -72.30535049419959 11.62382774320442 2.4779769699843044 6.721798201856174 16.525857284552664 0 -64.54466124558495
1950 NA "Netherlands (without Delfzijl)" -47.6 17.65915478562763 0.06510373664535071 psmsl calculated -0 0 17.65915478562763 -20 0.892377882508476 -0.451288948246784 -74.34994322641921 1.9613290848994622 -78.22992001028076 -70.46996644255766 9.836766567241813 2.4846777939784115 4.921481197623826 14.7520519368598 17.65915478562763 -46.85402187354977
1951 NA "Netherlands (without Delfzijl)" -60.8 2.0310876847222317 0.04947566954444532 psmsl calculated -0 0 2.0310876847222317 -19 0.991478792028524 -0.130268203939638 -72.53139746404904 1.9717057448927342 -76.43190175661776 -68.63089317148031 6.939377329934203 2.49645180314343 2.000800161624724 11.877954498243682 2.0310876847222317 -63.5609324493926
1952 NA "Netherlands (without Delfzijl)" -41.4 9.223956481570552 0.05666853834129364 psmsl calculated -0 0 9.223956481570552 -18 0.978666226984298 0.205456604080566 -70.71285170167889 1.9839180438392754 -74.63751483467627 -66.7881885686815 3.258703735412476 2.508103087890312 -1.7029224534148315 8.220329924239783 9.223956481570552 -58.23019148469585
1953 NA "Netherlands (without Delfzijl)" -82.4 -31.86616464239922 0.01557841721732386 psmsl calculated -0 0 -31.86616464239922 -17 0.855386409608396 0.517990434522934 -68.89430593930872 1.9979323211652336 -72.84669265581178 -64.94191922280567 -0.7897970486948509 2.514551316878192 -5.764179372615765 4.1845852752260635 -31.86616464239922 -101.5502676304028
1954 NA "Netherlands (without Delfzijl)" -50.8 21.058482128179172 0.06850306398790226 psmsl calculated -0 0 21.058482128179172 -16 0.635554587324272 0.772055934846092 -67.07576017693856 2.0137109550032086 -71.0593607949963 -63.09215955888082 -4.749149247244237 2.5130107541602333 -9.720483970624382 0.2221854761359099 21.058482128179172 -50.76642729600362
1955 NA "Netherlands (without Delfzijl)" -44.4 4.117060886934874 0.05156164274665796 psmsl calculated -0 0 4.117060886934874 -15 0.343984344899866 0.938975383310878 -65.2572144145684 2.0312128287554625 -69.27543791379159 -61.238990915345205 -8.17243975919315 2.504145282372879 -13.126236464615094 -3.218643053771207 4.117060886934874 -69.31259328682667
1956 NA "Netherlands (without Delfzijl)" -104.6 -16.910415248200685 0.0305341666115224 psmsl calculated -0 0 -16.910415248200685 -14 0.0135867634108517 0.999907695669964 -63.43866865219823 2.050393814894884 -67.49483671742287 -59.38250058697359 -10.673263611772297 2.491795694449609 -15.602629886420814 -5.743897337123781 -16.910415248200685 -91.02234751217122
1957 NA "Netherlands (without Delfzijl)" -69 -3.1944623785128883 0.0442501194812102 psmsl calculated -0 0 -3.1944623785128883 -13 -0.318344428190265 0.947975118365568 -61.62012288982807 2.071207264296652 -65.71746492279361 -57.52278085686253 -11.969339541009575 2.481370623309939 -16.878082538155375 -7.060596543863772 -3.1944623785128883 -76.78392480935054
1958 NA "Netherlands (without Delfzijl)" -54.8 2.8004122290929345 0.05024499408881602 psmsl calculated -0 0 2.8004122290929345 -12 -0.614342394236394 0.789039557084368 -59.801577127457904 2.093604490406161 -63.943226216285126 -55.65992803863068 -11.914372576496895 2.47748956788163 -16.815437920221527 -7.013307232772262 2.8004122290929345 -68.91553747486188
1959 NA "Netherlands (without Delfzijl)" -99.2 -43.75990863332291 0.00368467322640018 psmsl calculated -0 0 -43.75990863332291 -11 -0.840996272981912 0.541040912344467 -57.98303136508774 2.117535238875627 -62.17202118280989 -53.79404154736559 -10.514567131313303 2.4818850015991254 -15.424327691414518 -5.604806571212088 -43.75990863332291 -112.25750712972395
1960 NA "Netherlands (without Delfzijl)" -62.8 -5.492288729922388 0.0419522931298007 psmsl calculated -0 0 -5.492288729922388 -10 -0.972722437930902 0.231972107689183 -56.16448560271758 2.1429481348294153 -60.403748190608965 -51.9252230148262 -7.927926676984384 2.492595356938212 -12.858874874786231 -2.9969784791825367 -5.492288729922388 -69.58470100962435
1961 NA "Netherlands (without Delfzijl)" -1.8 19.906543835904777 0.06735112569562786 psmsl calculated -0 1 19.906543835904777 -9 -0.994652257571534 -0.103280620194938 -54.34593984034742 2.169791101538413 -58.638304219489825 -50.053575461205014 -4.4464190528828595 2.5048779293200685 -9.401665108731383 0.5088270029656634 19.906543835904777 -38.8858150573255
1962 NA "Netherlands (without Delfzijl)" -50.8 4.067119589033273 0.05151170144875636 psmsl calculated -0 4 4.067119589033273 -8 -0.904310396745573 -0.42687551620802 -52.527394077977256 2.198011745901118 -56.87558562339988 -48.17920253255463 -0.46302050627475744 2.5133576602222414 -5.435041492596262 4.509000480046747 4.067119589033273 -48.92329499521874
1963 NA "Netherlands (without Delfzijl)" -110.6 -30.1591771242327 0.01728540473549038 psmsl calculated -0 9 -30.1591771242327 -7 -0.711894220868119 -0.702286706619579 -50.7088483156071 2.227557707665703 -55.11548882127105 -46.30220780994315 3.5726416228409494 2.514362897094172 -1.4013679618016628 8.546651207483562 -30.1591771242327 -77.29538381699885
1964 NA "Netherlands (without Delfzijl)" -89 -34.43065886199693 0.01301392299772615 psmsl calculated -0 16 -34.43065886199693 -6 -0.439122765160044 -0.898427068335653 -48.890302553236936 2.2583769707247896 -53.357910912835045 -44.422694193638826 7.205040726464145 2.507460483042749 2.244685763311783 12.165395689616506 -34.43065886199693 -76.11592068876972
1965 NA "Netherlands (without Delfzijl)" -26.2 25.093719083263693 0.07253830094298679 psmsl calculated -0 25 25.093719083263693 -5 -0.116785191846179 -0.993157197509765 -47.07175679086677 2.2904181360347433 -51.602750218522885 -42.54076336321066 10.024168635021276 2.495633634442055 5.087209999568449 14.961127270474103 25.093719083263693 -11.953869072581803
1966 NA "Netherlands (without Delfzijl)" 3.2 17.32413105739005 0.06476871291711314 psmsl calculated -0 36 17.32413105739005 -4 0.218734546030602 -0.975784401583048 -45.25321102849661 2.323630656733392 -49.84990674458378 -40.65651531240944 11.711815416011158 2.4840430930628385 6.797785636205242 16.625845195817075 17.32413105739005 -16.2172645550954
1967 NA "Netherlands (without Delfzijl)" 21.6 42.52378909091733 0.08996837095064042 psmsl calculated -0 49 42.52378909091733 -3 0.529564554535118 -0.848269640255987 -43.434665266126444 2.3579650368491976 -48.099282576179284 -38.770047956073604 12.077487418317599 2.477807624880503 7.175792881980123 16.979181954655076 42.52378909091733 11.166611243108488
1968 NA "Netherlands (without Delfzijl)" -42.6 -10.019238097952863 0.03742534376177022 psmsl calculated -0 64 -10.019238097952863 -2 0.780619800552933 -0.62500618155719 -41.61611950375629 2.3933729956178618 -46.350782202440776 -36.8814568050718 11.079909301854643 2.479706406278189 6.174458522978692 15.985360080730594 -10.019238097952863 -40.55544829985451
1969 NA "Netherlands (without Delfzijl)" -54 -22.91297080918017 0.02453161105054292 psmsl calculated -0 81 -22.91297080918017 -1 0.943562345728392 -0.331194957273708 -39.797573741386124 2.4298075998646462 -44.60431277835321 -34.990834704419036 8.831683004314009 2.4888912470271425 3.9080624194917837 13.755303589136233 -22.91297080918017 -53.87886154625228
1970 NA "Netherlands (without Delfzijl)" -24.2 13.447568490325915 0.060892150350049 psmsl calculated -0 100 13.447568490325915 0 1 0 -37.97902797901596 2.4672233671933235 -42.859784328887514 -33.098271629144406 5.58657776270556 2.50128262862209 0.6384440692579005 10.53471145615322 13.447568490325915 -18.944881725984487
1971 NA "Netherlands (without Delfzijl)" -77.4 -24.149972964119968 0.02329460889560312 psmsl calculated -0 121 -24.149972964119968 1 0.943562345728392 0.331194957273708 -36.160482216645796 2.505576342869466 -41.11710990109406 -31.203854532197536 1.7108858324310576 2.5114375351528637 -3.257336688478061 6.679108353340176 -24.149972964119968 -58.599569348334704
1972 NA "Netherlands (without Delfzijl)" -94.6 -45.48090268761428 0.0019636791721088 psmsl calculated -0 144 -45.48090268761428 2 0.780619800552933 0.62500618155719 -34.34193645427563 2.5448241533212252 -39.37620566993997 -29.307667238611295 -2.3579228640613152 2.514946564824157 -7.333087082701489 2.6172413545788586 -45.48090268761428 -82.18076200595124
