# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-09-15
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge source method surge_anomaly from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1904 NA "Netherlands (without Delfzijl)" -155.4 NA psmsl calculated 0 -0 0 0 -66 -0.958685002705497 0.28446979732049 -157.76721736362214 3.1737289335885133 -164.04561025311745 -151.48882447412683 -8.303551867541495 2.490676552655266 -13.23070421276158 -3.376399522321411 0 -166.07076923116364
1905 NA "Netherlands (without Delfzijl)" -172.8 NA psmsl calculated 0 -0 0 0 -65 -0.99879403233665 -0.0490966492613893 -155.98069939967985 3.125469663299721 -162.16362394081472 -149.79777485854498 -4.8946062970657955 2.5030826687959897 -9.846300899357626 0.05708830522603581 0 -160.87530569674564
1906 NA "Netherlands (without Delfzijl)" -144.8 NA psmsl calculated 0 -0 0 0 -64 -0.926163877396681 -0.377121296409452 -154.19418143573762 3.0776714772509948 -160.2825497631256 -148.10581310834965 -0.9331805306112333 2.5124919076099896 -5.903488851749741 4.037127790527275 0 -155.12736196634884
1907 NA "Netherlands (without Delfzijl)" -169.2 NA psmsl calculated 0 -0 0 0 -63 -0.748992689033982 -0.66257826086708 -152.4076634717954 3.030356193738491 -158.4024308818443 -146.41289606174647 3.133578276162593 2.514824368003449 -1.8413442080174844 8.108500760342672 0 -149.2740851956328
1908 NA "Netherlands (without Delfzijl)" -179.2 NA psmsl calculated 0 -0 0 0 -62 -0.487278719799958 -0.873246499695312 -150.6211455078531 2.9835467875234687 -156.52331274652897 -144.71897826917723 6.846633468170287 2.509074726591644 1.8830851462177964 11.810181790122778 0 -143.7745120396828
1909 NA "Netherlands (without Delfzijl)" -128.2 NA psmsl calculated 0 -0 0 0 -61 -0.170563014721973 -0.985346770436151 -148.83462754391087 2.937267444262005 -154.64524320217666 -143.02401188564508 9.78687279497592 2.4977254845872876 4.8457759809475 14.72796960900434 0 -139.04775474893495
1910 NA "Netherlands (without Delfzijl)" -119.2 NA psmsl calculated 0 -0 0 0 -60 0.165405043268816 -0.986225720441949 -147.0481095799686 2.891543615142049 -152.7682725973081 -141.3279465626291 11.622415835375453 2.485719874035302 6.705068982827961 16.539762687922945 0 -135.42569374459316
1911 NA "Netherlands (without Delfzijl)" -148 NA psmsl calculated 0 -0 0 0 -59 0.482702955966033 -0.875784137959608 -145.26159161602635 2.8464020711739777 -150.89245389136786 -139.63072934068484 12.146075102339438 2.4783500157244807 7.24330758753108 17.048842617147795 0 -133.1155165136869
1912 NA "Netherlands (without Delfzijl)" -87 NA psmsl calculated 0 -0 0 0 -58 0.745515623573863 -0.666488150687823 -143.47507365208412 2.801870956462081 -149.01784276010767 -137.93230454406057 11.2987423945378 2.4788971231870587 6.39489257066187 16.20259221841373 0 -132.1763312575463
1913 NA "Netherlands (without Delfzijl)" -109.6 NA psmsl calculated 0 -0 0 0 -57 0.924177985147007 -0.381962107766751 -141.68855568814186 2.757979839649925 -147.14449769735774 -136.232613678926 9.176060652802384 2.48711675444227 4.255950437599133 14.096170868005636 0 -132.51249503533947
1914 NA "Netherlands (without Delfzijl)" -95.8 NA psmsl calculated 0 -0 0 0 -56 0.998523471497834 -0.054321974079692 -139.9020377241996 2.7147597625816866 -145.27248011129058 -134.53159533710863 6.017628233670661 2.499353023254939 1.0733117599258053 10.961944707415515 0 -133.88440949052895
1915 NA "Netherlands (without Delfzijl)" -133.2 NA psmsl calculated 0 -0 0 0 -55 0.960160312915702 0.279449769192285 -138.11551976025737 2.6722432850541864 -143.40185441295114 -132.8291851075636 2.179954170965046 2.510220506493827 -2.785860776947419 7.145769118877511 0 -135.93556558929234
1916 NA "Netherlands (without Delfzijl)" -86.2 NA psmsl calculated 0 -0 0 0 -54 0.813418762762259 0.581678533544359 -136.3290017963151 2.630464524351025 -141.5326880944646 -131.12531549816563 -1.9037828913983965 2.5149925177265215 -6.879038015841017 3.071472233044224 0 -138.23278468771352
1917 NA "Netherlands (without Delfzijl)" -138.8 NA psmsl calculated 0 -0 0 0 -53 0.574862318787187 0.818250153949646 -134.54248383237285 2.589459188052363 -139.6650517939422 -129.4199158708035 -5.772629872495909 2.5116100445383718 -10.741193658119819 -0.8040660868719991 0 -140.31511370486876
1918 NA "Netherlands (without Delfzijl)" -140.4 NA psmsl calculated 0 -0 0 0 -52 0.271418113209144 0.962461535762333 -132.75596586843062 2.54926459840398 -137.799019343689 -127.71291239317225 -8.989889475629669 2.501531511535029 -13.93851551884746 -4.041263432411878 0 -141.7458553440603
1919 NA "Netherlands (without Delfzijl)" -162 NA psmsl calculated 0 -0 0 0 -51 -0.0626624956416026 0.998034774764871 -130.96944790448836 2.509919706311393 -135.93466779788733 -126.0042280110894 -11.19241253043235 2.4891324683349456 -16.116510308542153 -6.268314752322545 0 -142.1618604349207
1920 NA "Netherlands (without Delfzijl)" -162 NA psmsl calculated 0 -0 0 0 -50 -0.389670055962712 0.920954530628965 -129.1829299405461 2.4714650928047104 -134.07207743549495 -124.29378244559726 -12.131588567519506 2.4798582412660903 -17.037339712220128 -7.225837422818884 0 -141.31451850806562
1921 NA "Netherlands (without Delfzijl)" -139.8 NA psmsl calculated 0 -0 0 0 -49 -0.672693488486978 0.739921259694043 -127.39641197660386 2.43394295560549 -132.2113317336709 -122.58149221953681 -11.701407801928564 2.477827454593473 -16.60314156616846 -6.7996740376886695 0 -139.09781977853243
1922 NA "Netherlands (without Delfzijl)" -136.4 NA psmsl calculated 0 -0 0 0 -48 -0.879786435943265 0.475369148273473 -125.6098940126616 2.397397078228477 -130.35251730665146 -120.86727071867175 -9.95042702030496 2.483947237643148 -14.86426717522545 -5.0365868653844705 0 -135.56032103296656
1923 NA "Netherlands (without Delfzijl)" -114.4 NA psmsl calculated 0 -0 0 0 -47 -0.987573217990321 0.157159597569609 -123.82337604871935 2.361872778881782 -128.49572380466242 -119.15102829277629 -7.0762887186276915 2.4954897110523255 -12.012962639284257 -2.1396147979711246 0 -130.89966476734705
1924 NA "Netherlands (without Delfzijl)" -138.6 NA psmsl calculated 0 -0 0 0 -46 -0.983887368347704 -0.178789391200454 -122.0368580847771 2.3274168363046894 -126.64104376720864 -117.43267240234555 -3.4034121444944336 2.507356414309824 -8.363561234868595 1.5567369458797273 0 -125.44027022927153
1925 NA "Netherlands (without Delfzijl)" -89.2 NA psmsl calculated 0 -0 0 0 -45 -0.869144928431068 -0.49455747227451 -120.25034012083485 2.294077389621756 -124.78857242496161 -115.71210781670808 0.6536256255483393 2.5143682575569803 -4.320394563368389 5.627645814465067 0 -119.5967144952865
1926 NA "Netherlands (without Delfzijl)" -108.2 NA psmsl calculated 0 -0 0 0 -44 -0.656297486549003 -0.754502226073231 -118.4638221568926 2.261903809316495 -122.93840744451447 -113.98923686927074 4.636885201435632 2.5134944011449876 -0.33540629104913844 9.609176693920404 0 -113.82693695545697
1927 NA "Netherlands (without Delfzijl)" -102 NA psmsl calculated 0 -0 0 0 -43 -0.369370263376586 -0.92928230830739 -116.67730419295034 2.23094653656125 -121.09064861053832 -112.26395977536237 8.096754929531354 2.5051113845841866 3.1410470434821667 13.05246281558054 0 -108.58054926341899
1928 NA "Netherlands (without Delfzijl)" -89.2 NA psmsl calculated 0 -0 0 0 -42 -0.0407502577588467 -0.999169363267603 -114.8907862290081 2.2012568884063177 -119.2453974403998 -110.5361750176164 10.642700946757449 2.4928485075157942 5.7112519567268 15.574149936788098 0 -104.24808528225066
1929 NA "Netherlands (without Delfzijl)" -144.4 NA psmsl calculated 0 -0 0 0 -41 0.292469445776639 -0.956274868062058 -113.10426826506584 2.172886826754986 -117.40275672713854 -108.80577980299314 11.987348810885138 2.4820711812476772 7.077219943027937 16.897477678742337 0 -101.1169194541807
1930 NA "Netherlands (without Delfzijl)" -90.6 NA psmsl calculated 0 -0 0 0 -40 0.592676570380622 -0.805440552071885 -111.3177503011236 2.1458886896532885 -115.56283000789429 -107.0726705943529 11.97892097936902 2.4775509630965713 7.077734181264066 16.880107777473974 0 -99.33882932175457
1931 NA "Netherlands (without Delfzijl)" -86.4 NA psmsl calculated 0 -0 0 0 -39 0.82598514423656 -0.56369188525338 -109.53123233718134 2.1203148842202477 -113.7257209564496 -105.33674371791307 10.618368746291829 2.4813049675107357 5.709755631978334 15.526981860605323 0 -98.91286359088951
1932 NA "Netherlands (without Delfzijl)" -101.2 NA psmsl calculated 0 -0 0 0 -38 0.966060390084682 -0.258316322963595 -107.74471437323909 2.0962175415441497 -111.89153270053247 -103.59789604594572 8.059264864751324 2.491657335251513 3.1301722976007387 12.988357431901909 0 -99.68544950848776
1933 NA "Netherlands (without Delfzijl)" -147 NA psmsl calculated 0 -0 0 0 -37 0.997091271330618 0.0762167739824552 -105.95819640929685 2.0736481350692886 -110.06036706689409 -101.8560257516996 4.5904689749705225 2.504020036695574 -0.3630799646257028 9.544017914566748 0 -101.36772743432633
1934 NA "Netherlands (without Delfzijl)" -133.8 NA psmsl calculated 0 -0 0 0 -36 0.915575167679363 0.402146879049069 -104.17167844535459 2.052657065377152 -108.23232375990717 -100.111033130802 0.6035224832818491 2.5129776507888146 -4.3677467537331784 5.574791720296877 0 -103.56815596207274
1935 NA "Netherlands (without Delfzijl)" -85.6 NA psmsl calculated 0 -0 0 0 -35 0.730713234481795 0.682684531063326 -102.38516048141234 2.0332932157897465 -106.40749948244327 -98.36282148038141 -3.4515467949200094 2.514648927211077 -8.426122215363264 1.5230286255232448 0 -105.83670727633235
1936 NA "Netherlands (without Delfzijl)" -68.2 NA psmsl calculated 0 -0 0 0 -34 0.463371819485484 0.886163955996131 -100.5986425174701 2.015603484834737 -104.5859870109772 -96.61129802396299 -7.117021663693928 2.5083136362131424 -12.079064367327828 -2.154978960060027 0 -107.71566418116403
1937 NA "Netherlands (without Delfzijl)" -79.4 NA psmsl calculated 0 -0 0 0 -33 0.143727167394517 0.989617350975996 -98.81212455352784 1.9996323032364542 -102.76787424008018 -94.8563748669755 -9.979160516269667 2.4967084506038812 -14.918245394476406 -5.040075638062929 0 -108.79128506979751
1938 NA "Netherlands (without Delfzijl)" -72.4 NA psmsl calculated 0 -0 0 0 -32 -0.192140733062148 0.981367382124727 -97.02560658958558 1.9854211446398422 -100.95324321451498 -93.09796996465617 -11.714898546569183 2.48489268329939 -16.6306090185236 -6.799188074614767 0 -108.74050513615477
1939 NA "Netherlands (without Delfzijl)" -102.6 NA psmsl calculated 0 -0 0 0 -31 -0.506320688990704 0.862345267221882 -95.23908862564333 1.973008040629003 -99.14216916982703 -91.33600808145964 -12.128313788872246 2.478079709576314 -17.03054657364091 -7.226081004103583 0 -107.36740241451558
1940 NA "Netherlands (without Delfzijl)" -98 NA psmsl calculated 0 -0 0 0 -30 -0.76334954092762 0.645985664210586 -93.45257066170109 1.962427111654819 -97.33471960440718 -89.570421718995 -11.172741870147423 2.479304522622677 -16.077397627287752 -6.268086113007092 0 -104.62531253184851
1941 NA "Netherlands (without Delfzijl)" -130.2 NA psmsl calculated 0 -0 0 0 -29 -0.93421507790601 0.356710230037027 -91.66605269775883 1.9537081261274718 -95.53095340727174 -87.80115198824592 -8.956043265556017 2.488019927281897 -13.877940172078205 -4.03414635903383 0 -100.62209596331485
1942 NA "Netherlands (without Delfzijl)" -115.8 NA psmsl calculated 0 -0 0 0 -28 -0.999630799720035 0.0271710185875154 -89.87953473381658 1.9468761000645678 -93.73092006607084 -86.02814940156233 -5.728428514038579 2.500352145862929 -10.674721490631978 -0.7821355374451802 0 -95.60796324785517
1943 NA "Netherlands (without Delfzijl)" -69.2 NA psmsl calculated 0 -0 0 0 -27 -0.952212886586361 -0.305435129968494 -88.09301676987434 1.9419509492456775 -91.93465897896714 -84.25137456078154 -1.854215626531302 2.510878824616941 -6.821332884725983 3.1129016316633797 0 -89.94723239640564
1944 NA "Netherlands (without Delfzijl)" -63.4 NA psmsl calculated 0 -0 0 0 -26 -0.797313650080426 -0.603565193989372 -86.30649880593208 1.9389472047782057 -90.14219889195732 -82.47079871990684 2.2292924219263455 2.51502538617463 -2.746027724147048 7.204612567999739 0 -84.07720638400573
1945 NA "Netherlands (without Delfzijl)" -73.6 NA psmsl calculated 0 -0 0 0 -25 -0.552417389315945 -0.833567650512756 -84.51998084198982 1.9378738013414878 -88.3535574799684 -80.68640420401124 6.061168400426025 2.5110033160346323 1.0938048685110626 11.028531932340988 0 -78.4588124415638
1946 NA "Netherlands (without Delfzijl)" -81.2 NA psmsl calculated 0 -0 0 0 -24 -0.245166845287791 -0.969480901292868 -82.73346287804758 1.9387339452079706 -86.56874108577212 -78.89818467032303 9.208888125595214 2.5005473222898775 4.262209043472077 14.155567207718352 0 -73.52457475245237
1947 NA "Netherlands (without Delfzijl)" -133.8 NA psmsl calculated 0 -0 0 0 -23 0.0897569820467906 -0.995963696212795 -80.94694491410533 1.9415250665507977 -84.78774462563793 -77.10614520257273 11.317151762247901 2.4882005219119305 6.394897596468603 16.2394059280272 0 -69.62979315185743
1948 NA "Netherlands (without Delfzijl)" -65.2 NA psmsl calculated 0 -0 0 0 -22 0.414549462338933 -0.91002678162486 -79.16042695016307 1.9462388576831877 -83.01055166497964 -75.3103022353465 12.147988401906467 2.4793906329920223 7.24316229791487 17.052814505898063 0 -67.0124385482566
1949 NA "Netherlands (without Delfzijl)" -53.2 NA psmsl calculated 0 -0 0 0 -21 0.692549544163143 -0.721370313278432 -77.37390898622083 1.9528613959096794 -81.23713466138457 -73.51068331105708 11.607617102520441 2.478032891213848 6.705476935640752 16.50975726940013 0 -65.76629188370039
1950 NA "Netherlands (without Delfzijl)" -47.6 0.0664 psmsl calculated 21.331578947368428 -0 0 21.331578947368428 -20 0.892377882508476 -0.451288948246784 -75.58739102227858 1.9613733467853862 -79.46745536670868 -71.70732667784849 9.757032441235921 2.4847338664274066 4.841636146938343 14.6724287355335 21.331578947368428 -44.49877963367423
1951 NA "Netherlands (without Delfzijl)" -60.8 0.0494 psmsl calculated 4.3315789473684205 -0 0 4.3315789473684205 -19 0.991478792028524 -0.130268203939638 -73.80087305833632 1.9717502409517726 -77.70146537472388 -69.90028074194876 6.805119732680737 2.496508141299926 1.866431114058849 11.743808351302626 4.3315789473684205 -62.664174378287164
1952 NA "Netherlands (without Delfzijl)" -41.4 0.0568 psmsl calculated 11.731578947368426 -0 0 11.731578947368426 -18 0.978666226984298 0.205456604080566 -72.01435509439406 1.9839628154968287 -75.93910679640987 -68.08960339237825 3.0850770346256913 2.5081596889847515 -1.8766611246679994 8.046815193919382 11.731578947368426 -57.19769911239994
1953 NA "Netherlands (without Delfzijl)" -82.4 0.0164 psmsl calculated -28.668421052631576 -0 0 -28.668421052631576 -17 0.855386409608396 0.517990434522934 -70.22783713045182 1.9979774090870737 -74.18031304161951 -66.27536121928412 -0.9831946855923075 2.5146080634916976 -5.95768926785103 3.9912998966664146 -28.668421052631576 -99.8794528686757
1954 NA "Netherlands (without Delfzijl)" -50.8 0.0672 psmsl calculated 22.131578947368425 -0 0 22.131578947368425 -16 0.635554587324272 0.772055934846092 -68.44131916650957 2.0137563990060845 -72.42500968364517 -64.45762864937397 -4.940488002316034 2.51306746600741 -9.911934915257897 0.030958910625829006 22.131578947368425 -51.25022822145718
1955 NA "Netherlands (without Delfzijl)" -44.4 0.0514 psmsl calculated 6.3315789473684205 -0 0 6.3315789473684205 -15 0.343984344899866 0.938975383310878 -66.65480120256731 2.031258667728231 -70.67311538221304 -62.63648702292159 -8.340122211424283 2.5042017941503665 -13.294030710622373 -3.386213712226194 6.3315789473684205 -68.66334446662319
1956 NA "Netherlands (without Delfzijl)" -104.6 0.0294 psmsl calculated -15.66842105263158 -0 0 -15.66842105263158 -14 0.0135867634108517 0.999907695669964 -64.86828323862507 2.0504400867305654 -68.92454284057833 -60.8120236366718 -10.798362552629897 2.491851927530341 -15.727840069725897 -5.868885035533896 -15.66842105263158 -91.33506684388655
1957 NA "Netherlands (without Delfzijl)" -69 0.045 psmsl calculated -0.06842105263157805 -0 0 -0.06842105263157805 -13 -0.318344428190265 0.947975118365568 -63.081765274682816 2.071254005835521 -67.17919977356192 -58.984330775803706 -12.037734388945907 2.4814266211250477 -16.94658816312767 -7.128880614764143 -0.06842105263157805 -75.1879207162603
1958 NA "Netherlands (without Delfzijl)" -54.8 0.0508 psmsl calculated 5.731578947368419 -0 0 5.731578947368419 -12 -0.614342394236394 0.789039557084368 -61.295247310740564 2.093651737389769 -65.43698986537163 -57.153504756109506 -11.918343241948381 2.4775454781118285 -16.81951918944513 -7.017167294451633 5.731578947368419 -67.48201160532052
1959 NA "Netherlands (without Delfzijl)" -99.2 0.0022 psmsl calculated -42.868421052631575 -0 0 -42.868421052631575 -11 -0.840996272981912 0.541040912344467 -59.50872934679832 2.1175830259114203 -63.69781369867635 -55.31964499492029 -10.453665424191989 2.481941011022359 -15.363536784292805 -5.543794064091173 -42.868421052631575 -112.83081582362188
1960 NA "Netherlands (without Delfzijl)" -62.8 0.042 psmsl calculated -3.068421052631578 -0 0 -3.068421052631578 -10 -0.972722437930902 0.231972107689183 -57.72221138285606 2.1429964953654492 -61.9615696394236 -53.48285312628852 -7.809026896272391 2.4926516080651604 -12.740086372221443 -2.8779674203233387 -3.068421052631578 -68.59965933176002
1961 NA "Netherlands (without Delfzijl)" -1.8 0.067 psmsl calculated 21.931578947368426 -0 1 21.931578947368426 -9 -0.994652257571534 -0.103280620194938 -55.935693418913814 2.169840067847511 -60.228154665096 -51.64323217273163 -4.282942048013776 2.504934457631413 -9.238299930346358 0.672415834318806 21.931578947368426 -38.28705651955917
1962 NA "Netherlands (without Delfzijl)" -50.8 0.0514 psmsl calculated 6.3315789473684205 -0 4 6.3315789473684205 -8 -0.904310396745573 -0.42687551620802 -54.14917545497156 2.198061349073735 -58.49746512730192 -49.8008857826412 -0.27341879461290297 2.513414379898148 -5.245551985983218 4.698714396757412 6.3315789473684205 -48.09101530221604
1963 NA "Netherlands (without Delfzijl)" -110.6 0.0174 psmsl calculated -27.66842105263158 -0 9 -27.66842105263158 -7 -0.711894220868119 -0.702286706619579 -52.36265749102931 2.2276079776106625 -56.76939744263574 -47.95591753942288 3.766966689591423 2.514419639455553 -1.2071551449772802 8.741088524160126 -27.66842105263158 -76.26411185406947
1964 NA "Netherlands (without Delfzijl)" -89 0.0136 psmsl calculated -31.468421052631577 -0 16 -31.468421052631577 -6 -0.439122765160044 -0.898427068335653 -50.57613952708706 2.258427936177054 -55.04384870850701 -46.10843034566711 7.382154646436097 2.507517069635338 2.4216877415054725 12.342621551366722 -31.468421052631577 -74.66240593328254
1965 NA "Netherlands (without Delfzijl)" -26.2 0.072 psmsl calculated 26.931578947368426 -0 25 26.931578947368426 -5 -0.116785191846179 -0.993157197509765 -48.789621563144806 2.290469824569337 -53.32071724305209 -44.258525883237525 10.164079619850572 2.495689954134699 5.22700957061124 15.101149669089903 26.931578947368426 -11.693962995925812
1966 NA "Netherlands (without Delfzijl)" 3.2 0.065 psmsl calculated 19.931578947368426 -0 36 19.931578947368426 -4 0.218734546030602 -0.975784401583048 -47.003103599202554 2.3236830947846343 -51.59990305026361 -42.406304148141494 11.798730970116608 2.484099151188352 6.884590293966364 16.71287164626685 19.931578947368426 -15.27279368171752
1967 NA "Netherlands (without Delfzijl)" 21.6 0.0896 psmsl calculated 44.531578947368416 -0 49 44.531578947368416 -3 0.529564554535118 -0.848269640255987 -45.2165856352603 2.3580182497344175 -49.88130821309347 -40.551863057427134 12.101596921712346 2.477863542288387 7.199791767403582 17.00340207602111 44.531578947368416 11.416590233820457
1968 NA "Netherlands (without Delfzijl)" -42.6 0.0364 psmsl calculated -8.66842105263158 -0 64 -8.66842105263158 -2 0.780619800552933 -0.62500618155719 -43.43006767131806 2.3934270075648216 -48.164837218517604 -38.69529812411851 11.03849138690418 2.4797623665364266 6.1329299052887185 15.944052868519641 -8.66842105263158 -41.05999733704545
1969 NA "Netherlands (without Delfzijl)" -54 0.0258 psmsl calculated -19.268421052631577 -0 81 -19.268421052631577 -1 0.943562345728392 -0.331194957273708 -41.643549707375804 2.429862434041955 -46.45039721942571 -36.8367021953259 8.729412730947587 2.4889474145623622 3.8056810333425366 13.653144428552636 -19.268421052631577 -52.18255802905979
1970 NA "Netherlands (without Delfzijl)" -24.2 0.0616 psmsl calculated 16.531578947368423 -0 100 16.531578947368423 0 1 0 -39.85703174343355 2.4672790457431746 -44.73789823875823 -34.97616524810888 5.4349989195842126 2.501339075797235 0.48675356015925075 10.383244279009174 16.531578947368423 -17.89045387648092
1971 NA "Netherlands (without Delfzijl)" -77.4 0.0234 psmsl calculated -21.668421052631576 -0 121 -21.668421052631576 1 0.943562345728392 0.331194957273708 -38.0705137794913 2.5056328869421134 -43.02725332160324 -33.11377423737936 1.5271079282407305 2.511494211496748 -3.441226711996123 6.495442568477584 -21.668421052631576 -58.21182690388214
1972 NA "Netherlands (without Delfzijl)" -94.6 0.0026 psmsl calculated -42.46842105263158 -0 144 -42.46842105263158 2 0.780619800552933 0.62500618155719 -36.28399581554905 2.544881583110666 -41.31837864103616 -31.249612990061937 -2.553155841681714 2.5150033203573376 -7.52843233630494 2.422120652941512 -42.46842105263158 -81.30557270986233
