# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-07-30
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge_anomaly surge source method from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1900 NA "Netherlands (without Delfzijl)" -189.4 0 NA psmsl calculated -0 0 0 -70 0.0678836620936935 0.997693243647941 -165.27767748569116 3.370734082401027 -171.9457935529942 -158.60956141838813 -10.346361055567565 2.493674602360039 -15.27944425825616 -5.413277852878971 0 -175.62403854125873
1901 NA "Netherlands (without Delfzijl)" -210.2 0 NA psmsl calculated -0 0 0 -69 -0.266378503760488 0.963868503860523 -163.4591097673993 3.3208309985309308 -170.02850563096405 -156.88971390383455 -11.849556988003787 2.482578223017231 -16.76068890543052 -6.938425070577056 0 -175.3086667554031
1902 NA "Netherlands (without Delfzijl)" -238 0 NA psmsl calculated -0 0 0 -68 -0.570573113813424 0.821246809304763 -161.64054204910744 3.2713122040007354 -168.11197792491632 -155.16910617329856 -12.015230519318678 2.4774329177670364 -16.91618379560337 -7.114277243033986 0 -173.65577256842613
1903 NA "Netherlands (without Delfzijl)" -129.4 0 NA psmsl calculated -0 0 0 -67 -0.810364107598209 0.585926627758594 -159.8219743308156 3.222195416169003 -166.19624548401256 -153.44770317761865 -10.824681198547603 2.4805338562873964 -15.731768870921055 -5.9175935261741515 0 -170.64665552936322
1904 NA "Netherlands (without Delfzijl)" -155.4 0 NA psmsl calculated -0 0 0 -66 -0.958685002705497 0.28446979732049 -158.00340661252375 3.1734993008685355 -164.2813452337225 -151.725467991325 -8.412292647608542 2.490496341665815 -13.3390884925041 -3.4854968027129827 0 -166.4156992601323
1905 NA "Netherlands (without Delfzijl)" -172.8 0 NA psmsl calculated -0 0 0 -65 -0.99879403233665 -0.0490966492613893 -156.1848388942319 3.125243522342188 -162.36731607460928 -150.0023617138545 -5.05036396851485 2.502901560171532 -10.00170029474599 -0.09902764228370842 0 -161.23520286274675
1906 NA "Netherlands (without Delfzijl)" -144.8 0 NA psmsl calculated -0 0 0 -64 -0.926163877396681 -0.377121296409452 -154.36627117594006 3.0774487946945106 -160.4541989841128 -148.27834336776732 -1.1183738982195095 2.5123101181872816 -6.088322596515992 3.851574800076973 0 -155.48464507415957
1907 NA "Netherlands (without Delfzijl)" -169.2 0 NA psmsl calculated -0 0 0 -63 -0.748992689033982 -0.66257826086708 -152.5477034576482 3.030136934643013 -158.54203712090438 -146.553369794392 2.9398529709040355 2.5146424098173608 -2.034709556579794 7.914415498387865 0 -149.60785048674416
1908 NA "Netherlands (without Delfzijl)" -179.2 0 NA psmsl calculated -0 0 0 -62 -0.487278719799958 -0.873246499695312 -150.72913573935634 2.983330915286634 -156.63087593125377 -144.8273955474589 6.666243028865136 2.5088931844164453 1.7030538406401199 11.629432217090152 0 -144.0628927104912
1909 NA "Netherlands (without Delfzijl)" -128.2 0 NA psmsl calculated -0 0 0 -61 -0.170563014721973 -0.985346770436151 -148.9105680210645 2.9370549205315144 -154.72076325669613 -143.10037278543288 9.640178848118989 2.497544763577779 4.699439543356427 14.580918152881551 0 -139.27038917294553
1910 NA "Netherlands (without Delfzijl)" -119.2 0 NA psmsl calculated -0 0 0 -60 0.165405043268816 -0.986225720441949 -147.09200030277265 2.8913343997241054 -152.81174944210937 -141.37225116343592 11.525976505479642 2.4855400216825263 6.608985443787783 16.4429675671715 0 -135.566023797293
1911 NA "Netherlands (without Delfzijl)" -148 0 NA psmsl calculated -0 0 0 -59 0.482702955966033 -0.875784137959608 -145.2734325844808 2.846196121937785 -150.90388744310613 -139.64297772585545 12.110776008522437 2.478170696612144 7.208363229692925 17.01318878735195 0 -133.16265657595835
1912 NA "Netherlands (without Delfzijl)" -87 0 NA psmsl calculated -0 0 0 -58 0.745515623573863 -0.666488150687823 -143.45486486618896 2.8016682292404993 -148.99723293140983 -137.91249680096809 11.3285679329055 2.4787177644891814 6.425072923318058 16.23206294249294 0 -132.12629693328347
1913 NA "Netherlands (without Delfzijl)" -109.6 0 NA psmsl calculated -0 0 0 -57 0.924177985147007 -0.381962107766751 -141.6362971478971 2.7577802881363973 -147.09184439661834 -136.18074989917585 9.267644256509062 2.486936801019285 4.347890032102425 14.187398480915698 0 -132.36865289138802
1914 NA "Netherlands (without Delfzijl)" -95.8 0 NA psmsl calculated -0 0 0 -56 0.998523471497834 -0.054321974079692 -139.81772942960524 2.7145633382236483 -145.1877832424611 -134.44767561674936 6.160632375190427 2.49917218448612 1.216673643667436 11.104591106713418 0 -133.6570970544148
1915 NA "Netherlands (without Delfzijl)" -133.2 0 NA psmsl calculated -0 0 0 -55 0.960160312915702 0.279449769192285 -137.9991617113134 2.6720499369432322 -143.2851138753226 -132.71320954730422 2.3582372137008973 2.510038881416603 -2.607218436484112 7.323692863885906 0 -135.6409244976125
1916 NA "Netherlands (without Delfzijl)" -86.2 0 NA psmsl calculated -0 0 0 -54 0.813418762762259 0.581678533544359 -136.18059399302155 2.630274199110221 -141.3839037824447 -130.9772842035984 -1.7103447009032902 2.5148105473740894 -6.685239844581732 3.2645504427751515 0 -137.89093869392482
1917 NA "Netherlands (without Delfzijl)" -138.8 0 NA psmsl calculated -0 0 0 -53 0.574862318787187 0.818250153949646 -134.3620262747297 2.5892718297211803 -139.48422359682766 -129.2398289526317 -5.585870929677725 2.5114283189221895 -10.554075218684137 -0.6176666406713123 0 -139.9478972044074
1918 NA "Netherlands (without Delfzijl)" -140.4 0 NA psmsl calculated -0 0 0 -52 0.271418113209144 0.962461535762333 -132.54345855643786 2.5490801483214667 -137.58614714543444 -127.50076996744127 -8.830890253782215 2.5013505151433635 -13.779158242962552 -3.8826222646018778 0 -141.37434881022006
1919 NA "Netherlands (without Delfzijl)" -162 0 NA psmsl calculated -0 0 0 -51 -0.0626624956416026 0.998034774764871 -130.724890838146 2.5097381029983357 -135.68975147687223 -125.76003019941977 -11.079120115779787 2.48895236906653 -16.002861614575924 -6.15537861698365 0 -141.8040109539258
1920 NA "Netherlands (without Delfzijl)" -162 0 NA psmsl calculated -0 0 0 -50 -0.389670055962712 0.920954530628965 -128.90632311985414 2.471286271845685 -133.7951168642902 -124.01752937541806 -12.07679087632135 2.479678813027253 -16.982187069164876 -7.171394683477824 0 -140.9831139961755
1921 NA "Netherlands (without Delfzijl)" -139.8 0 NA psmsl calculated -0 0 0 -49 -0.672693488486978 0.739921259694043 -127.0877554015623 2.4337668495318887 -131.90232677880758 -122.27318402431705 -11.711290140486263 2.4776481732906452 -16.61266924354354 -6.809911037428986 0 -138.79904554204856
1922 NA "Netherlands (without Delfzijl)" -136.4 0 NA psmsl calculated -0 0 0 -48 -0.879786435943265 0.475369148273473 -125.26918768327045 2.3972236164037715 -130.0114678283936 -120.52690753814731 -10.023873916604682 2.483767513548117 -14.937358534393955 -5.11038929881541 0 -135.29306159987513
1923 NA "Netherlands (without Delfzijl)" -114.4 0 NA psmsl calculated -0 0 0 -47 -0.987573217990321 0.157159597569609 -123.45061996497859 2.3617018873904776 -128.12262965678752 -118.77861027316965 -7.205009831588065 2.495309151810494 -12.141326562993825 -2.268693100182303 0 -130.65562979656664
1924 NA "Netherlands (without Delfzijl)" -138.6 0 NA psmsl calculated -0 0 0 -46 -0.983887368347704 -0.178789391200454 -121.63205224668675 2.3272484378466527 -126.23590479679868 -117.02819969657483 -3.5728780387740304 2.5071749964617904 -8.532668241369507 1.3869121638214459 0 -125.20493028546079
1925 NA "Netherlands (without Delfzijl)" -89.2 0 NA psmsl calculated -0 0 0 -45 -0.869144928431068 -0.49455747227451 -119.8134845283949 2.2939114034137833 -124.35138847220806 -115.27558058458173 0.4625434650538791 2.514186332372413 -4.511116832451481 5.43620376255924 0 -119.35094106334101
1926 NA "Netherlands (without Delfzijl)" -108.2 0 NA psmsl calculated -0 0 0 -44 -0.656297486549003 -0.754502226073231 -117.99491681010304 2.2617401510032202 -122.46917834254232 -113.52065527766375 4.445755232549226 2.5133125391876305 -0.52617649360268 9.417686958701132 0 -113.5491615775538
1927 NA "Netherlands (without Delfzijl)" -102 0 NA psmsl calculated -0 0 0 -43 -0.369370263376586 -0.92928230830739 -116.17634909181118 2.230785118137674 -120.5893741852527 -111.76332399836966 7.927151006462909 2.5049301291735553 2.9718016868524764 12.882500326073341 0 -108.24919808534827
1928 NA "Netherlands (without Delfzijl)" -89.2 0 NA psmsl calculated -0 0 0 -42 -0.0407502577588467 -0.999169363267603 -114.35778137351934 2.2010976181544364 -118.71207751036061 -110.00348523667807 10.513767164653459 2.4926681393762165 5.582674985827771 15.444859343479145 0 -103.84401420886589
1929 NA "Netherlands (without Delfzijl)" -144.4 0 NA psmsl calculated -0 0 0 -41 0.292469445776639 -0.956274868062058 -112.53921365522748 2.1727296091971313 -116.83739110346819 -108.24103620698678 11.91363861018223 2.4818915928932666 7.003865010928923 16.82341220943554 0 -100.62557504504525
1930 NA "Netherlands (without Delfzijl)" -90.6 0 NA psmsl calculated -0 0 0 -40 0.592676570380622 -0.805440552071885 -110.72064593693563 2.145733425524912 -114.9654184942238 -106.47587337964745 11.968754421714321 2.4773717017990737 7.0679222452166695 16.869586598211974 0 -98.7518915152213
1931 NA "Netherlands (without Delfzijl)" -86.4 0 NA psmsl calculated -0 0 0 -39 0.82598514423656 -0.56369188525338 -108.9020782186438 2.120161470464926 -113.09626334890883 -104.70789308837875 10.672893385017433 2.4811254345951315 5.764635429636647 15.581151340398218 0 -98.22918483362636
1932 NA "Netherlands (without Delfzijl)" -101.2 0 NA psmsl calculated -0 0 0 -38 0.966060390084682 -0.258316322963595 -107.08351050035193 2.0960658713335545 -111.23002878778945 -102.93699221291442 8.17232621443787 2.49147705329829 3.2435902879950778 13.101062140880662 0 -98.91118428591406
1933 NA "Netherlands (without Delfzijl)" -147 0 NA psmsl calculated -0 0 0 -37 0.997091271330618 0.0762167739824552 -105.26494278206007 2.0734980978507687 -109.36681663024933 -101.16306893387082 4.749305200887833 2.5038388602485813 -0.20388532847855068 9.702495730254217 0 -100.51563758117224
1934 NA "Netherlands (without Delfzijl)" -133.8 0 NA psmsl calculated -0 0 0 -36 0.915575167679363 0.402146879049069 -103.44637506376824 2.0525085469513606 -107.50672657344715 -99.38602355408933 0.7902048974216651 2.5127958262205325 -4.180704647225008 5.7611144420683384 0 -102.65617016634658
1935 NA "Netherlands (without Delfzijl)" -85.6 0 NA psmsl calculated -0 0 0 -35 0.730713234481795 0.682684531063326 -101.62780734547638 2.0331460984204233 -105.64985531325752 -97.60575937769525 -3.25809002765331 2.5144669817188725 -8.232305516511847 1.716125461205226 0 -104.8858973731297
1936 NA "Netherlands (without Delfzijl)" -68.2 0 NA psmsl calculated -0 0 0 -34 0.463371819485484 0.886163955996131 -99.80923962718452 2.0154576473923136 -103.79629561944257 -95.82218363492647 -6.938627035595348 2.508132149106053 -11.900310714439632 -1.9769433567510646 0 -106.74786666277987
1937 NA "Netherlands (without Delfzijl)" -79.4 0 NA psmsl calculated -0 0 0 -33 0.143727167394517 0.989617350975996 -97.9906719088927 1.9994876213766117 -101.94613538021396 -94.03520843757143 -9.835964376028285 2.4965278031810856 -14.774691890541236 -4.897236861515333 0 -107.82663628492098
1938 NA "Netherlands (without Delfzijl)" -72.4 0 NA psmsl calculated -0 0 0 -32 -0.192140733062148 0.981367382124727 -96.17210419060083 1.9852774910174675 -100.09945663439817 -92.2447517468035 -11.623064202696945 2.4847128907973652 -16.538419002194793 -6.7077094031990985 0 -107.79516839329779
1939 NA "Netherlands (without Delfzijl)" -102.6 0 NA psmsl calculated -0 0 0 -31 -0.506320688990704 0.862345267221882 -94.35353647230897 1.9728652851472372 -98.25633461209695 -90.450738332521 -12.09820707126859 2.4779004100217707 -17.00008515874839 -7.19632898378879 0 -106.45174354357756
1940 NA "Netherlands (without Delfzijl)" -98 0 NA psmsl calculated -0 0 0 -30 -0.76334954092762 0.645985664210586 -92.53496875401714 1.9622851217480446 -96.41683680681749 -88.6531007012168 -11.20776108385109 2.4791251344477265 -16.11206196839025 -6.303460199311928 0 -103.74272983786824
1941 NA "Netherlands (without Delfzijl)" -130.2 0 NA psmsl calculated -0 0 0 -29 -0.93421507790601 0.356710230037027 -90.71640103572528 1.9535667670762 -94.58102210331509 -86.85177996813547 -9.052235606015262 2.4878399085105345 -13.973776392466156 -4.130694819564369 0 -99.76863664174054
1942 NA "Netherlands (without Delfzijl)" -115.8 0 NA psmsl calculated -0 0 0 -28 -0.999630799720035 0.0271710185875154 -88.89783331743342 1.9467352353392957 -92.74893998565932 -85.04672664920753 -5.874936241144571 2.500171234803361 -10.820871332507759 -0.9290011497813833 0 -94.77276955857799
1943 NA "Netherlands (without Delfzijl)" -69.2 0 NA psmsl calculated -0 0 0 -27 -0.952212886586361 -0.305435129968494 -87.07926559914158 1.941810440875911 -90.92062984916222 -83.23790134912093 -2.034501635382987 2.5106971519076144 -7.0012595016225525 2.932256230856579 0 -89.11376723452456
1944 NA "Netherlands (without Delfzijl)" -63.4 0 NA psmsl calculated -0 0 0 -26 -0.797313650080426 -0.603565193989372 -85.26069788084973 1.9388069137420636 -89.09612043774057 -81.4252753239589 2.035577970204126 2.514843413444026 -2.939382190400498 7.01053813080875 0 -83.2251199106456
1945 NA "Netherlands (without Delfzijl)" -73.6 0 NA psmsl calculated -0 0 0 -25 -0.552417389315945 -0.833567650512756 -83.44213016255787 1.9377335879706274 -87.2754294250425 -79.60883090007324 5.875891084340697 2.510821634317825 0.908886962199797 10.842895206481597 0 -77.56623907821718
1946 NA "Netherlands (without Delfzijl)" -81.2 0 NA psmsl calculated -0 0 0 -24 -0.245166845287791 -0.969480901292868 -81.62356244426603 1.9385936696020611 -85.45856315338085 -77.7885617351512 9.052961179365965 2.5003663971084684 4.106640010409409 13.999282348322522 0 -72.57060126490006
1947 NA "Netherlands (without Delfzijl)" -133.8 0 NA psmsl calculated -0 0 0 -23 0.0897569820467906 -0.995963696212795 -79.80499472597418 1.9413845889954469 -83.64551653939289 -75.96447291255548 11.208175488040563 2.4880204900737826 6.286277468181778 16.130073507899347 0 -68.59681923793362
1948 NA "Netherlands (without Delfzijl)" -65.2 0 NA psmsl calculated -0 0 0 -22 0.414549462338933 -0.91002678162486 -77.98642700768232 1.9460980390650988 -81.83627314968155 -74.1365808656831 12.09826353029608 2.4792112385866227 7.1937923112309665 17.002734749361196 0 -65.88816347738624
1949 NA "Netherlands (without Delfzijl)" -53.2 0 NA psmsl calculated -0 0 0 -21 0.692549544163143 -0.721370313278432 -76.16785928939048 1.9527200981229225 -80.03080544382695 -72.304913134954 11.6227563437323 2.4778535950468115 6.720970867440179 16.52454182002442 0 -64.54510294565817
1950 NA "Netherlands (without Delfzijl)" -47.6 17.65915478562763 0.06510373664535071 psmsl calculated -0 0 17.65915478562763 -20 0.892377882508476 -0.451288948246784 -74.34929157109863 1.9612314331229594 -78.22907517645248 -70.46950796574478 9.835326948747127 2.484554085416454 4.920286304174037 14.750367593320217 17.65915478562763 -46.854809836723874
1951 NA "Netherlands (without Delfzijl)" -60.8 2.0310876847222317 0.04947566954444532 psmsl calculated -0 0 2.0310876847222317 -19 0.991478792028524 -0.130268203939638 -72.53072385280677 1.9716075764771368 -76.43103394483244 -68.63041376078111 6.937731989798724 2.4963275083703564 1.9994007061995651 11.876063273397882 2.0310876847222317 -63.56190417828582
1952 NA "Netherlands (without Delfzijl)" -41.4 9.223956481570552 0.05666853834129364 psmsl calculated -0 0 9.223956481570552 -18 0.978666226984298 0.205456604080566 -70.71215613451493 1.9838192673907395 -74.63662386413505 -66.78768840489481 3.257038391911655 2.507978213016396 -1.7043407646274904 8.2184175484508 9.223956481570552 -58.231161261032724
1953 NA "Netherlands (without Delfzijl)" -82.4 -31.86616464239922 0.01557841721732386 psmsl calculated -0 0 -31.86616464239922 -17 0.855386409608396 0.517990434522934 -68.89358841622308 1.9978328469658269 -72.8457783490312 -64.94139848341496 -0.7912944193995299 2.514426120956156 -5.765429075922518 4.182840237123458 -31.86616464239922 -101.55104747802184
1954 NA "Netherlands (without Delfzijl)" -50.8 21.058482128179172 0.06850306398790226 psmsl calculated -0 0 21.058482128179172 -16 0.635554587324272 0.772055934846092 -67.07502069793122 2.0136106952081376 -71.05842297819842 -63.09161841766403 -4.750309628972478 2.512885634940617 -9.721396836690381 0.22077757874542492 21.058482128179172 -50.766848198724524
1955 NA "Netherlands (without Delfzijl)" -44.4 4.117060886934874 0.05156164274665796 psmsl calculated -0 0 4.117060886934874 -15 0.343984344899866 0.938975383310878 -65.25645297963938 2.031111697567071 -69.27447641724817 -61.23842954203058 -8.173132173499353 2.504020604552453 -13.126682236451941 -3.2195821105467637 4.117060886934874 -69.31252426620385
1956 NA "Netherlands (without Delfzijl)" -104.6 -16.910415248200685 0.0305341666115224 psmsl calculated -0 0 -16.910415248200685 -14 0.0135867634108517 0.999907695669964 -63.437885261347525 2.050291728712562 -67.49385137575197 -59.381919146943076 -10.673409902178006 2.4916716314975433 -15.602530750713456 -5.744289053642557 -16.910415248200685 -91.02171041172622
1957 NA "Netherlands (without Delfzijl)" -69 -3.1944623785128883 0.0442501194812102 psmsl calculated -0 0 -3.1944623785128883 -13 -0.318344428190265 0.947975118365568 -61.61931754305567 2.0711041418423832 -65.71645557520792 -57.52217951090343 -11.968923194940109 2.48124707940729 -16.877421792776403 -7.060424597103814 -3.1944623785128883 -76.78270311650866
1958 NA "Netherlands (without Delfzijl)" -54.8 2.8004122290929345 0.05024499408881602 psmsl calculated -0 0 2.8004122290929345 -12 -0.614342394236394 0.789039557084368 -59.80074982476383 2.093500252825963 -63.94219270679267 -55.659306942734986 -11.913440589143308 2.477366217211193 -16.81426191581784 -7.012619262468774 2.8004122290929345 -68.91377818481419
1959 NA "Netherlands (without Delfzijl)" -99.2 -43.75990863332291 0.00368467322640018 psmsl calculated -0 0 -43.75990863332291 -11 -0.840996272981912 0.541040912344467 -57.982182106471974 2.117429809817609 -62.1709633603684 -53.79340085257555 -10.51322470103569 2.481761432086315 -15.422740811164388 -5.60370859090699 -43.75990863332291 -112.25531544083057
1960 NA "Netherlands (without Delfzijl)" -62.8 -5.492288729922388 0.0419522931298007 psmsl calculated -0 0 -5.492288729922388 -10 -0.972722437930902 0.231972107689183 -56.16361438818012 2.1428414404995704 -60.40266590923629 -51.92456286712395 -7.9263253310145245 2.492471254172092 -12.85702802394161 -2.9956226380874407 -5.492288729922388 -69.58222844911704
1961 NA "Netherlands (without Delfzijl)" -1.8 19.906543835904777 0.06735112569562786 psmsl calculated -0 1 19.906543835904777 -9 -0.994652257571534 -0.103280620194938 -54.345046669888276 2.1696830707355574 -58.637197338333046 -50.05289600144351 -4.444739543641189 2.5047532150221956 -9.399738884859268 0.5102597975768886 19.906543835904777 -38.88324237762469
1962 NA "Netherlands (without Delfzijl)" -50.8 4.067119589033273 0.05151170144875636 psmsl calculated -0 4 4.067119589033273 -8 -0.904310396745573 -0.42687551620802 -52.526478951596424 2.1979023100326485 -56.87445400676646 -48.178503896426385 -0.46145240888512973 2.5132325237306667 -5.433225845376336 4.510321027606077 4.067119589033273 -48.92081177144828
1963 NA "Netherlands (without Delfzijl)" -110.6 -30.1591771242327 0.01728540473549038 psmsl calculated -0 9 -30.1591771242327 -7 -0.711894220868119 -0.702286706619579 -50.70791123330457 2.2274468007459562 -55.11433233862561 -46.301490127983534 3.5739213089018547 2.5142377105532883 -1.3998406269009882 8.547683244704697 -30.1591771242327 -77.29316704863541
1964 NA "Netherlands (without Delfzijl)" -89 -34.43065886199693 0.01301392299772615 psmsl calculated -0 16 -34.43065886199693 -6 -0.439122765160044 -0.898427068335653 -48.88934351501272 2.2582645293579113 -53.35672943876547 -44.42195759125997 7.205887556237365 2.5073356401632116 2.245779562080653 12.165995550394078 -34.43065886199693 -76.11411482077229
1965 NA "Netherlands (without Delfzijl)" -26.2 25.093719083263693 0.07253830094298679 psmsl calculated -0 25 25.093719083263693 -5 -0.116785191846179 -0.993157197509765 -47.070775796720866 2.290304099383964 -51.60154363267952 -42.54000796076221 10.024487022334872 2.4955093804044335 5.087774191007924 14.961199853661821 25.093719083263693 -11.9525696911223
1966 NA "Netherlands (without Delfzijl)" 3.2 17.32413105739005 0.06476871291711314 psmsl calculated -0 36 17.32413105739005 -4 0.218734546030602 -0.975784401583048 -45.25220807842902 2.3235149664785983 -49.84867493159554 -40.6557412252625 11.711569422798876 2.4839194161017337 6.797784305523832 16.62535454007392 17.32413105739005 -16.216507598240096
1967 NA "Netherlands (without Delfzijl)" 21.6 42.52378909091733 0.08996837095064042 psmsl calculated -0 49 42.52378909091733 -3 0.529564554535118 -0.848269640255987 -43.43364036013717 2.35784763713461 -48.09802542555012 -38.76925529472422 12.076704811139173 2.477684258374462 7.1752543231783985 16.978155299099946 42.52378909091733 11.166853541919338
1968 NA "Netherlands (without Delfzijl)" -42.6 -10.019238097952863 0.03742534376177022 psmsl calculated -0 64 -10.019238097952863 -2 0.780619800552933 -0.62500618155719 -41.615072641845316 2.393253832991531 -46.349499608429966 -36.880645675260666 11.078678417736807 2.4795829452345313 6.173471874255513 15.983884961218102 -10.019238097952863 -40.55563232206137
1969 NA "Netherlands (without Delfzijl)" -54 -22.91297080918017 0.02453161105054292 psmsl calculated -0 81 -22.91297080918017 -1 0.943562345728392 -0.331194957273708 -39.79650492355347 2.4296866232113588 -44.60300463984267 -34.99000520726427 8.830142779681342 2.48876732868337 3.9067673349024856 13.753518224460198 -22.91297080918017 -53.8793329530523
1970 NA "Netherlands (without Delfzijl)" -24.2 13.447568490325915 0.060892150350049 psmsl calculated -0 100 13.447568490325915 0 1 0 -37.97793720526162 2.4671005276623696 -42.858450549238896 -33.09742386128434 5.584902050888702 2.501158093329109 0.6370147179571113 10.532789383820292 13.447568490325915 -18.945466664047004
1971 NA "Netherlands (without Delfzijl)" -77.4 -24.149972964119968 0.02329460889560312 psmsl calculated -0 121 -24.149972964119968 1 0.943562345728392 0.331194957273708 -36.159369486969766 2.5054515937985795 -41.11575038799827 -31.202988585941263 1.7092637799183654 2.5113124942615763 -3.2587113802806282 6.677238940117359 -24.149972964119968 -58.60007867117137
1972 NA "Netherlands (without Delfzijl)" -94.6 -45.48090268761428 0.0019636791721088 psmsl calculated -0 144 -45.48090268761428 2 0.780619800552933 0.62500618155719 -34.34080176867792 2.5446974501578588 -39.37482033526145 -29.306783202094394 -2.3593081675919985 2.5148213492232894 -7.334224679904823 2.615608344720826 -45.48090268761428 -82.1810126238842
