year;height;station;surge_anomaly;from1993;from1960_square
1973;-79,00000000000000;Vlissingen;-6,370175100944905;0;169
1974;-62,00000000000000;Vlissingen;17,422939852385092;0;196
1975;-99,00000000000000;Vlissingen;-33,219812037836803;0;225
1976;-115,00000000000000;Vlissingen;-40,876117224283199;0;256
1977;-78,00000000000000;Vlissingen;1,211388625798797;0;289
1978;-95,00000000000000;Vlissingen;-12,291180854566505;0;324
1979;-69,00000000000000;Vlissingen;-17,106816551460305;0;361
1980;-53,00000000000000;Vlissingen;-21,789755738540208;0;400
1981;-18,00000000000000;Vlissingen;4,698232447169794;0;441
1982;-49,00000000000000;Vlissingen;-27,373004314474006;0;484
1983;-22,00000000000000;Vlissingen;3,904693099224595;0;529
1984;-61,00000000000000;Vlissingen;-25,945999376299806;0;576
1985;-54,00000000000000;Vlissingen;-26,128216999679506;0;625
1986;-71,00000000000000;Vlissingen;-21,741247978857604;0;676
1987;-72,00000000000000;Vlissingen;-40,658328596665818;0;729
1988;-10,00000000000000;Vlissingen;3,164471795066397;0;784
1989;-43,00000000000000;Vlissingen;-17,220842418583608;0;841
1990;-27,00000000000000;Vlissingen;14,330525877032798;0;900
1991;-102,00000000000000;Vlissingen;-40,863020626254858;0;961
1992;-63,00000000000000;Vlissingen;-20,701381805480104;0;1024
1993;-57,00000000000000;Vlissingen;-25,227461182254807;0;1089
1994;-26,00000000000000;Vlissingen;-0,346922577487703;1;1156
1995;-16,00000000000000;Vlissingen;-11,755038870638408;2;1225
1996;-101,00000000000000;Vlissingen;-67,440220811654910;3;1296
1997;-67,00000000000000;Vlissingen;-48,931120680775393;4;1369
1998;1,00000000000000;Vlissingen;9,552319970457496;5;1444
1999;-4,00000000000000;Vlissingen;5,173509742238295;6;1521
2000;-10,00000000000000;Vlissingen;-4,867168484441805;7;1600
2001;9,00000000000000;Vlissingen;-5,614285559953508;8;1681
2002;-8,00000000000000;Vlissingen;-31,603793599405506;9;1764
2003;-18,00000000000000;Vlissingen;-45,209351250090478;10;1849
2004;14,00000000000000;Vlissingen;-10,602016369687703;11;1936
2005;27,00000000000000;Vlissingen;-20,183274362254906;12;2025
2006;1,00000000000000;Vlissingen;-20,758957900775403;13;2116
2007;46,00000000000000;Vlissingen;4,672735072923189;14;2209
2008;19,00000000000000;Vlissingen;-6,919096692092104;15;2304
2009;1,00000000000000;Vlissingen;-22,388478084885005;16;2401
2010;3,00000000000000;Vlissingen;-24,192432855022005;17;2500
2011;7,00000000000000;Vlissingen;-17,445469506254906;18;2601
2012;0,00000000000000;Vlissingen;-20,572754597829807;19;2704
2013;-14,00000000000000;Vlissingen;-35,975355229542508;20;2809
2014;24,00000000000000;Vlissingen;-20,892029433104206;21;2916
2015;27,00000000000000;Vlissingen;-14,836515736391803;22;3025
2016;30,00000000000000;Vlissingen;-35,754192921600307;23;3136
2017;46,00000000000000;Vlissingen;-6,269539317213706;24;3249
2018;1,00000000000000;Vlissingen;-48,514020788446629;25;3364
2019;51,00000000000000;Vlissingen;-13,325507765432903;26;3481
2020;58,00000000000000;Vlissingen;-18,297710492638608;27;3600
2021;46,00000000000000;Vlissingen;-30,619615002145306;28;3721
2022;60,00000000000000;Vlissingen;-30,214454421727904;29;3844
2023;116,00000000000000;Vlissingen;3,859547130885794;30;3969
1864;-331,00000000000000;Hoek van Holland;0,000000000000000;0;0
1865;-320,00000000000000;Hoek van Holland;0,000000000000000;0;0
1866;-268,00000000000000;Hoek van Holland;0,000000000000000;0;0
1867;-275,00000000000000;Hoek van Holland;0,000000000000000;0;0
1868;-266,00000000000000;Hoek van Holland;0,000000000000000;0;0
1869;-229,00000000000000;Hoek van Holland;0,000000000000000;0;0
1870;-280,00000000000000;Hoek van Holland;0,000000000000000;0;0
1871;-253,00000000000000;Hoek van Holland;0,000000000000000;0;0
1872;-199,00000000000000;Hoek van Holland;0,000000000000000;0;0
1873;-220,00000000000000;Hoek van Holland;0,000000000000000;0;0
1874;-250,00000000000000;Hoek van Holland;0,000000000000000;0;0
1875;-280,00000000000000;Hoek van Holland;0,000000000000000;0;0
1876;-250,00000000000000;Hoek van Holland;0,000000000000000;0;0
1877;-183,00000000000000;Hoek van Holland;0,000000000000000;0;0
1878;-199,00000000000000;Hoek van Holland;0,000000000000000;0;0
1879;-227,00000000000000;Hoek van Holland;0,000000000000000;0;0
1880;-177,00000000000000;Hoek van Holland;0,000000000000000;0;0
1881;-229,00000000000000;Hoek van Holland;0,000000000000000;0;0
1882;-196,00000000000000;Hoek van Holland;0,000000000000000;0;0
1883;-200,00000000000000;Hoek van Holland;0,000000000000000;0;0
1884;-198,00000000000000;Hoek van Holland;0,000000000000000;0;0
1885;-175,00000000000000;Hoek van Holland;0,000000000000000;0;0
1886;-188,00000000000000;Hoek van Holland;0,000000000000000;0;0
1887;-214,00000000000000;Hoek van Holland;0,000000000000000;0;0
1888;-250,00000000000000;Hoek van Holland;0,000000000000000;0;0
1889;-216,00000000000000;Hoek van Holland;0,000000000000000;0;0
1890;-218,00000000000000;Hoek van Holland;0,000000000000000;0;0
1891;-213,00000000000000;Hoek van Holland;0,000000000000000;0;0
1892;-182,00000000000000;Hoek van Holland;0,000000000000000;0;0
1893;-190,00000000000000;Hoek van Holland;0,000000000000000;0;0
1894;-201,00000000000000;Hoek van Holland;0,000000000000000;0;0
1895;-200,00000000000000;Hoek van Holland;0,000000000000000;0;0
1896;-234,00000000000000;Hoek van Holland;0,000000000000000;0;0
1897;-226,00000000000000;Hoek van Holland;0,000000000000000;0;0
1898;-185,00000000000000;Hoek van Holland;0,000000000000000;0;0
1899;-157,00000000000000;Hoek van Holland;0,000000000000000;0;0
1900;-190,00000000000000;Hoek van Holland;0,000000000000000;0;0
1901;-195,00000000000000;Hoek van Holland;0,000000000000000;0;0
1902;-196,00000000000000;Hoek van Holland;0,000000000000000;0;0
1903;-106,00000000000000;Hoek van Holland;0,000000000000000;0;0
1904;-149,00000000000000;Hoek van Holland;0,000000000000000;0;0
1905;-166,00000000000000;Hoek van Holland;0,000000000000000;0;0
1906;-145,00000000000000;Hoek van Holland;0,000000000000000;0;0
1907;-171,00000000000000;Hoek van Holland;0,000000000000000;0;0
1908;-174,00000000000000;Hoek van Holland;0,000000000000000;0;0
1909;-118,00000000000000;Hoek van Holland;0,000000000000000;0;0
1910;-123,00000000000000;Hoek van Holland;0,000000000000000;0;0
1911;-145,00000000000000;Hoek van Holland;0,000000000000000;0;0
1912;-84,00000000000000;Hoek van Holland;0,000000000000000;0;0
1913;-105,00000000000000;Hoek van Holland;0,000000000000000;0;0
1914;-87,00000000000000;Hoek van Holland;0,000000000000000;0;0
1915;-116,00000000000000;Hoek van Holland;0,000000000000000;0;0
1916;-74,00000000000000;Hoek van Holland;0,000000000000000;0;0
1917;-163,00000000000000;Hoek van Holland;0,000000000000000;0;0
1918;-152,00000000000000;Hoek van Holland;0,000000000000000;0;0
1919;-155,00000000000000;Hoek van Holland;0,000000000000000;0;0
1920;-127,00000000000000;Hoek van Holland;0,000000000000000;0;0
1921;-131,00000000000000;Hoek van Holland;0,000000000000000;0;0
1922;-95,00000000000000;Hoek van Holland;0,000000000000000;0;0
1923;-95,00000000000000;Hoek van Holland;0,000000000000000;0;0
1924;-132,00000000000000;Hoek van Holland;0,000000000000000;0;0
1925;-67,00000000000000;Hoek van Holland;0,000000000000000;0;0
1926;-95,00000000000000;Hoek van Holland;0,000000000000000;0;0
1927;-93,00000000000000;Hoek van Holland;0,000000000000000;0;0
1928;-85,00000000000000;Hoek van Holland;0,000000000000000;0;0
1929;-140,00000000000000;Hoek van Holland;0,000000000000000;0;0
1930;-67,00000000000000;Hoek van Holland;0,000000000000000;0;0
1931;-73,00000000000000;Hoek van Holland;0,000000000000000;0;0
1932;-90,00000000000000;Hoek van Holland;0,000000000000000;0;0
1933;-146,00000000000000;Hoek van Holland;0,000000000000000;0;0
1934;-138,00000000000000;Hoek van Holland;0,000000000000000;0;0
1935;-78,00000000000000;Hoek van Holland;0,000000000000000;0;0
1936;-49,00000000000000;Hoek van Holland;0,000000000000000;0;0
1937;-55,00000000000000;Hoek van Holland;0,000000000000000;0;0
1938;-81,00000000000000;Hoek van Holland;0,000000000000000;0;0
1939;-73,00000000000000;Hoek van Holland;0,000000000000000;0;0
1940;-69,00000000000000;Hoek van Holland;0,000000000000000;0;0
1941;-105,00000000000000;Hoek van Holland;0,000000000000000;0;0
1942;-105,00000000000000;Hoek van Holland;0,000000000000000;0;0
1943;-59,00000000000000;Hoek van Holland;0,000000000000000;0;0
1944;-44,00000000000000;Hoek van Holland;0,000000000000000;0;0
1945;-57,00000000000000;Hoek van Holland;0,000000000000000;0;0
1946;-52,00000000000000;Hoek van Holland;0,000000000000000;0;0
1947;-101,00000000000000;Hoek van Holland;0,000000000000000;0;0
1948;-42,00000000000000;Hoek van Holland;0,000000000000000;0;0
1949;-54,00000000000000;Hoek van Holland;0,000000000000000;0;0
1950;-45,00000000000000;Hoek van Holland;5,916631959271292;0;0
1951;-56,00000000000000;Hoek van Holland;-7,774747021986407;0;0
1952;-45,00000000000000;Hoek van Holland;2,380654695004793;0;0
1953;-74,00000000000000;Hoek van Holland;-40,747482228085424;0;0
1954;-25,00000000000000;Hoek van Holland;8,826292770029092;0;0
1955;-21,00000000000000;Hoek van Holland;-0,467055183674809;0;0
1956;-83,00000000000000;Hoek van Holland;-23,060467058386905;0;0
1957;-38,00000000000000;Hoek van Holland;-11,412602741404207;0;0
1958;-38,00000000000000;Hoek van Holland;-1,928788073238707;0;0
1959;-131,00000000000000;Hoek van Holland;-48,020016757215359;0;0
1960;-80,00000000000000;Hoek van Holland;-8,087122423372101;0;0
1961;4,00000000000000;Hoek van Holland;9,942363506943195;0;1
1962;-55,00000000000000;Hoek van Holland;-5,951594309403809;0;4
1963;-120,00000000000000;Hoek van Holland;-35,177731162401706;0;9
1964;-107,00000000000000;Hoek van Holland;-40,431986988319913;0;16
1965;-3,00000000000000;Hoek van Holland;17,112430125852292;0;25
1966;27,00000000000000;Hoek van Holland;11,591346371275691;0;36
1967;31,00000000000000;Hoek van Holland;26,425742657237386;0;49
1968;-21,00000000000000;Hoek van Holland;-13,785740890358305;0;64
1969;-37,00000000000000;Hoek van Holland;-23,218550228685007;0;81
1970;-18,00000000000000;Hoek van Holland;6,893632680350997;0;100
1971;-53,00000000000000;Hoek van Holland;-29,482577212236706;0;121
1972;-80,00000000000000;Hoek van Holland;-48,937938207095129;0;144
1973;4,00000000000000;Hoek van Holland;3,299501893679292;0;169
1974;8,00000000000000;Hoek van Holland;25,822315536765792;0;196
1975;-18,00000000000000;Hoek van Holland;-27,771455643295706;0;225
1976;-44,00000000000000;Hoek van Holland;-38,462429183180397;0;256
1977;-3,00000000000000;Hoek van Holland;8,987659869863293;0;289
1978;-13,00000000000000;Hoek van Holland;-6,857282825814806;0;324
1979;14,00000000000000;Hoek van Holland;-11,263174771186307;0;361
1980;24,00000000000000;Hoek van Holland;-16,827339106299807;0;400
1981;72,00000000000000;Hoek van Holland;12,691569347169789;0;441
1982;53,00000000000000;Hoek van Holland;-17,081103700775405;0;484
1983;72,00000000000000;Hoek van Holland;16,044569636210895;0;529
1984;25,00000000000000;Hoek van Holland;-21,134738728704104;0;576
1985;20,00000000000000;Hoek van Holland;-19,795209546254906;0;625
1986;28,00000000000000;Hoek van Holland;-13,796593330912408;0;676
1987;28,00000000000000;Hoek van Holland;-37,135546944063108;0;729
1988;87,00000000000000;Hoek van Holland;13,144067481077300;0;784
1989;53,00000000000000;Hoek van Holland;-8,329705388446612;0;841
1990;73,00000000000000;Hoek van Holland;29,591637697854701;0;900
1991;-14,00000000000000;Hoek van Holland;-34,678539528172706;0;961
1992;25,00000000000000;Hoek van Holland;-11,236385022693206;0;1024
1993;31,00000000000000;Hoek van Holland;-20,070298602145307;0;1089
1994;64,00000000000000;Hoek van Holland;9,797184200594494;1;1156
1995;74,00000000000000;Hoek van Holland;-5,715585846802803;2;1225
1996;-22,00000000000000;Hoek van Holland;-71,537746331163106;3;1296
1997;24,00000000000000;Hoek van Holland;-43,758585848720607;4;1369
1998;90,00000000000000;Hoek van Holland;22,008819881416393;5;1444
1999;91,00000000000000;Hoek van Holland;16,435405939498587;6;1521
2000;83,00000000000000;Hoek van Holland;6,711084786049994;7;1600
2001;101,00000000000000;Hoek van Holland;0,979532958128694;8;1681
2002;86,00000000000000;Hoek van Holland;-27,066780394748005;9;1764
2003;64,00000000000000;Hoek van Holland;-41,046343984337042;10;1849
2004;87,00000000000000;Hoek van Holland;-0,513835982802505;11;1936
2005;75,00000000000000;Hoek van Holland;-13,683658307624704;12;2025
2006;72,00000000000000;Hoek van Holland;-12,110215119953509;13;2116
2007;121,00000000000000;Hoek van Holland;13,029411548539699;14;2209
2008;92,00000000000000;Hoek van Holland;4,063344627579994;15;2304
2009;71,00000000000000;Hoek van Holland;-16,491374767624709;16;2401
2010;80,00000000000000;Hoek van Holland;-24,642982265159006;17;2500
2011;86,00000000000000;Hoek van Holland;-6,699978829542509;18;2601
2012;86,00000000000000;Hoek van Holland;-12,608545323239703;19;2704
2013;70,00000000000000;Hoek van Holland;-33,048413192008304;20;2809
2014;101,00000000000000;Hoek van Holland;-13,319480999405506;21;2916
2015;109,00000000000000;Hoek van Holland;-1,407646514474003;22;3025
2016;111,00000000000000;Hoek van Holland;-30,243782047283403;23;3136
2017;133,00000000000000;Hoek van Holland;4,573427214840997;24;3249
2018;75,00000000000000;Hoek van Holland;-46,109641117213755;25;3364
2019;138,00000000000000;Hoek van Holland;-4,421610395843906;26;3481
2020;136,00000000000000;Hoek van Holland;-7,365346711217803;27;3600
2021;128,00000000000000;Hoek van Holland;-24,188381640501404;28;3721
2022;135,00000000000000;Hoek van Holland;-22,019426238766705;29;3844
2023;195,00000000000000;Hoek van Holland;13,593750084170892;30;3969
1865;-280,00000000000000;Den Helder;0,000000000000000;0;0
1866;-146,00000000000000;Den Helder;0,000000000000000;0;0
1867;-201,00000000000000;Den Helder;0,000000000000000;0;0
1868;-202,00000000000000;Den Helder;0,000000000000000;0;0
1869;-198,00000000000000;Den Helder;0,000000000000000;0;0
1870;-255,00000000000000;Den Helder;0,000000000000000;0;0
1871;-262,00000000000000;Den Helder;0,000000000000000;0;0
1872;-204,00000000000000;Den Helder;0,000000000000000;0;0
1873;-194,00000000000000;Den Helder;0,000000000000000;0;0
1874;-210,00000000000000;Den Helder;0,000000000000000;0;0
1875;-256,00000000000000;Den Helder;0,000000000000000;0;0
1876;-192,00000000000000;Den Helder;0,000000000000000;0;0
1877;-108,00000000000000;Den Helder;0,000000000000000;0;0
1878;-131,00000000000000;Den Helder;0,000000000000000;0;0
1879;-190,00000000000000;Den Helder;0,000000000000000;0;0
1880;-159,00000000000000;Den Helder;0,000000000000000;0;0
1881;-208,00000000000000;Den Helder;0,000000000000000;0;0
1882;-178,00000000000000;Den Helder;0,000000000000000;0;0
1883;-188,00000000000000;Den Helder;0,000000000000000;0;0
1884;-174,00000000000000;Den Helder;0,000000000000000;0;0
1885;-194,00000000000000;Den Helder;0,000000000000000;0;0
1886;-183,00000000000000;Den Helder;0,000000000000000;0;0
1887;-226,00000000000000;Den Helder;0,000000000000000;0;0
1888;-221,00000000000000;Den Helder;0,000000000000000;0;0
1889;-181,00000000000000;Den Helder;0,000000000000000;0;0
1890;-191,00000000000000;Den Helder;0,000000000000000;0;0
1891;-157,00000000000000;Den Helder;0,000000000000000;0;0
1892;-156,00000000000000;Den Helder;0,000000000000000;0;0
1893;-136,00000000000000;Den Helder;0,000000000000000;0;0
1894;-138,00000000000000;Den Helder;0,000000000000000;0;0
1895;-162,00000000000000;Den Helder;0,000000000000000;0;0
1896;-183,00000000000000;Den Helder;0,000000000000000;0;0
1897;-173,00000000000000;Den Helder;0,000000000000000;0;0
1898;-131,00000000000000;Den Helder;0,000000000000000;0;0
1899;-132,00000000000000;Den Helder;0,000000000000000;0;0
1900;-175,00000000000000;Den Helder;0,000000000000000;0;0
1901;-223,00000000000000;Den Helder;0,000000000000000;0;0
1902;-260,00000000000000;Den Helder;0,000000000000000;0;0
1903;-165,00000000000000;Den Helder;0,000000000000000;0;0
1904;-133,00000000000000;Den Helder;0,000000000000000;0;0
1905;-171,00000000000000;Den Helder;0,000000000000000;0;0
1906;-129,00000000000000;Den Helder;0,000000000000000;0;0
1907;-157,00000000000000;Den Helder;0,000000000000000;0;0
1908;-176,00000000000000;Den Helder;0,000000000000000;0;0
1909;-129,00000000000000;Den Helder;0,000000000000000;0;0
1910;-112,00000000000000;Den Helder;0,000000000000000;0;0
1911;-142,00000000000000;Den Helder;0,000000000000000;0;0
1912;-90,00000000000000;Den Helder;0,000000000000000;0;0
1913;-132,00000000000000;Den Helder;0,000000000000000;0;0
1914;-96,00000000000000;Den Helder;0,000000000000000;0;0
1915;-127,00000000000000;Den Helder;0,000000000000000;0;0
1916;-98,00000000000000;Den Helder;0,000000000000000;0;0
1917;-152,00000000000000;Den Helder;0,000000000000000;0;0
1918;-135,00000000000000;Den Helder;0,000000000000000;0;0
1919;-137,00000000000000;Den Helder;0,000000000000000;0;0
1920;-147,00000000000000;Den Helder;0,000000000000000;0;0
1921;-135,00000000000000;Den Helder;0,000000000000000;0;0
1922;-148,00000000000000;Den Helder;0,000000000000000;0;0
1923;-125,00000000000000;Den Helder;0,000000000000000;0;0
1924;-144,00000000000000;Den Helder;0,000000000000000;0;0
1925;-102,00000000000000;Den Helder;0,000000000000000;0;0
1926;-133,00000000000000;Den Helder;0,000000000000000;0;0
1927;-133,00000000000000;Den Helder;0,000000000000000;0;0
1928;-118,00000000000000;Den Helder;0,000000000000000;0;0
1929;-152,00000000000000;Den Helder;0,000000000000000;0;0
1930;-101,00000000000000;Den Helder;0,000000000000000;0;0
1931;-96,00000000000000;Den Helder;0,000000000000000;0;0
1932;-109,00000000000000;Den Helder;0,000000000000000;0;0
1933;-166,00000000000000;Den Helder;0,000000000000000;0;0
1934;-160,00000000000000;Den Helder;0,000000000000000;0;0
1935;-105,00000000000000;Den Helder;0,000000000000000;0;0
1936;-93,00000000000000;Den Helder;0,000000000000000;0;0
1937;-108,00000000000000;Den Helder;0,000000000000000;0;0
1938;-23,00000000000000;Den Helder;0,000000000000000;0;0
1939;-137,00000000000000;Den Helder;0,000000000000000;0;0
1940;-118,00000000000000;Den Helder;0,000000000000000;0;0
1941;-157,00000000000000;Den Helder;0,000000000000000;0;0
1942;-143,00000000000000;Den Helder;0,000000000000000;0;0
1943;-92,00000000000000;Den Helder;0,000000000000000;0;0
1944;-88,00000000000000;Den Helder;0,000000000000000;0;0
1945;-82,00000000000000;Den Helder;0,000000000000000;0;0
1946;-97,00000000000000;Den Helder;0,000000000000000;0;0
1947;-183,00000000000000;Den Helder;0,000000000000000;0;0
1948;-100,00000000000000;Den Helder;0,000000000000000;0;0
1949;-63,00000000000000;Den Helder;0,000000000000000;0;0
1950;-70,00000000000000;Den Helder;22,617998554098101;0;0
1951;-94,00000000000000;Den Helder;6,293822288584394;0;0
1952;-78,00000000000000;Den Helder;10,413894036198194;0;0
1953;-107,00000000000000;Den Helder;-28,753985971919406;0;0
1954;-65,00000000000000;Den Helder;25,567344834563393;0;0
1955;-58,00000000000000;Den Helder;4,305434567082997;0;0
1956;-136,00000000000000;Den Helder;-16,675464402269807;0;0
1957;-115,00000000000000;Den Helder;-0,568506949522806;0;0
1958;-78,00000000000000;Den Helder;2,913865261514495;0;0
1959;-117,00000000000000;Den Helder;-43,724834105566586;0;0
1960;-85,00000000000000;Den Helder;-6,088068587737403;0;0
1961;-33,00000000000000;Den Helder;23,858346522895197;0;1
1962;-86,00000000000000;Den Helder;7,314250698052597;0;4
1963;-131,00000000000000;Den Helder;-29,672824663941508;0;9
1964;-89,00000000000000;Den Helder;-33,584121047713907;0;16
1965;-29,00000000000000;Den Helder;27,112373054660090;0;25
1966;-3,00000000000000;Den Helder;18,445172692324796;0;36
1967;19,00000000000000;Den Helder;50,525636594099289;0;49
1968;-60,00000000000000;Den Helder;-10,610599188303404;0;64
1969;-90,00000000000000;Den Helder;-25,815868912780306;0;81
1970;-65,00000000000000;Den Helder;13,943469002046591;0;100
1971;-120,00000000000000;Den Helder;-23,453067354633607;0;121
1972;-132,00000000000000;Den Helder;-46,286356284701789;0;144
1973;-80,00000000000000;Den Helder;15,516283912425791;0;169
1974;-82,00000000000000;Den Helder;37,416263036398995;0;196
1975;-108,00000000000000;Den Helder;-19,697916981578107;0;225
1976;-121,00000000000000;Den Helder;-36,055503006410106;0;256
1977;-42,00000000000000;Den Helder;19,410209121177196;0;289
1978;-63,00000000000000;Den Helder;-0,972674896027407;0;324
1979;-57,00000000000000;Den Helder;-2,232431007624704;0;361
1980;-43,00000000000000;Den Helder;-11,352403886081206;0;400
1981;-5,00000000000000;Den Helder;23,252746277306791;0;441
