year;height;station;surge_anomaly;surge_m;from1993;from1960_square
1965;-75;Vlissingen;9.446300116579195;0.0571767976392724;-0;25
1966;-42;Vlissingen;4.959128672762098;0.0526896261954553;-0;36
1967;-47;Vlissingen;10.695707438967595;0.0584262049616608;-0;49
1968;-78;Vlissingen;-17.087970119016806;0.0306425274036764;-0;64
1969;-73;Vlissingen;-23.961759947322207;0.023768737575371;-0;81
1970;-58;Vlissingen;0.4571239728082972;0.0481876214955015;-0;100
1971;-115;Vlissingen;-33.705191313485805;0.0140253062092074;-0;121
1972;-131;Vlissingen;-50.50563239259017;-0.00277513486989697;-0;144
1973;-79;Vlissingen;-6.3701751009449055;0.0413603224217483;-0;169
1974;-62;Vlissingen;17.422939852385092;0.0651534373750783;-0;196
1975;-99;Vlissingen;-33.2198120378368;0.0145106854848564;-0;225
1976;-115;Vlissingen;-40.8761172242832;0.00685438029841001;-0;256
1977;-78;Vlissingen;1.2113886257987971;0.048941886148492;-0;289
1978;-95;Vlissingen;-12.291180854566505;0.0354393166681267;-0;324
1979;-69;Vlissingen;-17.106816551460305;0.0306236809712329;-0;361
1980;-53;Vlissingen;-21.789755738540208;0.025940741784153;-0;400
1981;-18;Vlissingen;4.698232447169794;0.052428729969863;-0;441
1982;-49;Vlissingen;-27.373004314474006;0.0203574932082192;-0;484
1983;-22;Vlissingen;3.9046930992245947;0.0516351906219178;-0;529
1984;-61;Vlissingen;-25.945999376299806;0.0217844981463934;-0;576
1985;-54;Vlissingen;-26.128216999679506;0.0216022805230137;-0;625
1986;-71;Vlissingen;-21.741247978857604;0.0259892495438356;-0;676
1987;-72;Vlissingen;-40.65832859666582;0.00707216892602739;-0;729
1988;-10;Vlissingen;3.1644717950663974;0.0508949693177596;-0;784
1989;-43;Vlissingen;-17.220842418583608;0.0305096551041096;-0;841
1990;-27;Vlissingen;14.330525877032798;0.062061023399726;-0;900
1991;-102;Vlissingen;-40.86302062625486;0.00686747689643835;-0;961
1992;-63;Vlissingen;-20.701381805480104;0.0270291157172131;-0;1024
1993;-57;Vlissingen;-25.227461182254807;0.0225030363404384;0;1089
1994;-26;Vlissingen;-0.34692257748770317;0.0473835749452055;1;1156
1995;-16;Vlissingen;-11.755038870638408;0.0359754586520548;2;1225
1996;-101;Vlissingen;-67.44022081165491;-0.0197097232889617;3;1296
1997;-67;Vlissingen;-48.93112068077539;-0.00120062315808219;4;1369
1998;1;Vlissingen;9.552319970457496;0.0572828174931507;5;1444
1999;-4;Vlissingen;5.173509742238295;0.0529040072649315;6;1521
2000;-10;Vlissingen;-4.867168484441805;0.0428633290382514;7;1600
2001;9;Vlissingen;-5.614285559953508;0.0421162119627397;8;1681
2002;-8;Vlissingen;-31.603793599405506;0.0161267039232877;9;1764
2003;-18;Vlissingen;-45.20935125009048;0.00252114627260273;10;1849
2004;14;Vlissingen;-10.602016369687703;0.0371284811530055;11;1936
2005;27;Vlissingen;-20.183274362254906;0.0275472231604383;12;2025
2006;1;Vlissingen;-20.758957900775403;0.0269715396219178;13;2116
2007;46;Vlissingen;4.672735072923189;0.0524032325956164;14;2209
2008;19;Vlissingen;-6.919096692092104;0.0408114008306011;15;2304
2009;1;Vlissingen;-22.388478084885005;0.0253420194378082;16;2401
2010;3;Vlissingen;-24.192432855022005;0.0235380646676712;17;2500
2011;7;Vlissingen;-17.445469506254906;0.0302850280164383;18;2601
2012;0;Vlissingen;-20.572754597829807;0.0271577429248634;19;2704
2013;-14;Vlissingen;-35.97535522954251;0.0117551422931507;20;2809
2014;24;Vlissingen;-20.892029433104206;0.026838468089589;21;2916
2015;27;Vlissingen;-14.836515736391803;0.0328939817863014;22;3025
2016;30;Vlissingen;-35.75419292160031;0.0119763046010929;23;3136
2017;46;Vlissingen;-6.269539317213706;0.0414609582054795;24;3249
2018;1;Vlissingen;-48.51402078844663;-7.8352326575342e-4;25;3364
2019;51;Vlissingen;-13.325507765432903;0.0344049897572603;26;3481
2020;58;Vlissingen;-18.297710492638608;0.0294327870300546;27;3600
2021;46;Vlissingen;-30.619615002145306;0.0171108825205479;28;3721
2022;60;Vlissingen;-30.214454421727904;0.0175160431009653;29;3844
2023;116;Vlissingen;3.859547130885794;0.051590044653579;30;3969
2024;129;Vlissingen;-0.1770037452404054;0.0475534937774528;31;4096
1864;-331;Hoek van Holland;0;NA;-0;0
1865;-320;Hoek van Holland;0;NA;-0;0
1866;-268;Hoek van Holland;0;NA;-0;0
1867;-275;Hoek van Holland;0;NA;-0;0
1868;-266;Hoek van Holland;0;NA;-0;0
1869;-229;Hoek van Holland;0;NA;-0;0
1870;-280;Hoek van Holland;0;NA;-0;0
1871;-253;Hoek van Holland;0;NA;-0;0
1872;-199;Hoek van Holland;0;NA;-0;0
1873;-220;Hoek van Holland;0;NA;-0;0
1874;-250;Hoek van Holland;0;NA;-0;0
1875;-280;Hoek van Holland;0;NA;-0;0
1876;-250;Hoek van Holland;0;NA;-0;0
1877;-183;Hoek van Holland;0;NA;-0;0
1878;-199;Hoek van Holland;0;NA;-0;0
1879;-227;Hoek van Holland;0;NA;-0;0
1880;-177;Hoek van Holland;0;NA;-0;0
1881;-229;Hoek van Holland;0;NA;-0;0
1882;-196;Hoek van Holland;0;NA;-0;0
1883;-200;Hoek van Holland;0;NA;-0;0
1884;-198;Hoek van Holland;0;NA;-0;0
1885;-175;Hoek van Holland;0;NA;-0;0
1886;-188;Hoek van Holland;0;NA;-0;0
1887;-214;Hoek van Holland;0;NA;-0;0
1888;-250;Hoek van Holland;0;NA;-0;0
1889;-216;Hoek van Holland;0;NA;-0;0
1890;-218;Hoek van Holland;0;NA;-0;0
1891;-213;Hoek van Holland;0;NA;-0;0
1892;-182;Hoek van Holland;0;NA;-0;0
1893;-190;Hoek van Holland;0;NA;-0;0
1894;-201;Hoek van Holland;0;NA;-0;0
1895;-200;Hoek van Holland;0;NA;-0;0
1896;-234;Hoek van Holland;0;NA;-0;0
1897;-226;Hoek van Holland;0;NA;-0;0
1898;-185;Hoek van Holland;0;NA;-0;0
1899;-157;Hoek van Holland;0;NA;-0;0
1900;-190;Hoek van Holland;0;NA;-0;0
1901;-195;Hoek van Holland;0;NA;-0;0
1902;-196;Hoek van Holland;0;NA;-0;0
1903;-106;Hoek van Holland;0;NA;-0;0
1904;-149;Hoek van Holland;0;NA;-0;0
1905;-166;Hoek van Holland;0;NA;-0;0
1906;-145;Hoek van Holland;0;NA;-0;0
1907;-171;Hoek van Holland;0;NA;-0;0
1908;-174;Hoek van Holland;0;NA;-0;0
1909;-118;Hoek van Holland;0;NA;-0;0
1910;-123;Hoek van Holland;0;NA;-0;0
1911;-145;Hoek van Holland;0;NA;-0;0
1912;-84;Hoek van Holland;0;NA;-0;0
1913;-105;Hoek van Holland;0;NA;-0;0
1914;-87;Hoek van Holland;0;NA;-0;0
1915;-116;Hoek van Holland;0;NA;-0;0
1916;-74;Hoek van Holland;0;NA;-0;0
1917;-163;Hoek van Holland;0;NA;-0;0
1918;-152;Hoek van Holland;0;NA;-0;0
1919;-155;Hoek van Holland;0;NA;-0;0
1920;-127;Hoek van Holland;0;NA;-0;0
1921;-131;Hoek van Holland;0;NA;-0;0
1922;-95;Hoek van Holland;0;NA;-0;0
1923;-95;Hoek van Holland;0;NA;-0;0
1924;-132;Hoek van Holland;0;NA;-0;0
1925;-67;Hoek van Holland;0;NA;-0;0
1926;-95;Hoek van Holland;0;NA;-0;0
1927;-93;Hoek van Holland;0;NA;-0;0
1928;-85;Hoek van Holland;0;NA;-0;0
1929;-140;Hoek van Holland;0;NA;-0;0
1930;-67;Hoek van Holland;0;NA;-0;0
1931;-73;Hoek van Holland;0;NA;-0;0
1932;-90;Hoek van Holland;0;NA;-0;0
1933;-146;Hoek van Holland;0;NA;-0;0
1934;-138;Hoek van Holland;0;NA;-0;0
1935;-78;Hoek van Holland;0;NA;-0;0
1936;-49;Hoek van Holland;0;NA;-0;0
1937;-55;Hoek van Holland;0;NA;-0;0
1938;-81;Hoek van Holland;0;NA;-0;0
1939;-73;Hoek van Holland;0;NA;-0;0
1940;-69;Hoek van Holland;0;NA;-0;0
1941;-105;Hoek van Holland;0;NA;-0;0
1942;-105;Hoek van Holland;0;NA;-0;0
1943;-59;Hoek van Holland;0;NA;-0;0
1944;-44;Hoek van Holland;0;NA;-0;0
1945;-57;Hoek van Holland;0;NA;-0;0
1946;-52;Hoek van Holland;0;NA;-0;0
1947;-101;Hoek van Holland;0;NA;-0;0
1948;-42;Hoek van Holland;0;NA;-0;0
1949;-54;Hoek van Holland;0;NA;-0;0
1950;-45;Hoek van Holland;5.916631959271292;0.0536471294819645;-0;0
1951;-56;Hoek van Holland;-7.774747021986407;0.0399557505007068;-0;0
1952;-45;Hoek van Holland;2.380654695004793;0.050111152217698;-0;0
1953;-74;Hoek van Holland;-40.747482228085424;0.00698301529460778;-0;0
1954;-25;Hoek van Holland;8.826292770029092;0.0565567902927223;-0;0
1955;-21;Hoek van Holland;-0.4670551836748089;0.0472634423390184;-0;0
1956;-83;Hoek van Holland;-23.060467058386905;0.0246700304643063;-0;0
1957;-38;Hoek van Holland;-11.412602741404207;0.036317894781289;-0;0
1958;-38;Hoek van Holland;-1.9287880732387066;0.0458017094494545;-0;0
1959;-131;Hoek van Holland;-48.02001675721536;-2.8951923452215e-4;-0;0
1960;-80;Hoek van Holland;-8.0871224233721;0.0396433750993211;-0;0
1961;4;Hoek van Holland;9.942363506943195;0.0576728610296364;-0;1
1962;-55;Hoek van Holland;-5.951594309403809;0.0417789032132894;-0;4
1963;-120;Hoek van Holland;-35.177731162401706;0.0125527663602915;-0;9
1964;-107;Hoek van Holland;-40.43198698831991;0.00729851053437329;-0;16
1965;-3;Hoek van Holland;17.112430125852292;0.0648429276485455;-0;25
1966;27;Hoek van Holland;11.59134637127569;0.0593218438939689;-0;36
1967;31;Hoek van Holland;26.425742657237386;0.0741562401799306;-0;49
1968;-21;Hoek van Holland;-13.785740890358305;0.0339447566323349;-0;64
1969;-37;Hoek van Holland;-23.218550228685007;0.0245119472940082;-0;81
1970;-18;Hoek van Holland;6.893632680350997;0.0546241302030442;-0;100
1971;-53;Hoek van Holland;-29.482577212236706;0.0182479203104565;-0;121
1972;-80;Hoek van Holland;-48.93793820709513;-0.00120744068440192;-0;144
1973;4;Hoek van Holland;3.2995018936792917;0.0510299994163725;-0;169
1974;8;Hoek van Holland;25.822315536765792;0.073552813059459;-0;196
1975;-18;Hoek van Holland;-27.771455643295706;0.0199590418793975;-0;225
1976;-44;Hoek van Holland;-38.4624291831804;0.00926806833951281;-0;256
1977;-3;Hoek van Holland;8.987659869863293;0.0567181573925565;-0;289
1978;-13;Hoek van Holland;-6.857282825814806;0.0408732146968784;-0;324
1979;14;Hoek van Holland;-11.263174771186307;0.0364673227515069;-0;361
1980;24;Hoek van Holland;-16.827339106299807;0.0309031584163934;-0;400
1981;72;Hoek van Holland;12.69156934716979;0.060422066869863;-0;441
1982;53;Hoek van Holland;-17.081103700775405;0.0306493938219178;-0;484
1983;72;Hoek van Holland;16.044569636210895;0.0637750671589041;-0;529
1984;25;Hoek van Holland;-21.134738728704104;0.0265957587939891;-0;576
1985;20;Hoek van Holland;-19.795209546254906;0.0279352879764383;-0;625
1986;28;Hoek van Holland;-13.796593330912408;0.0339339041917808;-0;676
1987;28;Hoek van Holland;-37.13554694406311;0.0105949505786301;-0;729
1988;87;Hoek van Holland;13.1440674810773;0.0608745650037705;-0;784
1989;53;Hoek van Holland;-8.329705388446612;0.0394007921342466;-0;841
1990;73;Hoek van Holland;29.5916376978547;0.0773221352205479;-0;900
1991;-14;Hoek van Holland;-34.678539528172706;0.0130519579945205;-0;961
1992;25;Hoek van Holland;-11.236385022693206;0.0364941125;-0;1024
1993;31;Hoek van Holland;-20.070298602145307;0.0276601989205479;0;1089
1994;64;Hoek van Holland;9.797184200594494;0.0575276817232877;1;1156
1995;74;Hoek van Holland;-5.715585846802803;0.0420149116758904;2;1225
1996;-22;Hoek van Holland;-71.5377463311631;-0.0238072488084699;3;1296
1997;24;Hoek van Holland;-43.75858584872061;0.0039719116739726;4;1369
1998;90;Hoek van Holland;22.008819881416393;0.0697393174041096;5;1444
1999;91;Hoek van Holland;16.435405939498587;0.0641659034621918;6;1521
2000;83;Hoek van Holland;6.7110847860499945;0.0544415823087432;7;1600
2001;101;Hoek van Holland;0.9795329581286936;0.0487100304808219;8;1681
2002;86;Hoek van Holland;-27.066780394748005;0.0206637171279452;9;1764
2003;64;Hoek van Holland;-41.04634398433704;0.00668415353835616;10;1849
2004;87;Hoek van Holland;-0.5138359828025045;0.0472166615398907;11;1936
2005;75;Hoek van Holland;-13.683658307624704;0.0340468392150685;12;2025
2006;72;Hoek van Holland;-12.110215119953509;0.0356202824027397;13;2116
2007;121;Hoek van Holland;13.029411548539699;0.0607599090712329;14;2209
2008;92;Hoek van Holland;4.063344627579994;0.0517938421502732;15;2304
2009;71;Hoek van Holland;-16.49137476762471;0.0312391227550685;16;2401
2010;80;Hoek van Holland;-24.642982265159006;0.0230875152575342;17;2500
2011;86;Hoek van Holland;-6.699978829542509;0.0410305186931507;18;2601
2012;86;Hoek van Holland;-12.608545323239703;0.0351219521994535;19;2704
2013;70;Hoek van Holland;-33.048413192008304;0.0146820843306849;20;2809
2014;101;Hoek van Holland;-13.319480999405506;0.0344110165232877;21;2916
2015;109;Hoek van Holland;-1.4076465144740027;0.0463228510082192;22;3025
2016;111;Hoek van Holland;-30.243782047283403;0.0174867154754098;23;3136
2017;133;Hoek van Holland;4.573427214840997;0.0523039247375342;24;3249
2018;75;Hoek van Holland;-46.109641117213755;0.00162085640547945;25;3364
2019;138;Hoek van Holland;-4.421610395843906;0.0433088871268493;26;3481
2020;136;Hoek van Holland;-7.3653467112178035;0.0403651508114754;27;3600
2021;128;Hoek van Holland;-24.188381640501404;0.0235421158821918;28;3721
2022;135;Hoek van Holland;-22.019426238766705;0.0257110712839265;29;3844
2023;195;Hoek van Holland;13.593750084170892;0.0613242476068641;30;3969
2024;207;Hoek van Holland;8.458966187810795;0.056189463710504;31;4096
1865;-280;Den Helder;0;NA;-0;0
1866;-146;Den Helder;0;NA;-0;0
1867;-201;Den Helder;0;NA;-0;0
1868;-202;Den Helder;0;NA;-0;0
1869;-198;Den Helder;0;NA;-0;0
1870;-255;Den Helder;0;NA;-0;0
1871;-262;Den Helder;0;NA;-0;0
1872;-204;Den Helder;0;NA;-0;0
1873;-194;Den Helder;0;NA;-0;0
1874;-210;Den Helder;0;NA;-0;0
1875;-256;Den Helder;0;NA;-0;0
1876;-192;Den Helder;0;NA;-0;0
1877;-108;Den Helder;0;NA;-0;0
1878;-131;Den Helder;0;NA;-0;0
1879;-190;Den Helder;0;NA;-0;0
1880;-159;Den Helder;0;NA;-0;0
1881;-208;Den Helder;0;NA;-0;0
1882;-178;Den Helder;0;NA;-0;0
1883;-188;Den Helder;0;NA;-0;0
1884;-174;Den Helder;0;NA;-0;0
1885;-194;Den Helder;0;NA;-0;0
1886;-183;Den Helder;0;NA;-0;0
1887;-226;Den Helder;0;NA;-0;0
1888;-221;Den Helder;0;NA;-0;0
1889;-181;Den Helder;0;NA;-0;0
1890;-191;Den Helder;0;NA;-0;0
1891;-157;Den Helder;0;NA;-0;0
1892;-156;Den Helder;0;NA;-0;0
1893;-136;Den Helder;0;NA;-0;0
1894;-138;Den Helder;0;NA;-0;0
1895;-162;Den Helder;0;NA;-0;0
1896;-183;Den Helder;0;NA;-0;0
1897;-173;Den Helder;0;NA;-0;0
1898;-131;Den Helder;0;NA;-0;0
1899;-132;Den Helder;0;NA;-0;0
1900;-175;Den Helder;0;NA;-0;0
1901;-223;Den Helder;0;NA;-0;0
1902;-260;Den Helder;0;NA;-0;0
1903;-165;Den Helder;0;NA;-0;0
1904;-133;Den Helder;0;NA;-0;0
1905;-171;Den Helder;0;NA;-0;0
1906;-129;Den Helder;0;NA;-0;0
1907;-157;Den Helder;0;NA;-0;0
1908;-176;Den Helder;0;NA;-0;0
1909;-129;Den Helder;0;NA;-0;0
1910;-112;Den Helder;0;NA;-0;0
1911;-142;Den Helder;0;NA;-0;0
1912;-90;Den Helder;0;NA;-0;0
1913;-132;Den Helder;0;NA;-0;0
1914;-96;Den Helder;0;NA;-0;0
1915;-127;Den Helder;0;NA;-0;0
1916;-98;Den Helder;0;NA;-0;0
1917;-152;Den Helder;0;NA;-0;0
1918;-135;Den Helder;0;NA;-0;0
1919;-137;Den Helder;0;NA;-0;0
1920;-147;Den Helder;0;NA;-0;0
1921;-135;Den Helder;0;NA;-0;0
1922;-148;Den Helder;0;NA;-0;0
1923;-125;Den Helder;0;NA;-0;0
1924;-144;Den Helder;0;NA;-0;0
1925;-102;Den Helder;0;NA;-0;0
1926;-133;Den Helder;0;NA;-0;0
1927;-133;Den Helder;0;NA;-0;0
1928;-118;Den Helder;0;NA;-0;0
1929;-152;Den Helder;0;NA;-0;0
1930;-101;Den Helder;0;NA;-0;0
1931;-96;Den Helder;0;NA;-0;0
1932;-109;Den Helder;0;NA;-0;0
1933;-166;Den Helder;0;NA;-0;0
1934;-160;Den Helder;0;NA;-0;0
1935;-105;Den Helder;0;NA;-0;0
1936;-93;Den Helder;0;NA;-0;0
1937;-108;Den Helder;0;NA;-0;0
1938;-23;Den Helder;0;NA;-0;0
1939;-137;Den Helder;0;NA;-0;0
1940;-118;Den Helder;0;NA;-0;0
1941;-157;Den Helder;0;NA;-0;0
1942;-143;Den Helder;0;NA;-0;0
1943;-92;Den Helder;0;NA;-0;0
1944;-88;Den Helder;0;NA;-0;0
1945;-82;Den Helder;0;NA;-0;0
1946;-97;Den Helder;0;NA;-0;0
1947;-183;Den Helder;0;NA;-0;0
1948;-100;Den Helder;0;NA;-0;0
1949;-63;Den Helder;0;NA;-0;0
1950;-70;Den Helder;22.6179985540981;0.0703484960767913;-0;0
1951;-94;Den Helder;6.293822288584394;0.0540243198112776;-0;0
1952;-78;Den Helder;10.413894036198194;0.0581443915588914;-0;0
1953;-107;Den Helder;-28.753985971919406;0.0189765115507738;-0;0
1954;-65;Den Helder;25.567344834563393;0.0732978423572566;-0;0
1955;-58;Den Helder;4.305434567082997;0.0520359320897762;-0;0
1956;-136;Den Helder;-16.675464402269807;0.0310550331204234;-0;0
1957;-115;Den Helder;-0.5685069495228063;0.0471619905731704;-0;0
1958;-78;Den Helder;2.913865261514495;0.0506443627842077;-0;0
1959;-117;Den Helder;-43.724834105566586;0.00400566341712662;-0;0
1960;-85;Den Helder;-6.0880685877374034;0.0416424289349558;-0;0
1961;-33;Den Helder;23.858346522895197;0.0715888440455884;-0;1
1962;-86;Den Helder;7.3142506980525965;0.0550447482207458;-0;4
1963;-131;Den Helder;-29.67282466394151;0.0180576728587517;-0;9
1964;-89;Den Helder;-33.58412104771391;0.0141463764749793;-0;16
1965;-29;Den Helder;27.11237305466009;0.0748428705773533;-0;25
1966;-3;Den Helder;18.445172692324796;0.066175670215018;-0;36
1967;19;Den Helder;50.52563659409929;0.0982561341167925;-0;49
1968;-60;Den Helder;-10.610599188303404;0.0371198983343898;-0;64
1969;-90;Den Helder;-25.815868912780306;0.0219146286099129;-0;81
1970;-65;Den Helder;13.94346900204659;0.0616739665247398;-0;100
1971;-120;Den Helder;-23.453067354633607;0.0242774301680596;-0;121
1972;-132;Den Helder;-46.28635628470179;0.00144414123799142;-0;144
1973;-80;Den Helder;15.516283912425791;0.063246781435119;-0;169
1974;-82;Den Helder;37.416263036398995;0.0851467605590922;-0;196
1975;-108;Den Helder;-19.697916981578107;0.0280325805411151;-0;225
1976;-121;Den Helder;-36.055503006410106;0.0116749945162831;-0;256
1977;-42;Den Helder;19.410209121177196;0.0671407066438704;-0;289
1978;-63;Den Helder;-0.9726748960274065;0.0467578226266658;-0;324
1979;-57;Den Helder;-2.2324310076247045;0.0454980665150685;-0;361
1980;-43;Den Helder;-11.352403886081206;0.036378093636612;-0;400
1981;-5;Den Helder;23.25274627730679;0.0709832438;-0;441
1982;-29;Den Helder;0.7768920334711922;0.0485073895561644;-0;484
1983;13;Den Helder;35.86473483621091;0.0835952323589041;-0;529
1984;-40;Den Helder;-13.757451898649506;0.0339730456240437;-0;576
1985;-38;Den Helder;-7.889394826802807;0.0398411026958904;-0;625
1986;-38;Den Helder;-0.17161928351510625;0.0475588782391781;-0;676
1987;-57;Den Helder;-31.895845804885006;0.0158346517178082;-0;729
1988;30;Den Helder;29.135974062006206;0.0768664715846994;-0;784
1989;-18;Den Helder;8.038753718402695;0.0557692512410959;-0;841
1990;28;Den Helder;57.131456507443794;0.104861954030137;-0;900
1991;-77;Den Helder;-22.170244346419206;0.025560253176274;-0;961
1992;-29;Den Helder;3.2344898680171923;0.0509649873907104;-0;1024
1993;-41;Den Helder;-12.119263188446602;0.0356112343342466;0;1089
1994;5;Den Helder;25.558815854567094;0.0732893133772603;1;1156
1995;0;Den Helder;3.1277998827862916;0.0508582974054795;2;1225
1996;-110;Den Helder;-78.387017411491;-0.0306565198887978;3;1296
1997;-62;Den Helder;-33.645702215843905;0.0140847953068493;4;1369
1998;18;Den Helder;40.045526184156095;0.0877760237068493;5;1444
1999;13;Den Helder;33.479516934841094;0.0812100144575343;6;1521
2000;11;Den Helder;25.901076980038987;0.0736315745027322;7;1600
2001;10;Den Helder;7.987499542512296;0.0557179970652055;8;1681
2002;-2;Den Helder;-18.845755828939804;0.0288847416937534;9;1764
2003;-12;Den Helder;-33.04147320378911;0.0146890243189041;10;1849
2004;20;Den Helder;14.995220488235788;0.062725718010929;11;1936
2005;-7;Den Helder;-4.614415715843904;0.0431160818068493;12;2025
2006;-5;Den Helder;2.6908987019642936;0.0504213962246575;13;2116
2007;42;Den Helder;25.933386091005396;0.0736638836136986;14;2209
2008;17;Den Helder;22.880749894383293;0.0706112474170765;15;2304
2009;-17;Den Helder;-7.183049251460311;0.0405474482712329;16;2401
2010;-30;Den Helder;-28.285030082693208;0.01944546744;17;2500
2011;17;Den Helder;12.515380647580791;0.060245878170274;18;2601
2012;2;Den Helder;0.9346203229351957;0.0486651178456284;19;2704
2013;-27;Den Helder;-27.669804694200007;0.0200606928284932;20;2809
2014;6;Den Helder;0.20851703538899358;0.0479390145580822;21;2916
2015;36;Den Helder;23.89139538415609;0.0716218929068493;22;3025
2016;17;Den Helder;-20.552127890999206;0.027178369631694;23;3136
2017;56;Den Helder;21.935061836758884;0.0696655593594521;24;3249
2018;-11;Den Helder;-41.553986119953485;0.00617651140273972;25;3364
2019;71;Den Helder;10.459732412649295;0.0581902299353425;26;3481
2020;70;Den Helder;12.310212011623697;0.0600407095343169;27;3600
